fpc_1,fpc_1_lag1
0.7625911031970503,0.7752469026862078
-0.20641487677056525,0.7625911031970503
-0.4379199948523707,-0.20641487677056525
-1.626005638621041,-0.4379199948523707
-1.3138239390537534,-1.626005638621041
0.034197330078290254,-1.3138239390537534
1.1786122424264505,0.034197330078290254
0.7988039653450261,1.1786122424264505
0.11060694538079133,0.7988039653450261
0.11656386095580026,0.11060694538079133
0.2335816370530404,0.11656386095580026
-0.08005011305634684,0.2335816370530404
1.3205163830741429,-0.08005011305634684
0.6734281345067836,1.3205163830741429
-0.17481721247568496,0.6734281345067836
-0.1298949225701571,-0.17481721247568496
-0.6431988347441226,-0.1298949225701571
-0.5389107128918538,-0.6431988347441226
-0.14537456220523995,-0.5389107128918538
-0.6973960876360944,-0.14537456220523995
-1.2241598462057715,-0.6973960876360944
-0.958307124977307,-1.2241598462057715
-0.8571880907530383,-0.958307124977307
0.43594596131382735,-0.8571880907530383
0.8212186775757256,0.43594596131382735
-0.4656748185147844,0.8212186775757256
-0.26790997871506683,-0.4656748185147844
0.5696428355767627,-0.26790997871506683
0.8573924199032229,0.5696428355767627
0.08136230036745491,0.8573924199032229
-0.12397458082538373,0.08136230036745491
0.3414836950558517,-0.12397458082538373
1.080720364458467,0.3414836950558517
1.483695897364984,1.080720364458467
1.0764212689693637,1.483695897364984
1.6223172751074153,1.0764212689693637
1.3258548673003998,1.6223172751074153
2.4831364116178443,1.3258548673003998
2.512678328429828,2.4831364116178443
2.650438754335859,2.512678328429828
2.3539361031224124,2.650438754335859
2.1474524525961547,2.3539361031224124
1.677395576162996,2.1474524525961547
2.337143682565645,1.677395576162996
2.180487431474921,2.337143682565645
1.7028096462851183,2.180487431474921
1.8283989525640512,1.7028096462851183
0.9668541407760514,1.8283989525640512
0.6904354788634893,0.9668541407760514
0.3887901702527385,0.6904354788634893
-0.40034235561648895,0.3887901702527385
0.5976214715485324,-0.40034235561648895
1.5979460418039124,0.5976214715485324
1.8206274694528137,1.5979460418039124
1.7039019941840312,1.8206274694528137
1.299461745264946,1.7039019941840312
0.8153837383672597,1.299461745264946
0.13722835075748446,0.8153837383672597
0.43943165800179684,0.13722835075748446
0.48368170516939435,0.43943165800179684
0.5428409107443533,0.48368170516939435
-0.5429937193299147,0.5428409107443533
0.34137895392470147,-0.5429937193299147
1.6996973294055293,0.34137895392470147
1.358989977133949,1.6996973294055293
1.0325482166203444,1.358989977133949
0.46052319577267786,1.0325482166203444
0.43894106785571974,0.46052319577267786
-0.8674161084483215,0.43894106785571974
-0.12764604526157425,-0.8674161084483215
-0.4869823414975519,-0.12764604526157425
0.5436970016130871,-0.4869823414975519
0.15369553506398098,0.5436970016130871
1.5081984899725653,0.15369553506398098
0.7365791870003955,1.5081984899725653
0.3519628013175629,0.7365791870003955
0.10666912515598309,0.3519628013175629
0.6126143853917377,0.10666912515598309
0.3166632942977906,0.6126143853917377
0.5030311567849934,0.3166632942977906
-0.8536026534746605,0.5030311567849934
-0.49900158489672375,-0.8536026534746605
0.6111553836113833,-0.49900158489672375
0.9819678356339162,0.6111553836113833
1.7290635729672044,0.9819678356339162
1.0038937709493048,1.7290635729672044
1.0426121400736426,1.0038937709493048
1.5270640987638497,1.0426121400736426
1.4414704330243242,1.5270640987638497
0.06718499236282102,1.4414704330243242
0.42566579851387415,0.06718499236282102
0.9337732436166475,0.42566579851387415
0.17421495158725359,0.9337732436166475
1.3938019845379859,0.17421495158725359
2.409475240529418,1.3938019845379859
1.3916883078564224,2.409475240529418
1.1733119605639828,1.3916883078564224
1.3762865018664858,1.1733119605639828
1.0263497449441088,1.3762865018664858
0.9888048662914986,1.0263497449441088
1.110240856951114,0.9888048662914986
0.2689139610348427,1.110240856951114
-0.1860875632042592,0.2689139610348427
-1.0025730373812956,-0.1860875632042592
-0.12905781411153386,-1.0025730373812956
0.5908856426372505,-0.12905781411153386
-0.4537982210033564,0.5908856426372505
0.03884806114981273,-0.4537982210033564
-0.4752346951806775,0.03884806114981273
-0.05858924755373541,-0.4752346951806775
-0.5101894288511938,-0.05858924755373541
1.2056442950289108,-0.5101894288511938
-0.8648346098157152,1.2056442950289108
0.09752954095821015,-0.8648346098157152
1.012283529370435,0.09752954095821015
