fpc_1,fpc_1_lag1
0.4674286259691456,1.3694401064577821
0.9063792092195452,0.4674286259691456
2.1449774996107767,0.9063792092195452
1.6632523863691595,2.1449774996107767
2.0041468877587953,1.6632523863691595
2.0248186074277417,2.0041468877587953
0.7690192819182285,2.0248186074277417
0.6731501393491621,0.7690192819182285
2.0624733325157276,0.6731501393491621
0.4607250468624543,2.0624733325157276
-0.27956123131713423,0.4607250468624543
0.8571994890706279,-0.27956123131713423
0.5417602525824291,0.8571994890706279
1.1413289842865788,0.5417602525824291
0.7158435556727564,1.1413289842865788
0.6533974374331534,0.7158435556727564
0.2215618584318087,0.6533974374331534
0.18513180328587847,0.2215618584318087
-0.8476131021301169,0.18513180328587847
0.48803614230864856,-0.8476131021301169
0.08798559564837846,0.48803614230864856
-0.2380998561269285,0.08798559564837846
-0.1178864057032377,-0.2380998561269285
0.08746124326029948,-0.1178864057032377
-1.3903143564323328,0.08746124326029948
-0.9390433434317292,-1.3903143564323328
1.3150935809800746,-0.9390433434317292
1.5276719191319026,1.3150935809800746
0.8143844669327412,1.5276719191319026
-0.3580685263634845,0.8143844669327412
-0.0727325927635545,-0.3580685263634845
0.3458088515382789,-0.0727325927635545
-0.7819741891738154,0.3458088515382789
-1.3024461151699884,-0.7819741891738154
-1.2974151805072967,-1.3024461151699884
-1.155530992545195,-1.2974151805072967
-0.5084121537768372,-1.155530992545195
-1.8246291063980888,-0.5084121537768372
-0.38579769154302346,-1.8246291063980888
-1.1202947638703677,-0.38579769154302346
-1.4449107656081246,-1.1202947638703677
0.3141727229804823,-1.4449107656081246
-0.4604013011497733,0.3141727229804823
0.06784067141102922,-0.4604013011497733
-0.9800455945552184,0.06784067141102922
-0.2731569394161135,-0.9800455945552184
-0.4752075487632416,-0.2731569394161135
-0.5920893682824995,-0.4752075487632416
0.8139386696777932,-0.5920893682824995
0.8957003570254561,0.8139386696777932
0.35485398457140455,0.8957003570254561
-0.6673320786999982,0.35485398457140455
0.20790992072979966,-0.6673320786999982
0.9062645891687902,0.20790992072979966
1.8866054618582717,0.9062645891687902
1.3879138485105669,1.8866054618582717
1.1406179881777572,1.3879138485105669
0.5674987851651914,1.1406179881777572
0.4519527402102163,0.5674987851651914
-0.1954834923746321,0.4519527402102163
0.5225952079570839,-0.1954834923746321
-0.44124885367092664,0.5225952079570839
0.324952298668201,-0.44124885367092664
1.2632418185677639,0.324952298668201
0.7395283216928633,1.2632418185677639
-0.28201378106617697,0.7395283216928633
0.8079958189584378,-0.28201378106617697
0.15031981428196226,0.8079958189584378
-0.05463277123829681,0.15031981428196226
0.3716118877973701,-0.05463277123829681
-0.02404676267971213,0.3716118877973701
-1.250325922510445,-0.02404676267971213
-0.3047688016453862,-1.250325922510445
0.42939286704228713,-0.3047688016453862
1.410645471016627,0.42939286704228713
1.503323278203113,1.410645471016627
1.482924797446897,1.503323278203113
1.4573078511936275,1.482924797446897
1.3424997668748595,1.4573078511936275
1.0305405872161337,1.3424997668748595
1.2829808063453425,1.0305405872161337
1.420967999121841,1.2829808063453425
2.5106288172318676,1.420967999121841
1.5915646327057318,2.5106288172318676
0.9299495638621353,1.5915646327057318
1.8726252186664918,0.9299495638621353
2.3270910715291975,1.8726252186664918
0.12950428449230258,2.3270910715291975
1.7517418731053735,0.12950428449230258
1.374680491054117,1.7517418731053735
