experiment_id,escenario_2_r01
escenario_id,2
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,450000
S_funcional,500
rmse_scores_train,1.0003132070171257
rmse_scores_test,1.005154457586601
r2_scores_test,-0.0011937592841295697
crps_scores_test,0.5698643053517765
mise_train,0.9957234634680867
mise_test,0.968245763572881
mise_truncamiento_test,0.036403453575103946
energy_test,5.630115826063447
cobertura_puntual_test,0.943
cobertura_estrato_bajo,0.9514243973703433
cobertura_estrato_alto,0.9382507507507507
amplitud_cobertura_estratos,0.013173646619592638
razon_ancho_alto_bajo,1.0048471366515221
corr_ancho_sigma,0.07269244491603256
