t,sigma2_media,sigma2_min,sigma2_max,resid2_media
1,0.9129650578802608,0.846329487481858,0.9516535582929959,0.9593875143528408
2,0.9567800215248529,0.8278761837981572,1.1173024049495028,1.5443037311213654
3,1.0732837719776789,0.9864046275055314,1.1537484098007955,1.5001819521489208
4,1.1623566127013494,0.973492748643314,1.443886022127378,2.0696276806514886
5,1.3041541983739995,0.9200869482941585,1.766604359869842,5.254956621095022
6,2.038119026427961,1.213699252003054,2.6953350063316863,2.6502233324081113
7,1.8743647622649344,1.3636388101936028,2.3178049016494047,1.274765209151988
8,1.5203778909209662,1.1564856498355813,1.8995631016076597,1.489645022755813
9,1.3367056306907146,1.2184449964723023,1.4881816674751511,1.6169757341892972
10,1.2899999775162134,1.0823655943194341,1.5251027353314637,1.0435474460435623
11,1.1821801039653992,0.9608527910724216,1.3962191843598366,2.274329652529232
12,1.3721426631968576,1.0125577621050883,1.646977769561139,1.2837140519337316
13,1.2377820628206626,1.0231344872712982,1.5857547359595285,2.683303649231087
14,1.4562748815323123,1.213341235407644,1.6033544637439623,2.170185220563675
15,1.5134813975234191,1.1130706496920852,1.9567817762671333,0.46792348062619793
16,1.1758443279839468,1.0813166639345513,1.2604540529603847,0.35181558728148693
17,0.9742283795407645,0.9270334618128773,1.0232436023971625,1.815929924451646
18,1.1576583518710628,0.9649801340141301,1.4131038260878046,1.935089816630765
19,1.2696551725626173,1.1255805910472552,1.4529728288595014,1.2754897303393131
20,1.2156145627416677,0.9916969253214316,1.462337515616424,2.1589929729487203
21,1.3885167303957275,1.0099486487028582,1.737263751440012,2.3201345972032135
22,1.5180756252146694,1.020066616190282,2.116437506643043,2.6577647331141745
23,1.5573533739939844,1.1269985571079286,2.235863767723341,1.1031612959356667
24,1.3134357689018465,1.1235759314016354,1.4640557356854134,1.249634202468057
25,1.233709526310891,0.9685661599112676,1.5815303351398864,1.5475596410132115
26,1.2352763451275501,1.1045941973917066,1.4339897492136764,2.0161513246553056
27,1.2834150681796048,1.0053553511431437,1.6728098799806916,0.3743021541308189
28,1.0196047764866234,0.9617086963732199,1.0880722426743832,0.6021917676947511
29,0.9201259588772349,0.8157371088595788,1.0702422242804759,0.6430563637680248
30,0.8758831776924597,0.8089842159768661,1.0527055594817032,0.1112626038057207
31,0.7609140624040055,0.7075889549849432,0.8736816158039852,0.805799028954876
32,0.8243101361747872,0.6913596056942674,0.9387365726869585,0.31756737661260054
33,0.7729323843963665,0.7084148012161304,0.8868350071831547,0.11095249422891049
34,0.7083331235288305,0.6531409260745055,0.8368608128681881,0.44541439322843795
35,0.7171069473601757,0.6141522915859504,0.9117213967118885,1.4200216982953808
36,0.9271980463752438,0.6307689823167273,1.3215258928736324,1.1662229417284318
37,0.9778868805999169,0.7920502624921972,1.1910611420680284,0.16741017774443318
38,0.8320298136574358,0.7835709255696959,0.9357390858087906,0.44179331807498984
39,0.7876352793070769,0.6915871421682892,0.9972924599491395,0.49203495398364094
40,0.7886462231363552,0.7391560436150135,0.8989937279132962,0.29174744977245437
41,0.7423329322769928,0.6702311085210644,0.886946566301734,1.1667942784429661
42,0.8748459196928027,0.737144280472843,0.9926459020625287,1.3211509428065753
43,0.9468507157552981,0.7720437175074591,1.3155251687453615,1.5361571350855345
44,1.029601939943043,0.8698616914527404,1.416919298666874,1.8982874567838974
45,1.1501863023024685,0.8554737151035281,1.6120737158629437,1.7706777450438471
46,1.2188332959412118,0.8243100319263746,1.8026602136720435,1.0505495903352242
47,1.142238760390023,0.8576667252588687,1.393837677851488,0.24356674291807223
48,0.9363974862967871,0.8785030844224894,1.0151306211992874,0.39577770759909014
49,0.8534238830675901,0.7730697479216713,0.9505757360915392,4.480293043188392
50,1.6432334611664627,1.050762565876222,2.076716723941945,0.16623461054106325
51,1.2090865227038692,1.067644605377462,1.2856024613909365,0.30748063194963465
52,0.985691037561017,0.9609793736135793,1.0135654399928196,2.4088931370217326
53,1.2253048571542624,0.9930615726781735,1.6718650986887182,0.912014278212509
54,1.1160637919361944,0.9324981855628783,1.3110594295932931,0.26080717125334363
55,0.9360006603685046,0.8917879346371926,0.9884039240813125,0.5284156969907969
56,0.8822552679083703,0.8132459295162895,0.9372711634307164,0.8101190715669482
57,0.8833429093131463,0.7618887973063042,1.1192759873790286,1.932192336808726
58,1.124684065896835,0.8506063963545025,1.4126654695819494,0.2985569828489718
59,0.946722539053095,0.8538268255729676,1.0136542083380606,0.19990689844398365
60,0.8284041360851137,0.7840091990759388,0.8926922041580095,0.48359504614361215
61,0.8134208853682586,0.7671501096926111,0.902805584651819,0.16628914382012797
62,0.7385123482597341,0.6751883142499981,0.86594846147176,0.21093176116689397
