fpc_1,fpc_1_lag1
-3.402064869952458,0.01803652440522835
-1.921865986071076,-3.402064869952458
-3.066563367145731,-1.921865986071076
-2.0705237023073355,-3.066563367145731
-0.9895688995268119,-2.0705237023073355
-3.9067242464736656,-0.9895688995268119
-0.8233998997962914,-3.9067242464736656
-2.6679638454873356,-0.8233998997962914
0.04593077479915794,-2.6679638454873356
-4.270692949794023,0.04593077479915794
0.19321790900942876,-4.270692949794023
-3.4357334211995294,0.19321790900942876
-2.4988686190126836,-3.4357334211995294
-2.223022666331706,-2.4988686190126836
-0.5073009825219588,-2.223022666331706
-2.040810116757528,-0.5073009825219588
-3.093015779268429,-2.040810116757528
-2.9156257988183056,-3.093015779268429
-4.264850697615329,-2.9156257988183056
-4.09700475469023,-4.264850697615329
-3.7892688805568304,-4.09700475469023
-3.313765280610736,-3.7892688805568304
-4.35555569689172,-3.313765280610736
-2.952303006340578,-4.35555569689172
-2.7116291140676427,-2.952303006340578
-3.3314336545395613,-2.7116291140676427
-2.681387771623084,-3.3314336545395613
0.08476702517575521,-2.681387771623084
-1.0721351516410693,0.08476702517575521
-3.3362020095859606,-1.0721351516410693
-3.2111997310042684,-3.3362020095859606
-1.1865300439838036,-3.2111997310042684
-0.6747627705105692,-1.1865300439838036
-2.7196456608267283,-0.6747627705105692
-3.1354623290352217,-2.7196456608267283
-3.951992102253093,-3.1354623290352217
-1.2938134507793086,-3.951992102253093
-2.90069336086341,-1.2938134507793086
-3.0606197080120765,-2.90069336086341
-2.06012530768188,-3.0606197080120765
-0.31246634584937977,-2.06012530768188
-2.5793174144455335,-0.31246634584937977
-1.8712368994716548,-2.5793174144455335
-2.74033219396229,-1.8712368994716548
-0.9613758032293067,-2.74033219396229
-1.6944674077023747,-0.9613758032293067
-1.2310687659929112,-1.6944674077023747
-2.8179316380344583,-1.2310687659929112
0.47603152045343605,-2.8179316380344583
-3.2385503592375433,0.47603152045343605
1.2833807468139995,-3.2385503592375433
-0.746924041264517,1.2833807468139995
-1.7400305503162397,-0.746924041264517
-3.5638748018310276,-1.7400305503162397
1.1920154066276352,-3.5638748018310276
-3.232865861299911,1.1920154066276352
-2.3720360947386654,-3.232865861299911
-1.4033108547411102,-2.3720360947386654
-3.430165683125776,-1.4033108547411102
-2.6002412274348212,-3.430165683125776
-2.6303539489851264,-2.6002412274348212
-3.434934995794496,-2.6303539489851264
-3.292872001073361,-3.434934995794496
-3.5832303957135263,-3.292872001073361
-3.186561385169021,-3.5832303957135263
0.5695892973939923,-3.186561385169021
-2.454873098303422,0.5695892973939923
-1.1520962559484196,-2.454873098303422
-1.2698009045303125,-1.1520962559484196
-1.6838852162378566,-1.2698009045303125
0.21284086997800805,-1.6838852162378566
-2.8633493543915893,0.21284086997800805
-1.4320300765094953,-2.8633493543915893
-2.3101943365657434,-1.4320300765094953
-1.162936533595098,-2.3101943365657434
-1.5128986982762482,-1.162936533595098
-2.3783965916250107,-1.5128986982762482
-1.5357311510462885,-2.3783965916250107
-2.321958347024143,-1.5357311510462885
-4.155047954632309,-2.321958347024143
-2.3995264023262903,-4.155047954632309
-3.320719635187839,-2.3995264023262903
-3.092746958574958,-3.320719635187839
-4.307550451038582,-3.092746958574958
-0.914615793887444,-4.307550451038582
-3.336673288654884,-0.914615793887444
-2.1400886887433,-3.336673288654884
-2.7596845316977965,-2.1400886887433
-1.6034931736409825,-2.7596845316977965
-4.7483111015851645,-1.6034931736409825
-0.7426033317028,-4.7483111015851645
-3.3550792401536844,-0.7426033317028
-4.20603475312642,-3.3550792401536844
-2.940283550445201,-4.20603475312642
-2.6590685873333717,-2.940283550445201
-2.3334981022806556,-2.6590685873333717
-1.5301269151459842,-2.3334981022806556
-2.1096130956274797,-1.5301269151459842
-0.8504252123784763,-2.1096130956274797
-2.7015044196091926,-0.8504252123784763
-2.194169380965047,-2.7015044196091926
-0.46594830344064064,-2.194169380965047
-0.4224430673114721,-0.46594830344064064
-3.1040812545603385,-0.4224430673114721
0.5588566323416924,-3.1040812545603385
-2.4565698799491833,0.5588566323416924
-1.8648140402018687,-2.4565698799491833
-2.935584125590175,-1.8648140402018687
-4.370676055152124,-2.935584125590175
-4.580985828844476,-4.370676055152124
-2.966378454475797,-4.580985828844476
-1.7461088238618814,-2.966378454475797
-1.645757485697664,-1.7461088238618814
-2.040149178719798,-1.645757485697664
-2.4449685931841647,-2.040149178719798
-2.1187953633946908,-2.4449685931841647
-0.33145949374775185,-2.1187953633946908
-2.492273376074192,-0.33145949374775185
-5.354159422802146,-2.492273376074192
-0.14138609786406342,-5.354159422802146
-0.742625552914214,-0.14138609786406342
-4.98560944276682,-0.742625552914214
-2.379730141733493,-4.98560944276682
-3.5829536739834476,-2.379730141733493
-3.277847860430151,-3.5829536739834476
-0.5796977567950626,-3.277847860430151
-4.201540075615414,-0.5796977567950626
-1.3439932026767576,-4.201540075615414
-2.8679370674473406,-1.3439932026767576
-3.1776637225697866,-2.8679370674473406
-0.3689771346830607,-3.1776637225697866
-3.04276177808572,-0.3689771346830607
-1.276562299082569,-3.04276177808572
-3.4090437392536126,-1.276562299082569
-3.807086402245028,-3.4090437392536126
-1.1432281542939045,-3.807086402245028
-2.057469869064331,-1.1432281542939045
-2.5216970292519987,-2.057469869064331
-3.6170582860587057,-2.5216970292519987
0.42567082199065026,-3.6170582860587057
-2.1408192356335283,0.42567082199065026
-2.8659943447476746,-2.1408192356335283
-2.7877649760988508,-2.8659943447476746
-1.8923235187670384,-2.7877649760988508
-2.391847094044725,-1.8923235187670384
-2.273598849419343,-2.391847094044725
-2.9489583148580136,-2.273598849419343
