fpc_1,fpc_1_lag1
0.12316228099337659,2.7949307664975303
1.8745621791965084,0.12316228099337659
1.2992000164682347,1.8745621791965084
1.283360936980854,1.2992000164682347
1.228348605401306,1.283360936980854
1.5167310904939078,1.228348605401306
0.9423632008462267,1.5167310904939078
1.603362557252171,0.9423632008462267
0.1754449296898614,1.603362557252171
0.7202197658774934,0.1754449296898614
1.6882848420346166,0.7202197658774934
0.9890746360498358,1.6882848420346166
1.7262847349672574,0.9890746360498358
2.16233654605201,1.7262847349672574
-0.2518809190615863,2.16233654605201
-1.6501102737364859,-0.2518809190615863
-0.037713496154673065,-1.6501102737364859
-0.12716460888622888,-0.037713496154673065
0.4524735855012808,-0.12716460888622888
1.1601150654996353,0.4524735855012808
0.7230244185681017,1.1601150654996353
0.4578114707656198,0.7230244185681017
-0.3540489586688368,0.4578114707656198
0.45331596806475044,-0.3540489586688368
-0.09861651699309204,0.45331596806475044
1.6451506636307418,-0.09861651699309204
1.3367658064948311,1.6451506636307418
0.5577591192422473,1.3367658064948311
0.37200394813992504,0.5577591192422473
-0.6725451605589814,0.37200394813992504
2.667247020869035,-0.6725451605589814
3.233131592883494,2.667247020869035
3.2487939600692006,3.233131592883494
-0.4884042485934267,3.2487939600692006
-0.9455291348074711,-0.4884042485934267
2.716798988527843,-0.9455291348074711
-0.7424912411180522,2.716798988527843
2.600334357442674,-0.7424912411180522
2.347259008204185,2.600334357442674
2.133319962676513,2.347259008204185
0.008725639548997244,2.133319962676513
0.7843526414824427,0.008725639548997244
1.1330775702292208,0.7843526414824427
2.083321342891223,1.1330775702292208
1.845293377688825,2.083321342891223
-0.16481954133204296,1.845293377688825
0.13270607228993053,-0.16481954133204296
0.7046934465824466,0.13270607228993053
-0.044594388923598224,0.7046934465824466
0.3336405736835662,-0.044594388923598224
-0.9719424336856315,0.3336405736835662
1.2784020841969157,-0.9719424336856315
1.134857638350672,1.2784020841969157
-0.2472889420126454,1.134857638350672
0.22866563318643615,-0.2472889420126454
-0.8211773647654742,0.22866563318643615
3.0384765179888453,-0.8211773647654742
3.3053451384137067,3.0384765179888453
2.359106930097947,3.3053451384137067
1.3470492032888757,2.359106930097947
2.657721237880327,1.3470492032888757
1.2360330182411403,2.657721237880327
-0.5606606002115898,1.2360330182411403
2.573953762330764,-0.5606606002115898
0.5329738172330458,2.573953762330764
1.3005292090885048,0.5329738172330458
1.715754598107218,1.3005292090885048
1.3786347150020615,1.715754598107218
3.2530850482487494,1.3786347150020615
-0.6338812099106269,3.2530850482487494
-1.1612417600740164,-0.6338812099106269
0.05968681545119839,-1.1612417600740164
0.05581906905489189,0.05968681545119839
2.1111705185597156,0.05581906905489189
2.050792329403869,2.1111705185597156
-0.2562032068169819,2.050792329403869
-1.3522469408770665,-0.2562032068169819
-0.7919429860065506,-1.3522469408770665
-0.5420569068551373,-0.7919429860065506
2.4487134977026916,-0.5420569068551373
1.641597542917236,2.4487134977026916
-0.43514119755759145,1.641597542917236
1.311315294077404,-0.43514119755759145
0.6495248324745708,1.311315294077404
0.6267364192744812,0.6495248324745708
1.7940901555834428,0.6267364192744812
-0.8931741134044492,1.7940901555834428
0.7678002501600311,-0.8931741134044492
2.496444538622914,0.7678002501600311
0.645004961887415,2.496444538622914
1.4611654896118837,0.645004961887415
2.440802779906255,1.4611654896118837
1.9242735938034554,2.440802779906255
0.5003273167983076,1.9242735938034554
1.230926090223292,0.5003273167983076
1.7077304066509862,1.230926090223292
0.07900625883137331,1.7077304066509862
1.0490693428708147,0.07900625883137331
