fpc_2,fpc_1_lag1,fpc_2_lag1
0.14600311121519757,0.5311596120475485,-0.015114672654412135
-0.29761203987353246,0.8873904573441453,0.14600311121519757
0.47317811347559974,-0.7619913074193037,-0.29761203987353246
1.6247541516182582,-0.5348866864595344,0.47317811347559974
0.5191687894972881,1.2787480296478981,1.6247541516182582
1.26716545288897,0.7518014313329926,0.5191687894972881
-1.2075701076210292,-0.1251302457893573,1.26716545288897
0.6731174462919509,-1.865170090683073,-1.2075701076210292
-1.1707521563104952,-0.6806752477945432,0.6731174462919509
0.8064340700666324,-0.2831237192542251,-1.1707521563104952
0.5081944439842528,-0.9099481997274129,0.8064340700666324
0.8404048468785517,-0.026631843741476185,0.5081944439842528
-1.289139996403899,0.5279217055199033,0.8404048468785517
-0.3368929447924318,-0.6324235636022703,-1.289139996403899
1.0695148309927665,-1.3752531746294172,-0.3368929447924318
1.134656816850703,0.1960300991945819,1.0695148309927665
-0.052020149941013255,0.40265722635774476,1.134656816850703
1.3303035643001668,0.09031459272174304,-0.052020149941013255
1.1440750396993804,0.18663835737023698,1.3303035643001668
0.6787011548694287,0.027994333020169616,1.1440750396993804
0.08607374681180252,-0.7806212245737194,0.6787011548694287
-1.4469537199948175,-0.26079909011542163,0.08607374681180252
2.43448994561572,-2.3972059736030995,-1.4469537199948175
1.4322525749851698,0.3242549714658467,2.43448994561572
0.5877447678135789,0.307114667635729,1.4322525749851698
0.37907975350539985,-0.04760611054400459,0.5877447678135789
-0.9164480063302551,-0.8908027742329407,0.37907975350539985
0.3475714315227499,-1.3567421645938402,-0.9164480063302551
0.5144271718659107,-0.6778947752762075,0.3475714315227499
-0.33761258788487397,1.231762033581151,0.5144271718659107
-0.4100046590231486,0.3716686638150704,-0.33761258788487397
1.2382804208531095,-0.6575227918069921,-0.4100046590231486
-0.33444065582979654,-0.3462015646744436,1.2382804208531095
-0.44497692636751585,0.5933191859657936,-0.33444065582979654
0.4916705751928775,-0.36985447203303884,-0.44497692636751585
-0.7537766132391993,0.5615252162383992,0.4916705751928775
0.5900593069237448,-0.21282996049777209,-0.7537766132391993
1.378440344128418,-0.05777002219294021,0.5900593069237448
0.27485578930620735,0.48220612785601763,1.378440344128418
1.3176705578364392,-0.6947354989047098,0.27485578930620735
-0.31598078597604096,1.686958237786231,1.3176705578364392
-1.0498522677925206,0.6764880874123655,-0.31598078597604096
0.024784974286242246,1.168912573558381,-1.0498522677925206
-0.9761389361948275,1.0923669719248368,0.024784974286242246
0.9994117387533175,-0.3153966235841362,-0.9761389361948275
-0.5001381397059277,-1.0152117055655945,0.9994117387533175
1.597510804433201,-1.763886629485506,-0.5001381397059277
-1.1455110041662646,-0.5993275489036619,1.597510804433201
