5.902268644570495271e-01,-9.911644074381494723e-03
9.860721246638305404e-01,9.574344778779844689e-02
-8.467280454323449224e-01,-1.951629836069259938e-01
-5.943684057073422844e-01,3.102927302357685879e-01
1.420950356259664593e+00,1.065453763202271142e+00
8.354050109334596463e-01,3.404517169296741863e-01
-1.390452717899428314e-01,8.309603019236820876e-01
-2.072585093695702874e+00,-7.918798756192931831e-01
-7.563692873232500391e-01,4.414055600439940052e-01
-3.146083046952004025e-01,-7.677360230012619802e-01
-1.011138385829247754e+00,5.288296779369577871e-01
-2.959342026335072540e-02,3.332551464738314206e-01
5.866288886812749404e-01,5.511064586776702745e-01
-7.027518065893663124e-01,-8.453703959427150139e-01
-1.528187291889695043e+00,-2.209219502334444918e-01
2.178294963745574797e-01,7.013483242045707167e-01
4.474344561853274560e-01,7.440660325456621704e-01
1.003579671115845395e-01,-3.411289299479285109e-02
2.073933521289421378e-01,8.723639434146375216e-01
3.110742425872216332e-02,7.502421552327821486e-01
-8.674296901691456174e-01,4.450671498978030494e-01
-2.898010799780029179e-01,5.644398407119815414e-02
-2.663785674146487814e+00,-9.488588071078355446e-01
3.603135305320707138e-01,1.596448589745652846e+00
3.412671505814314776e-01,9.392183391894671773e-01
-5.290011649618427819e-02,3.854213106922740883e-01
-9.898639059893036274e-01,2.485865012401050622e-01
-1.507617777259027791e+00,-6.009727540325160433e-01
-7.532796142024341668e-01,2.279245074269688198e-01
1.368739313659940393e+00,3.373423392161385426e-01
4.129998310957281871e-01,-2.213938655938338385e-01
-7.306421778215800300e-01,-2.688659120837341709e-01
-3.847006800841422103e-01,8.120185647678342944e-01
6.592988525706104941e-01,-2.193138297057349861e-01
-4.109838933196909849e-01,-2.917994333261081374e-01
6.239692555244363836e-01,3.224194036207376768e-01
-2.364975751128320924e-01,-4.942988626246409001e-01
-6.419429919965523312e-02,3.869390999544513043e-01
5.358295405204017703e-01,9.039302657196871538e-01
-7.719930993338092184e-01,1.802402749748655553e-01
1.874555309881928533e+00,8.640796843690877749e-01
7.517164965475648941e-01,-2.072085288611004994e-01
1.298900721115110901e+00,-6.884543414841461928e-01
1.213842916614529255e+00,1.625307071709698736e-02
-3.504700959487503376e-01,-6.401158611850092939e-01
-1.128107650026737963e+00,6.553773055343047327e-01
-1.960038472363646367e+00,-3.279721196834115560e-01
-6.659753715244276506e-01,1.047588582336824503e+00
8.247245526986317632e-01,-7.511838076935827280e-01
8.779589999053587501e-01,-5.187615477832093758e-01
1.113278929931721617e+00,-1.015329494423674150e+00
-5.355402232121928563e-01,-1.292830293462783997e+00
4.329897226972962421e-01,7.356180673243213342e-01
6.957470885816973150e-01,4.264719170025301764e-01
-1.968448157065377097e-02,-4.026143005785019768e-02
-1.671138012231990100e+00,-1.188935291005663725e-01
-8.703269622540890094e-01,7.206557808846916213e-01
1.486666815759260851e+00,-9.052160546381421424e-02
1.093001749961544977e+00,-2.565253991177667836e-01
-5.139781665430303015e-01,-1.308730236602313690e+00
1.442386319136027328e+00,-3.352966129470595635e-02
