-7.047959256245230897e+00,-4.244275052264218751e+00
-5.528580342609842546e+00,-2.208965950781134779e+00
-4.249855307335431931e+00,-5.592371550580141903e-01
-3.192008797430088585e+00,7.388346277524459049e-01
-2.335265459901896268e+00,1.719172690497548617e+00
-1.659849941758950731e+00,2.415700326024594169e+00
-1.145986890009337955e+00,2.862340827180885228e+00
-7.739009516611474737e-01,3.093017486813723238e+00
-5.238167737224699305e-01,3.141653597770409423e+00
-3.759590032013932492e-01,3.042172452898247670e+00
-3.105522871060077406e-01,2.828497345044537870e+00
-3.078212724444025494e-01,2.534551567056581689e+00
-3.479906062246670984e-01,2.194258411781682128e+00
-4.112849354548905878e-01,1.841541172067140852e+00
-4.779289071431626068e-01,1.510323140760258642e+00
-5.304143529075058261e-01,1.230411903955482611e+00
-5.652245723522471010e-01,1.006215801906712226e+00
-5.841749474050745849e-01,8.324636423194651247e-01
-5.890913562187233277e-01,7.038651787013291417e-01
-5.817996769459281570e-01,6.151301645598898915e-01
-5.641257877394234566e-01,5.609683534027354312e-01
-5.378955667519440542e-01,5.360894987374521525e-01
-5.049348921362246667e-01,5.352033540716272242e-01
-4.670696420450001773e-01,5.530196729128479260e-01
-4.261256946310049698e-01,5.842482087687010939e-01
-3.839289280469740939e-01,6.235987151467738965e-01
-3.423052204456418224e-01,6.657809455546531696e-01
-3.030804499797432605e-01,7.055046534999257490e-01
-2.680804948020129586e-01,7.374795924901789146e-01
-2.389817027452286469e-01,7.568279193843250319e-01
-2.159914357789074479e-01,7.627232415646953978e-01
-1.984832748084857657e-01,7.566387275006112301e-01
-1.858212307989223211e-01,7.400739394758785172e-01
-1.773693147151760297e-01,7.145284397743031368e-01
-1.724915375222056124e-01,6.815017906796907443e-01
-1.705519101849699293e-01,6.424935544758478834e-01
-1.709144436684277846e-01,5.990032934465802095e-01
-1.729431489375379827e-01,5.525305698756932671e-01
-1.760020369572593280e-01,5.045749460469933778e-01
-1.794551186925507358e-01,4.566359842442863637e-01
-1.826664051083708440e-01,4.102132467513781022e-01
-1.849999071696786512e-01,3.668062958520746375e-01
-1.858196358414328786e-01,3.279146938301820136e-01
-1.845180865037079621e-01,2.949711608945034813e-01
-1.809662036967227827e-01,2.682856792752886244e-01
-1.754319334963696519e-01,2.472366197824423517e-01
-1.681952388411677157e-01,2.311741542254779624e-01
-1.595360826696360368e-01,2.194484544139085891e-01
-1.497344279202940664e-01,2.114096921572476695e-01
-1.390702375316607287e-01,2.064080392650083640e-01
-1.278234744422552527e-01,2.037936675467039993e-01
-1.162741015905968400e-01,2.029167488118478468e-01
-1.047020819152047338e-01,2.031274548699532057e-01
-9.338737835459803849e-02,2.037759575305332360e-01
-8.260995384729580282e-02,2.042124286031013480e-01
-7.264977133181743651e-02,2.037870398971708408e-01
-6.378679374668187740e-02,2.018499632222547913e-01
-5.629531663487936238e-02,1.977641393938138481e-01
-5.026240158339983360e-02,1.913143593497100836e-01
-4.554946387575804084e-02,1.827938096349603636e-01
-4.200448496902937923e-02,1.725259440679378642e-01
-3.947544632028912592e-02,1.608342164670154839e-01
-3.781032938661262749e-02,1.480420806505664544e-01
-3.685711562507517497e-02,1.344729904369635631e-01
-3.646378649275210104e-02,1.204503996445801528e-01
-3.647832344671873839e-02,1.062977620917892052e-01
-3.674870794405035723e-02,9.233853159696348012e-02
-3.712292144182231801e-02,7.889616197847643120e-02
-3.744894539710993953e-02,6.629410705470079046e-02
-3.757476126698850588e-02,5.485582064400983809e-02
-3.734835050853337057e-02,4.490475656477646571e-02
-3.661862526792204059e-02,3.676221647588086283e-02
-3.531558397936136739e-02,3.056199514037376275e-02
-3.351208585424615694e-02,2.610753083912772249e-02
-3.129553212119318834e-02,2.316863436093701684e-02
-2.875332400881912623e-02,2.151511649459578873e-02
-2.597286274574074280e-02,2.091678802889826438e-02
-2.304154956057476167e-02,2.114345975263861102e-02
-2.004678568193785093e-02,2.196494245461103403e-02
-1.707597233844681747e-02,2.315104692360970065e-02
-1.421651075871831725e-02,2.447158394842884749e-02
-1.155580217136914153e-02,2.569636431786261055e-02
-9.181247805015960162e-03,2.659519882070522992e-02
-7.180248888275545319e-03,2.693789824575086936e-02
-5.640206649764599803e-03,2.649427338179373079e-02
-4.648423045306774443e-03,2.503439970547085766e-02
-4.241769451848525878e-03,2.246281411760180091e-02
-4.324786613180115792e-03,1.903688241356335867e-02
-4.780572349789677551e-03,1.507114296279431914e-02
-5.492224482165360133e-03,1.088013413473328667e-02
-6.342840830795290832e-03,6.778394298819045115e-03
-7.215519216167615157e-03,3.080461824490259969e-03
-7.993357458770482954e-03,1.008750811855759746e-04
-8.559453379092016312e-03,-1.845827561656230393e-03
-8.796904797620372016e-03,-2.445107734596517913e-03
-8.588809534843679094e-03,-1.382427068196569577e-03
-7.818265411250087393e-03,1.656752806982287468e-03
-6.368370247327713798e-03,6.986970260378824737e-03
-4.122221863564735911e-03,1.492276366143161816e-02
-9.629180804492793984e-04,2.577867137957939869e-02
