5.311596120475484684e-01,-1.511467265441213473e-02
8.873904573441453447e-01,1.460031112151975730e-01
-7.619913074193036540e-01,-2.976120398735324635e-01
-5.348866864595344106e-01,4.731781134755997376e-01
1.278748029647898132e+00,1.624754151618258202e+00
7.518014313329925979e-01,5.191687894972880635e-01
-1.251302457893573028e-01,1.267165452888969979e+00
-1.865170090683073045e+00,-1.207570107621029232e+00
-6.806752477945432478e-01,6.731174462919509160e-01
-2.831237192542250813e-01,-1.170752156310495229e+00
-9.099481997274129208e-01,8.064340700666323691e-01
-2.663184374147618480e-02,5.081944439842528416e-01
5.279217055199032504e-01,8.404048468785516590e-01
-6.324235636022702556e-01,-1.289139996403898980e+00
-1.375253174629417208e+00,-3.368929447924318143e-01
1.960300991945818916e-01,1.069514830992766452e+00
4.026572263577447575e-01,1.134656816850702965e+00
9.031459272174303943e-02,-5.202014994101325507e-02
1.866383573702369847e-01,1.330303564300166830e+00
2.799433302016961569e-02,1.144075039699380403e+00
-7.806212245737194078e-01,6.787011548694287244e-01
-2.607990901154216279e-01,8.607374681180252063e-02
-2.397205973603099505e+00,-1.446953719994817478e+00
3.242549714658466975e-01,2.434489945615720075e+00
3.071146676357289773e-01,1.432252574985169780e+00
-4.760611054400459147e-02,5.877447678135788722e-01
-8.908027742329407417e-01,3.790797535053998524e-01
-1.356742164593840227e+00,-9.164480063302551383e-01
-6.778947752762074508e-01,3.475714315227498852e-01
1.231762033581150995e+00,5.144271718659106929e-01
3.716686638150704103e-01,-3.376125878848739714e-01
-6.575227918069921351e-01,-4.100046590231485877e-01
-3.462015646744435737e-01,1.238280420853109520e+00
5.933191859657935829e-01,-3.344406558297965404e-01
-3.698544720330388391e-01,-4.449769263675158459e-01
5.615252162383992385e-01,4.916705751928774903e-01
-2.128299604977720860e-01,-7.537766132391993112e-01
-5.777002219294020968e-02,5.900593069237447530e-01
4.822061278560176301e-01,1.378440344128418094e+00
-6.947354989047097584e-01,2.748557893062073543e-01
1.686958237786231107e+00,1.317670557836439160e+00
6.764880874123655463e-01,-3.159807859760409565e-01
1.168912573558380963e+00,-1.049852267792520610e+00
1.092366971924836783e+00,2.478497428624224647e-02
-3.153966235841362264e-01,-9.761389361948275001e-01
-1.015211705565594480e+00,9.994117387533174579e-01
-1.763886629485506008e+00,-5.001381397059276868e-01
-5.993275489036619108e-01,1.597510804433200926e+00
7.421898253656512567e-01,-1.145511004166264613e+00
7.900968083050023960e-01,-7.910807653702661701e-01
1.001866977144809656e+00,-1.548317597909832255e+00
-4.819457641239666690e-01,-1.971489950280210790e+00
3.896580568897627384e-01,1.121774168123792048e+00
6.261198462970972711e-01,6.503445213951649650e-01
-1.771454710731220836e-02,-6.139630633991337294e-02
-1.503898029229146172e+00,-1.813056198948534981e-01
-7.832285506872989078e-01,1.098957563734102028e+00
1.337887881177791005e+00,-1.380401096397081695e-01
9.836190462305068882e-01,-3.911861045564641315e-01
-4.625415411971174340e-01,-1.995736425837068451e+00
1.298038777682128497e+00,-5.113075599563529638e-02
7.993035232789447164e-01,-9.941262384749838255e-01
8.798840098269264942e-01,3.558425755825628811e-01
1.431614984417857450e-01,-8.264015992861264426e-01
-2.585773766016025155e-02,7.637644995230551404e-01
-6.316306198608195865e-01,3.694972858576257013e-01
-2.155241574676905192e-01,-3.892541393300968933e-01
-5.370549386554822613e-01,2.989746673621869744e-01
-1.313809944909346272e-01,-5.939607903824548618e-01
-1.101681511499082861e-01,2.170172485244765970e-01
2.987194388455036709e-01,3.764793982834486186e-01
-1.725737074772241364e+00,-5.306806336555277559e-01
-2.630465198311197628e-01,5.608610481453488728e-01
-1.176955169053516270e+00,-8.085665345813348726e-01
5.327199116147801616e-01,1.411383400072672989e-01
3.660833958113349773e-01,-4.747322633333334041e-01
2.550989014946493660e-01,-8.648636660517626529e-02
-6.589709877707788932e-01,4.302699492151657035e-01
-4.674477255872667159e-01,-1.039570379570639913e+00
-2.404518323602473640e+00,-5.549397062400326375e-01
-9.728620420497298138e-01,1.363399926129497119e+00
-8.509712107762501532e-01,1.208569603547087201e+00
1.732459177063150113e+00,9.478104740335451250e-01
4.741137640304529111e-01,-3.911989198283525315e-01
-1.699462227379628654e-01,-1.071693615235788766e+00
