-7.047959256245230897e+00,-4.244275052264218751e+00
7.131581760168941297e-01,6.312929464207413410e+00
-1.128327343742129063e+00,-5.424218426438260909e-01
-4.001055845238855185e-02,1.229518359748551948e+00
-2.663024858446809695e-01,9.105872381359735035e-02
-8.079147168498194628e-03,2.842510991565780354e-01
-5.731651700755429485e-02,-2.917752705363767934e-02
1.602458884012054885e-02,6.577843268601696325e-02
-1.819291992427170268e-02,-3.277658047681657194e-02
-9.629180804492793984e-04,2.577867137957939869e-02
