M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),2.1434762787858532
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2739620396455518
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),2.1498145068025782
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2806861121493145
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),1.5733273475073384
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.74831344911407
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),90.0367311261307
1,6. PICP puntual,test,FAR (IC del modelo AR),2.171037428028726
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9634281504607212
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),120.51585770489143
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0963091229757895
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.154217372134039
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.265197611030945
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0967894850247788
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0640307781710496
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.4862542309374893
1,8. Winkler,train,FAR (IC del modelo AR),1.0016885898726022
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.057536153086069
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),2.501826322972204
1,8. Winkler,test,FAR (IC del modelo AR),1.0046726120066511
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.070531114785404
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),2.703697995355601
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0367294952238626
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0853759880573466
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),4.701230153831436
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0437979982293326
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0752598858415716
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),4.650277406104895
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.1184219682246543
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1243229450851826
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),2.464885948288371
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0829626860209431
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1072233408770003
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),2.3815527496470392
2,5. MPIW,train,FAR (IC del modelo AR),1.5470769949553658
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.6006406843915875
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),1.5452435102143287
