M,metrica,columna,banda,bloque,minimo,maximo,promedio
1,5. MPIW,mpiw,FAR (IC del modelo AR),test,4.131203607747951,4.131203607747951,4.131203607747951
1,5. MPIW,mpiw,FAR (IC del modelo AR),train,4.131203607747951,4.131203607747951,4.131203607747951
1,5. MPIW,mpiw,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,4.1407301052711425,4.1407301052711425,4.1407301052711425
1,5. MPIW,mpiw,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,4.1407301052711425,4.1407301052711425,4.1407301052711425
1,5. MPIW,mpiw,PSBPM-FD (predictiva bayesiana),test,1.7797440495641301,1.838968566146895,1.8156496193790728
1,5. MPIW,mpiw,PSBPM-FD (predictiva bayesiana),train,1.78439729302458,1.8585713964082922,1.821046049627089
1,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.8606666666666667,0.9706666666666667,0.9397194570135746
1,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.9086666666666666,0.9906666666666667,0.9508123456790124
1,6. PICP puntual,picp,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,0.8546666666666667,0.972,0.9408627450980392
1,6. PICP puntual,picp,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,0.91,0.99,0.950425925925926
1,6. PICP puntual,picp,PSBPM-FD (predictiva bayesiana),test,0.484,0.6546666666666666,0.5760361990950227
1,6. PICP puntual,picp,PSBPM-FD (predictiva bayesiana),train,0.492,0.69,0.5984876543209877
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.2,0.75,0.5070135746606335
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.3,0.85,0.5818518518518518
1,7. PICPB curva completa,picp_simultaneo,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,0.2,0.75,0.519683257918552
1,7. PICPB curva completa,picp_simultaneo,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,0.3,0.85,0.5818518518518518
1,7. PICPB curva completa,picp_simultaneo,PSBPM-FD (predictiva bayesiana),test,0.0,0.05,0.00904977375565611
