M,metrica,bloque,modelo,razon_vs_mejor,razon_vs_FAR
1,1. MAE  (L^1),train,FAR,1.035505467935924,1.0
1,1. MAE  (L^1),train,RF,1.0044268076077307,0.9704462365139488
1,1. MAE  (L^1),train,GBT,1.0031370610657935,0.9692249393760453
1,1. MAE  (L^1),train,PSBPM-FD,1.038259756910425,1.002716170707704
1,1. MAE  (L^1),test,FAR,1.0091763505336755,1.0
1,1. MAE  (L^1),test,RF,1.0169224082964354,1.0078613866091568
1,1. MAE  (L^1),test,GBT,1.017324757266673,1.0082545161146514
1,1. MAE  (L^1),test,PSBPM-FD,1.0066697496931816,0.9975660850073215
1,2. RMSE (L^2),train,FAR,1.0357003111881105,1.0
1,2. RMSE (L^2),train,RF,1.0037455831871132,0.969491529507041
1,2. RMSE (L^2),train,GBT,1.0025819211790261,0.9683979182780553
1,2. RMSE (L^2),train,PSBPM-FD,1.0385715873820405,1.0028066133010494
1,2. RMSE (L^2),test,FAR,1.0051242275890695,1.0
1,2. RMSE (L^2),test,RF,1.0168940941882683,1.0117648081679134
1,2. RMSE (L^2),test,GBT,1.016972325059841,1.011845294010055
1,2. RMSE (L^2),test,PSBPM-FD,1.0029461573596763,0.9978595355222607
1,3. E_max promedio por curva,train,FAR,1.027152602403402,1.0
1,3. E_max promedio por curva,train,RF,1.0049247005935422,0.9785733959563627
1,3. E_max promedio por curva,train,GBT,1.0033908307706285,0.9771040049611601
1,3. E_max promedio por curva,train,PSBPM-FD,1.0283301696437646,1.0011820983490707
1,3. E_max promedio por curva,test,FAR,1.0038332230082185,1.0
1,3. E_max promedio por curva,test,RF,1.0205530223203374,1.0166631630525644
1,3. E_max promedio por curva,test,GBT,1.0181693701581545,1.0142954363483823
1,3. E_max promedio por curva,test,PSBPM-FD,1.001169245524799,0.9973607750455048
1,4. E_max peor de la ventana,train,FAR,1.0404253121212983,1.0
1,4. E_max peor de la ventana,train,RF,1.0188487420535706,0.9809248182340586
1,4. E_max peor de la ventana,train,GBT,1.0168178447162506,0.9792088756796471
1,4. E_max peor de la ventana,train,PSBPM-FD,1.0426733957002212,1.0023084625625276
1,4. E_max peor de la ventana,test,FAR,1.0223217482757108,1.0
1,4. E_max peor de la ventana,test,RF,1.0403293932964697,1.0185169816864168
1,4. E_max peor de la ventana,test,GBT,1.0420625354898028,1.0204140054164512
1,4. E_max peor de la ventana,test,PSBPM-FD,1.0170486426852878,0.995301966863369
2,1. MAE  (L^1),train,FAR,1.1552043011638213,1.0
2,1. MAE  (L^1),train,RF,1.0822137220221508,0.9376590750343536
2,1. MAE  (L^1),train,GBT,1.0,0.8672980046038662
2,1. MAE  (L^1),train,PSBPM-FD,1.1592801396790253,1.0036216037841728
2,1. MAE  (L^1),test,FAR,1.0115118472581235,1.0
2,1. MAE  (L^1),test,RF,1.013039476880462,1.0017476598214268
2,1. MAE  (L^1),test,GBT,1.0453512475413282,1.0338311002459204
2,1. MAE  (L^1),test,PSBPM-FD,1.007738132128608,0.9963335638058651
2,2. RMSE (L^2),train,FAR,1.1523029440891581,1.0
2,2. RMSE (L^2),train,RF,1.0822513389444575,0.9398371369612861
2,2. RMSE (L^2),train,GBT,1.0,0.8691526930305672
2,2. RMSE (L^2),train,PSBPM-FD,1.1567836551400228,1.003949796491132
2,2. RMSE (L^2),test,FAR,1.0086425375652763,1.0
2,2. RMSE (L^2),test,RF,1.0128196622988574,1.0043232864158445
2,2. RMSE (L^2),test,GBT,1.0462234499975527,1.037597738267735
2,2. RMSE (L^2),test,PSBPM-FD,1.0069139468347899,0.9983394626900793
2,3. E_max promedio por curva,train,FAR,1.117665936975848,1.0
2,3. E_max promedio por curva,train,RF,1.0669487607833514,0.9548843356858183
2,3. E_max promedio por curva,train,GBT,1.0,0.8955622522861556
2,3. E_max promedio por curva,train,PSBPM-FD,1.1207074112470325,1.00270162128426
2,3. E_max promedio por curva,test,FAR,1.009777598031106,1.0
2,3. E_max promedio por curva,test,RF,1.0179645111631248,1.0082152452547506
2,3. E_max promedio por curva,test,GBT,1.038634250097143,1.0288676212856824
2,3. E_max promedio por curva,test,PSBPM-FD,1.0062683743746141,0.9965751439960719
2,4. E_max peor de la ventana,train,FAR,1.1108278241741603,1.0
2,4. E_max peor de la ventana,train,RF,1.0671448776082686,0.9620976635708067
2,4. E_max peor de la ventana,train,GBT,1.0092700729181565,0.9138457157924829
2,4. E_max peor de la ventana,train,PSBPM-FD,1.109294672605835,0.9984825616563902
2,4. E_max peor de la ventana,test,FAR,1.0266558247598065,1.0
2,4. E_max peor de la ventana,test,RF,1.0348460736618135,1.009011164795687
2,4. E_max peor de la ventana,test,GBT,1.0673214004177876,1.0409314855207579
2,4. E_max peor de la ventana,test,PSBPM-FD,1.0228643767505279,0.9969913502050232
3,1. MAE  (L^1),train,FAR,1.3661192164330305,1.0
3,1. MAE  (L^1),train,RF,1.239844638600108,0.908088573828809
3,1. MAE  (L^1),train,GBT,1.0,0.7341922527195242
3,1. MAE  (L^1),train,PSBPM-FD,1.3712737806427273,1.003787519472604
3,1. MAE  (L^1),test,FAR,1.0126929096378698,1.0
3,1. MAE  (L^1),test,RF,1.0132942932986049,1.0009357628050872
3,1. MAE  (L^1),test,GBT,1.0619369849606213,1.0489451318214675
3,1. MAE  (L^1),test,PSBPM-FD,1.0089166086358532,0.9964107948096111
3,2. RMSE (L^2),train,FAR,1.358343536205095,1.0
3,2. RMSE (L^2),train,RF,1.2364816044146079,0.9107882279089797
3,2. RMSE (L^2),train,GBT,1.0,0.7384941772828099
3,2. RMSE (L^2),train,PSBPM-FD,1.364940481264195,1.0048432862189003
3,2. RMSE (L^2),test,FAR,1.0100335942880956,1.0
3,2. RMSE (L^2),test,RF,1.0107612988777517,1.0009411107523494
3,2. RMSE (L^2),test,GBT,1.0624634113625109,1.0521000148125943
3,2. RMSE (L^2),test,PSBPM-FD,1.007579909207845,0.997665446429036
3,3. E_max promedio por curva,train,FAR,1.2627069989758186,1.0
3,3. E_max promedio por curva,train,RF,1.1770738456117362,0.9325301969008881
3,3. E_max promedio por curva,train,GBT,1.0,0.7942280676507374
3,3. E_max promedio por curva,train,PSBPM-FD,1.266797760688231,1.0032205676870949
3,3. E_max promedio por curva,test,FAR,1.0115781272189959,1.0
3,3. E_max promedio por curva,test,RF,1.0099174830152369,0.998446764013947
3,3. E_max promedio por curva,test,GBT,1.056043494280456,1.044003836849868
3,3. E_max promedio por curva,test,PSBPM-FD,1.0053367772860755,0.9938823980277267
3,4. E_max peor de la ventana,train,FAR,1.2470791505124734,1.0
3,4. E_max peor de la ventana,train,RF,1.1494492786202828,0.9257477416827928
3,4. E_max peor de la ventana,train,GBT,1.0089580220342258,0.8268670047022137
3,4. E_max peor de la ventana,train,PSBPM-FD,1.2522641585513454,1.0038891830580512
3,4. E_max peor de la ventana,test,FAR,1.0324601508106812,1.0
3,4. E_max peor de la ventana,test,RF,1.0322833967889407,1.0007317793747086
3,4. E_max peor de la ventana,test,GBT,1.1258447312258448,1.0917273064518915
