X1,X2,X3,X4,X5,Y
0.8187916233407224,-0.011636733475066602,-0.7542264854814013,0.6887535862602172,-1.9378068228610283,6.430166542390468
0.7083316559784274,-0.1298307054400968,-0.6448639470756322,0.5672814956130794,-1.815909944385026,5.699774432933485
0.5968257361989263,-0.22761993688326715,-0.5240492549907914,0.4433512553960659,-1.6831032011909917,5.908979214838922
0.49001390703740144,-0.301916770543436,-0.3945196577946081,0.3199364909780675,-1.5394563650648942,5.8435427207972825
0.3929126969558782,-0.35078819033614567,-0.26062308709606474,0.1990697062451039,-1.387623358423451,5.2856204756404885
0.3068885059793792,-0.3734756678547426,-0.12460584487090981,0.08399642522753237,-1.2293129611426854,4.104119004922378
0.2320384737810639,-0.3689722617723094,0.010509375475913352,-0.02430408937411066,-1.0675918660208321,4.467415918225632
0.16682568170535506,-0.33774757042687514,0.14297704587747273,-0.12438793415017635,-0.9056720002289946,4.7376593872091295
0.10780822537442059,-0.2813325361875027,0.27161286212904273,-0.2155005036094514,-0.7476346769518104,4.148747339887628
0.052120638029643285,-0.2018206434014389,0.394635429942646,-0.2962472428687826,-0.597788413877564,4.219712806149777
-0.004164012370338144,-0.10276493923707275,0.5100728178335271,-0.3671356978901585,-0.46026947991169087,3.2560854835319706
-0.06288416392120799,0.01243424685364436,0.6161530535561066,-0.4270192956175216,-0.3397558409535688,3.310447793888326
-0.12625099410716234,0.1383238713835614,0.7098098263976256,-0.47595982586154567,-0.24026950262798596,2.2381352274140265
-0.1933758641110646,0.27045311173554965,0.7885489037650393,-0.5132657530035287,-0.164966292765514,2.534880051593122
-0.2642322698027624,0.4042508361445073,0.8481407662614863,-0.5394686147404216,-0.11673086477880146,1.2063558405584383
-0.33580500384693146,0.5340999913023584,0.8856893625669296,-0.5538393299647708,-0.0966040085951494,1.5236105007271568
-0.40491281734079587,0.6561369026559098,0.8988305673494661,-0.5561885848082755,-0.10432616270847417,1.4037327139186406
-0.46836265357877394,0.7666205238533506,0.8850887208256519,-0.5465999988896296,-0.13874171289373982,0.6065809302965053
-0.5224911099000148,0.8628368923125639,0.844435853164561,-0.5239817644598751,-0.19652432884328674,0.3453308212120224
-0.5646966592534493,0.9430539071086496,0.7781797753103933,-0.4885244265022214,-0.27405573975770303,-0.12461474267466022
-0.5928214111364853,1.0056177582725179,0.6892876627231048,-0.4397701680348452,-0.36543129438557975,-0.10704509826261563
-0.6055071225256575,1.0509016052331162,0.5828556880164028,-0.37736008364305806,-0.46476188789988504,0.1712408175063696
-0.6032968990303376,1.0796617050098378,0.4653931785076141,-0.3014328612407544,-0.5663811345705345,-0.3049857160083037
-0.5876584697127618,1.0934104552282702,0.3438161119126808,-0.21264124096069825,-0.6635588111823415,-0.4483246643927144
-0.5598943638785979,1.0944946064270726,0.2265627595155859,-0.11233437683906333,-0.750957422856126,0.5781534238345605
-0.5232000384461888,1.0861672879342672,0.12083743547277626,-0.002977989209926646,-0.8241241141130091,0.3438953809371652
-0.48030130469212956,1.072858727651003,0.03353621416710306,0.11275252196480312,-0.8790902989621628,0.5059732465135505
-0.4335776091968825,1.0583801938393338,-0.03036256674734583,0.23104079993199889,-0.91328944084451,1.0307632724389961
-0.38547685215100136,1.0477196975748913,-0.06708504945696125,0.3473298353445482,-0.9263121574985678,1.014890462105197
-0.33757074044786384,1.0458962077922465,-0.07634543075337175,0.45713028169478265,-0.9180392088502028,1.1365825054578622
-0.2902286610294368,1.0565003837045537,-0.0587979476262529,0.5562768481904552,-0.8903757854584948,1.686640662592969
-0.24338401650682528,1.0830976394725562,-0.017356906891749735,0.6402960148977395,-0.8450743997288198,1.768967512286487
-0.19596843997276836,1.1281093850715798,0.04363348448187698,0.7060383382092663,-0.7858603294906605,1.8767218203517664
-0.14645454045074446,1.191728968445663,0.11853021374590678,0.7516243135150691,-0.7158809120779992,1.897871810155662
-0.09356626135331492,1.2734808858102724,0.2018832661773316,0.7766626501106856,-0.6389059556345951,1.5639966388106543
-0.035209055779001575,1.3698676874872207,0.28785324067183105,0.7817520589988619,-0.5585442757978565,2.114597037301789
0.029134906681260175,1.4764025562685765,0.3715320948701054,0.7698568128829811,-0.47784075244456936,1.735031669151848
0.09980057531760217,1.5865147414663014,0.44915996361899874,0.7439218561095676,-0.39971265194226835,1.751336315506193
0.17568982924280338,1.6932872483318597,0.5176481408361024,0.7084687214644185,-0.3258937577251075,1.6309424635558114
0.255605632087983,1.7875414008982027,0.5749789451697576,0.6689893495088249,-0.25784483106750056,2.263859088473615
0.33697351124649605,1.8610654006805598,0.6205571548855315,0.6300568391393022,-0.196365623969794,2.2577066811644118
0.4166204985463644,1.905658823770656,0.6541158789716329,0.5967006000567574,-0.14166425493380377,1.9718016432634595
0.4918118941217087,1.9141004767035283,0.6758171109790565,0.5727056834040185,-0.09281005965298827,2.3417216553941715
0.5591642400692919,1.880891572995829,0.6859399565866309,0.5608585201317774,-0.049497773813108714,2.1485212297449587
0.6166029111117467,1.8024296142333283,0.6850183485640502,0.5628071690881798,-0.011164744366525259,2.6714755483489028
0.6626936527387131,1.6786764937231051,0.6727229033185909,0.5786916190112499,0.023286286671437895,3.155640536753904
0.6964500891164178,1.5118519069159244,0.6491253901840754,0.6070339900370075,0.054010246608498735,3.107869420208271
0.7187020552082302,1.3072907674311378,0.6129077874464584,0.6454497064144695,0.08068674728405806,3.855996238190515
0.7303018873116469,1.0740751956441876,0.5632123325617722,0.6905114600256181,0.10327736886556832,4.034994822890923
0.7342893124590788,0.8226579738789443,0.49866092807506973,0.737489686624695,0.120665168921545,5.275792434411426
