metrica,bloque,columna,minimo,maximo,promedio,M
1. MAE  (L^1),train,mae_f,0.3211750657662492,0.3906242392161927,0.3534109971725872,1
1. MAE  (L^1),test,mae_f,0.3244181272985511,0.36441668920998127,0.3457116440742078,1
2. RMSE (L^2),train,rmse_f,0.40341803230046785,0.4839630444273016,0.4410096525174716,1
2. RMSE (L^2),test,rmse_f,0.4074091820814794,0.4585535059694878,0.4341098025646428,1
3. E_max promedio por curva,train,linf_medio,1.008122084201833,1.2243744127147103,1.102676563696316,1
3. E_max promedio por curva,test,linf_medio,0.9886697320809642,1.1915069728878072,1.0952719587951376,1
4. E_max peor de la ventana,train,linf_max,1.306360124249369,2.354679786639223,1.5751833601836744,1
4. E_max peor de la ventana,test,linf_max,1.387738919413944,2.00886815564969,1.627594659457156,1
5. MPIW,train,mpiw,0.8080251102219252,0.8408106875596283,0.8220862322294745,1
5. MPIW,test,mpiw,0.8102865143843624,0.8290680445615284,0.8196910211141785,1
6. PICP puntual,train,picp,0.6,0.6911111111111111,0.643795688225539,1
6. PICP puntual,test,picp,0.6311111111111111,0.6866666666666666,0.6559425994259943,1
7. PICPB curva completa,train,picp_simultaneo,0.0,0.0,0.0,1
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0,1
8. Winkler,train,winkler,3.4922115957252595,5.009521474851492,4.179652153876614,1
8. Winkler,test,winkler,3.5558218017050236,4.63885234552308,4.050219210547403,1
9. Winkler max promedio,train,winkler_max_medio,24.95385768073543,33.53979885146898,28.574713043637743,1
9. Winkler max promedio,test,winkler_max_medio,24.268060904290227,32.17583383982671,28.366036398427738,1
10. Winkler max peor ventana,train,winkler_max_glob,36.58271151644575,75.2295321880539,47.118289640032785,1
10. Winkler max peor ventana,test,winkler_max_glob,40.21163469621542,64.54094948027884,49.13344567934475,1
1. MAE  (L^1),train,mae_f,0.31990242593003126,0.38701301244755903,0.3524621695098623,2
1. MAE  (L^1),test,mae_f,0.3227918908995336,0.3622708170408164,0.344778717025716,2
2. RMSE (L^2),train,rmse_f,0.40211791798124163,0.4804474505379669,0.4399655163364811,2
2. RMSE (L^2),test,rmse_f,0.4048275970437158,0.4569294505458023,0.43290032124077193,2
3. E_max promedio por curva,train,linf_medio,1.0063675169370143,1.225776356773006,1.101295247877745,2
3. E_max promedio por curva,test,linf_medio,0.9874317493014823,1.1878676492598153,1.093194143465293,2
4. E_max peor de la ventana,train,linf_max,1.2962560935720848,2.338485788939126,1.5751515668429505,2
4. E_max peor de la ventana,test,linf_max,1.3769301906669364,2.0085912525531957,1.6239407737275753,2
5. MPIW,train,mpiw,0.9520622393450188,0.9812066751763067,0.9638763011707071,2
5. MPIW,test,mpiw,0.9504003734674156,0.9691448466223703,0.9599401767258532,2
6. PICP puntual,train,picp,0.6764444444444444,0.7622222222222222,0.7211091210613599,2
6. PICP puntual,test,picp,0.6991111111111111,0.7582222222222222,0.7316145961459615,2
7. PICPB curva completa,train,picp_simultaneo,0.0,0.0,0.0,2
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0,2
8. Winkler,train,winkler,2.8466103558006024,4.172923038689727,3.4234103694113713,2
8. Winkler,test,winkler,2.89385958409628,3.747685810187397,3.3360248981919716,2
9. Winkler max promedio,train,winkler_max_medio,22.190226070323153,30.216630932827755,25.84607005341195,2
9. Winkler max promedio,test,winkler_max_medio,20.799124293995963,29.49610729974334,25.716778762031065,2
10. Winkler max peor ventana,train,winkler_max_glob,33.68954401756658,70.00277923822851,44.66794212019583,2
10. Winkler max peor ventana,test,winkler_max_glob,38.62519441418693,64.5629183999832,47.30966640939879,2
1. MAE  (L^1),train,mae_f,0.3203358564447919,0.3856299362404909,0.35251479610583236,3
1. MAE  (L^1),test,mae_f,0.32258590759941996,0.3641328750034917,0.3447758406299862,3
2. RMSE (L^2),train,rmse_f,0.402613572442503,0.47848528989779177,0.4400014036121196,3
2. RMSE (L^2),test,rmse_f,0.4048306922296899,0.4581885877521791,0.432955456851297,3
