M,FPC,cadena,media,max,p99,N_trunc,toca_truncamiento
1,1,1,3.08,25,16.0,25,True
1,1,2,2.9005,25,14.0,25,True
2,1,1,2.5635,21,11.0,25,False
2,1,2,3.0085,25,13.0,25,True
2,2,1,4.7095,25,15.009999999999991,25,True
2,2,2,2.649,21,11.0,25,False
8,1,1,2.383,16,10.0,25,False
8,1,2,2.0665,23,10.0,25,False
8,2,1,1.4685,14,6.0,25,False
8,2,2,2.671,16,11.0,25,False
8,3,1,1.4685,18,6.0,25,False
8,3,2,1.5885,10,6.0,25,False
8,4,1,1.1585,8,4.0,25,False
8,4,2,1.343,8,5.0,25,False
8,5,1,2.8755,17,11.0,25,False
8,5,2,2.8965,13,9.0,25,False
8,6,1,1.181,10,4.0,25,False
8,6,2,2.3135,24,8.0,25,False
8,7,1,1.138,8,3.0,25,False
8,7,2,1.151,7,3.0,25,False
8,8,1,1.202,10,4.0,25,False
8,8,2,1.1,11,3.0,25,False
