w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,1. MAE  (L^1),mae_f,menor es mejor,train,1,680,0.23676470588235293
20,1. MAE  (L^1),mae_f,menor es mejor,train,2,680,0.4647058823529412
20,1. MAE  (L^1),mae_f,menor es mejor,train,8,680,0.2985294117647059
20,1. MAE  (L^1),mae_f,menor es mejor,test,1,281,0.2526690391459075
20,1. MAE  (L^1),mae_f,menor es mejor,test,2,281,0.6014234875444839
20,1. MAE  (L^1),mae_f,menor es mejor,test,8,281,0.14590747330960854
20,2. RMSE (L^2),rmse_f,menor es mejor,train,1,680,0.25
20,2. RMSE (L^2),rmse_f,menor es mejor,train,2,680,0.4647058823529412
20,2. RMSE (L^2),rmse_f,menor es mejor,train,8,680,0.2852941176470588
20,2. RMSE (L^2),rmse_f,menor es mejor,test,1,281,0.27402135231316727
20,2. RMSE (L^2),rmse_f,menor es mejor,test,2,281,0.604982206405694
20,2. RMSE (L^2),rmse_f,menor es mejor,test,8,281,0.12099644128113879
20,3. E_max promedio por curva,linf_medio,menor es mejor,train,1,680,0.3058823529411765
20,3. E_max promedio por curva,linf_medio,menor es mejor,train,2,680,0.45
20,3. E_max promedio por curva,linf_medio,menor es mejor,train,8,680,0.24411764705882352
20,3. E_max promedio por curva,linf_medio,menor es mejor,test,1,281,0.298932384341637
20,3. E_max promedio por curva,linf_medio,menor es mejor,test,2,281,0.5195729537366548
20,3. E_max promedio por curva,linf_medio,menor es mejor,test,8,281,0.18149466192170818
20,4. E_max peor de la ventana,linf_max,menor es mejor,train,1,680,0.4161764705882353
20,4. E_max peor de la ventana,linf_max,menor es mejor,train,2,680,0.2691176470588235
20,4. E_max peor de la ventana,linf_max,menor es mejor,train,8,680,0.31470588235294117
20,4. E_max peor de la ventana,linf_max,menor es mejor,test,1,281,0.3238434163701068
20,4. E_max peor de la ventana,linf_max,menor es mejor,test,2,281,0.3202846975088968
20,4. E_max peor de la ventana,linf_max,menor es mejor,test,8,281,0.35587188612099646
30,1. MAE  (L^1),mae_f,menor es mejor,train,1,670,0.19552238805970149
30,1. MAE  (L^1),mae_f,menor es mejor,train,2,670,0.5477611940298508
30,1. MAE  (L^1),mae_f,menor es mejor,train,8,670,0.25671641791044775
30,1. MAE  (L^1),mae_f,menor es mejor,test,1,271,0.17343173431734318
30,1. MAE  (L^1),mae_f,menor es mejor,test,2,271,0.8044280442804428
30,1. MAE  (L^1),mae_f,menor es mejor,test,8,271,0.02214022140221402
30,2. RMSE (L^2),rmse_f,menor es mejor,train,1,670,0.21343283582089553
30,2. RMSE (L^2),rmse_f,menor es mejor,train,2,670,0.5462686567164179
30,2. RMSE (L^2),rmse_f,menor es mejor,train,8,670,0.24029850746268658
30,2. RMSE (L^2),rmse_f,menor es mejor,test,1,271,0.14022140221402213
30,2. RMSE (L^2),rmse_f,menor es mejor,test,2,271,0.8339483394833949
30,2. RMSE (L^2),rmse_f,menor es mejor,test,8,271,0.025830258302583026
30,3. E_max promedio por curva,linf_medio,menor es mejor,train,1,670,0.2671641791044776
30,3. E_max promedio por curva,linf_medio,menor es mejor,train,2,670,0.5238805970149254
30,3. E_max promedio por curva,linf_medio,menor es mejor,train,8,670,0.208955223880597
30,3. E_max promedio por curva,linf_medio,menor es mejor,test,1,271,0.30996309963099633
30,3. E_max promedio por curva,linf_medio,menor es mejor,test,2,271,0.5830258302583026
30,3. E_max promedio por curva,linf_medio,menor es mejor,test,8,271,0.1070110701107011
30,4. E_max peor de la ventana,linf_max,menor es mejor,train,1,670,0.4388059701492537
30,4. E_max peor de la ventana,linf_max,menor es mejor,train,2,670,0.31044776119402984
30,4. E_max peor de la ventana,linf_max,menor es mejor,train,8,670,0.2507462686567164
30,4. E_max peor de la ventana,linf_max,menor es mejor,test,1,271,0.33210332103321033
