M,covariable,componente,pip
1,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 2,0.73
2,fpc_2_lag1,FPC 1,0.32849999999999996
2,fpc_2_lag1,FPC 2,0.08749999999999997
3,fpc_1_lag1,FPC 1,1.0
3,fpc_1_lag1,FPC 2,0.8899999999999999
3,fpc_1_lag1,FPC 3,0.08100000000000002
3,fpc_2_lag1,FPC 1,0.3455
3,fpc_2_lag1,FPC 2,0.11775000000000002
3,fpc_2_lag1,FPC 3,0.039500000000000035
3,fpc_3_lag1,FPC 1,0.027749999999999997
3,fpc_3_lag1,FPC 2,0.03375
3,fpc_3_lag1,FPC 3,0.004500000000000004
4,fpc_1_lag1,FPC 1,1.0
4,fpc_1_lag1,FPC 2,0.83675
4,fpc_1_lag1,FPC 3,0.09075
4,fpc_1_lag1,FPC 4,0.05500000000000005
4,fpc_2_lag1,FPC 1,0.46749999999999997
4,fpc_2_lag1,FPC 2,0.122
4,fpc_2_lag1,FPC 3,0.04674999999999996
4,fpc_2_lag1,FPC 4,0.04650000000000004
4,fpc_3_lag1,FPC 1,0.04325000000000001
4,fpc_3_lag1,FPC 2,0.03975000000000001
4,fpc_3_lag1,FPC 3,0.01974999999999999
4,fpc_3_lag1,FPC 4,0.04475000000000001
4,fpc_4_lag1,FPC 1,0.04425000000000001
4,fpc_4_lag1,FPC 2,0.03225
4,fpc_4_lag1,FPC 3,0.04450000000000004
4,fpc_4_lag1,FPC 4,0.0019999999999999463
