grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,1361,FAR (IC del modelo AR),0.00423405789649156,0.18797429091120163,1.0,1.0
mejores,1361,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.00423405789649156,0.20137155575010435,1.0,1.0
mejores,1361,PSBPM-FD (predictiva bayesiana),0.00423405789649156,0.20821886768146436,1.0,1.0
mejores,1479,FAR (IC del modelo AR),0.004252163644164904,0.18797429091120163,1.0,1.0
mejores,1479,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.004252163644164904,0.20137155575010435,1.0,1.0
mejores,1479,PSBPM-FD (predictiva bayesiana),0.004252163644164904,0.1606901032584054,1.0,1.0
mejores,1500,FAR (IC del modelo AR),0.004331232605123264,0.18797429091120163,1.0,1.0
mejores,1500,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.004331232605123264,0.20137155575010435,1.0,1.0
mejores,1500,PSBPM-FD (predictiva bayesiana),0.004331232605123264,0.17321437840559045,1.0,1.0
mejores,1122,FAR (IC del modelo AR),0.004742722569696985,0.18797429091120163,1.0,1.0
mejores,1122,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.004742722569696985,0.20137155575010435,1.0,1.0
mejores,1122,PSBPM-FD (predictiva bayesiana),0.004742722569696985,0.21055350863203712,1.0,1.0
mejores,1480,FAR (IC del modelo AR),0.0047609451456337845,0.18797429091120163,1.0,1.0
mejores,1480,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0047609451456337845,0.20137155575010435,1.0,1.0
mejores,1480,PSBPM-FD (predictiva bayesiana),0.0047609451456337845,0.19446298054286412,1.0,1.0
peores,1138,FAR (IC del modelo AR),0.1981921321948982,0.18797429091120163,0.3673469387755102,0.0
peores,1138,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1981921321948982,0.2013715557501043,0.42857142857142855,0.0
peores,1138,PSBPM-FD (predictiva bayesiana),0.1981921321948982,0.17534151490853758,0.3673469387755102,0.0
peores,1139,FAR (IC del modelo AR),0.09812625330301838,0.18797429091120163,0.1836734693877551,0.0
peores,1139,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.09812625330301838,0.20137155575010435,0.7142857142857143,0.0
peores,1139,PSBPM-FD (predictiva bayesiana),0.09812625330301838,0.17846171345029557,0.5918367346938775,0.0
peores,1394,FAR (IC del modelo AR),0.07171357935592168,0.18797429091120163,0.8979591836734694,0.0
peores,1394,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.07171357935592168,0.20137155575010435,0.9183673469387755,0.0
peores,1394,PSBPM-FD (predictiva bayesiana),0.07171357935592168,0.2268509256596468,0.8979591836734694,0.0
peores,1389,FAR (IC del modelo AR),0.05345349249544148,0.18797429091120163,0.7346938775510204,0.0
peores,1389,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.05345349249544148,0.20137155575010435,0.8571428571428571,0.0
peores,1389,PSBPM-FD (predictiva bayesiana),0.05345349249544148,0.21544074768922766,0.9795918367346939,0.0
peores,1395,FAR (IC del modelo AR),0.04907621463342385,0.18797429091120163,0.8775510204081632,0.0
peores,1395,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.04907621463342385,0.20137155575010435,0.9387755102040817,0.0
peores,1395,PSBPM-FD (predictiva bayesiana),0.04907621463342385,0.20781676744928165,0.9387755102040817,0.0
