experiment_id,escenario_G_r01_m02
M_fpca,2
K_base,4
var_explicada,0.985322
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,45000
S_funcional,500
rmse_scores_train,0.9226420721140713
rmse_scores_test,1.1777379232659806
mise_train,1.7885638128439945
mise_test,3.628895591171779
mise_truncamiento_test,0.062221756757997654
cobertura_puntual_test,0.8073333333333333
