grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,583,FAR (IC del modelo AR),0.11176442033498592,3.8580248163898134,1.0,1.0
mejores,583,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.11176442033498592,3.81846435406833,1.0,1.0
mejores,583,PSBPM-FD (predictiva bayesiana),0.11176442033498592,3.715700509548187,1.0,1.0
mejores,601,FAR (IC del modelo AR),0.12048941953705741,3.858024816389813,1.0,1.0
mejores,601,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12048941953705741,3.81846435406833,1.0,1.0
mejores,601,PSBPM-FD (predictiva bayesiana),0.12048941953705741,3.7550901424884797,1.0,1.0
mejores,596,FAR (IC del modelo AR),0.1269330782906885,3.858024816389813,1.0,1.0
mejores,596,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1269330782906885,3.81846435406833,1.0,1.0
mejores,596,PSBPM-FD (predictiva bayesiana),0.1269330782906885,3.7388063359260557,1.0,1.0
mejores,725,FAR (IC del modelo AR),0.12886529294787552,3.8580248163898134,1.0,1.0
mejores,725,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12886529294787552,3.81846435406833,1.0,1.0
mejores,725,PSBPM-FD (predictiva bayesiana),0.12886529294787552,3.652727065430954,1.0,1.0
mejores,624,FAR (IC del modelo AR),0.13937698109899116,3.858024816389813,1.0,1.0
mejores,624,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.13937698109899116,3.81846435406833,1.0,1.0
mejores,624,PSBPM-FD (predictiva bayesiana),0.13937698109899116,3.7499957531690598,1.0,1.0
peores,735,FAR (IC del modelo AR),2.542654932103036,3.858024816389813,0.0,0.0
peores,735,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.542654932103036,3.81846435406833,0.12,0.0
peores,735,PSBPM-FD (predictiva bayesiana),2.542654932103036,3.6705754706263543,0.0,0.0
peores,647,FAR (IC del modelo AR),2.267292358148627,3.8580248163898125,0.25,0.0
peores,647,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.267292358148627,3.81846435406833,0.25,0.0
peores,647,PSBPM-FD (predictiva bayesiana),2.267292358148627,3.778454343676567,0.27,0.0
peores,654,FAR (IC del modelo AR),2.157259737159028,3.858024816389813,0.35,0.0
peores,654,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.157259737159028,3.81846435406833,0.35,0.0
peores,654,PSBPM-FD (predictiva bayesiana),2.157259737159028,3.729539613723755,0.34,0.0
peores,738,FAR (IC del modelo AR),2.1184337494989665,3.858024816389813,0.39,0.0
peores,738,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1184337494989665,3.81846435406833,0.38,0.0
peores,738,PSBPM-FD (predictiva bayesiana),2.1184337494989665,3.7509338873624802,0.34,0.0
peores,613,FAR (IC del modelo AR),2.0614831561101727,3.8580248163898134,0.27,0.0
peores,613,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.0614831561101727,3.81846435406833,0.28,0.0
peores,613,PSBPM-FD (predictiva bayesiana),2.0614831561101727,3.732137786746025,0.29,0.0
