metrica,bloque,columna,minimo,maximo,promedio
1. MAE   (L^1),train,mae_f,0.46012037116319837,1.0762463742827355,0.7778431456116599
1. MAE   (L^1),test,mae_f,0.5972874018996046,0.9995324493261691,0.7664471790979287
2. RMSE  (L^2),train,rmse_f,0.652239867215411,1.2581759893337432,0.966315333749015
2. RMSE  (L^2),test,rmse_f,0.7552150825691546,1.2198286069664814,0.956360431532001
"3. Error maximo (L^inf, prom. por curva)",train,linf_medio,0.8903208848393644,1.6534209484962332,1.3086934073963852
"3. Error maximo (L^inf, prom. por curva)",test,linf_medio,0.9862223230236055,1.5350610841201928,1.272038774391461
4. Winkler,train,winkler,3.743651368814299,6.668613233287803,4.542601991038568
4. Winkler,test,winkler,3.7623000266437296,6.812471490681675,4.590614031971732
6a. PICP puntual,train,picp,0.862,1.0,0.9409074074074074
6a. PICP puntual,test,picp,0.8605,1.0,0.944024886877828
6b. PICP simultaneo (curva completa),train,picp_simultaneo,0.6,1.0,0.799537037037037
6b. PICP simultaneo (curva completa),test,picp_simultaneo,0.6,1.0,0.8167420814479637
7. MPIW,train,mpiw,3.7288562314290403,3.81951868927788,3.7675886844898265
7. MPIW,test,mpiw,3.709247282212108,3.8024444984607544,3.7567140809982673
