bloque,modelo,RMSE_scores,R2_scores,MISE,RMSE_func,MISE_rel_PSBP
train,PSBPM-FD,0.8927380736393115,0.1995266262557121,1.05231003293431,1.0258216379733418,1.0
train,FAR,0.8795568111008426,0.22312062369402358,1.0191202409689732,1.0095148542587045,0.968460063169037
train,RF,0.7719420844782217,0.4015737100295986,0.7928171860228181,0.8904028223353844,0.7534064688256273
train,GBT,0.4214921263432904,0.8216569251065002,0.2602704061028004,0.510167037452245,0.24733243811906871
train,media,1.0001100556280564,-1.2062023379999509e-05,1.435847246724954,1.1982684368391558,1.3644716877982916
train,persistencia,1.0634444708578694,-0.14401198802139176,1.3919072863788533,1.179791204569204,1.3227159704042681
train,(truncamiento FPCA),,,0.03512274491763193,,0.033376803240860536
test,PSBPM-FD,0.9155218286887162,0.2677797968647392,1.0662268519536666,1.0325826126531796,1.0
test,FAR,0.9141133463821889,0.266082560843595,1.0465153752550145,1.022993340767678,0.9815128678643439
test,RF,0.9563522297392821,0.20730105891320194,1.2037670832822942,1.0971631981078722,1.1289971557896992
test,GBT,1.08129132664352,-0.012042935164320201,1.5359501879454285,1.2393345746590905,1.44054727671797
test,media,1.0891105556288265,-0.0038757929798824975,1.826840567839652,1.3516066616585063,1.7133694996447513
test,persistencia,1.06955741140263,-0.03572054913749434,1.2899295992534103,1.135750676536629,1.2098078348804002
test,(truncamiento FPCA),,,0.033873881978022345,,0.031769863904622754
