bloque,modelo,FPC1,FPC2
test,FAR1,0.8195117694243987,1.0052796740583996
test,GBT,1.0078808756584516,1.1547017776285882
test,RF,0.8874695791733325,1.0252348803052318
test,VAR,0.8195077911221358,1.0052969337970543
test,media,1.1393061381425946,1.0389149731150584
test,persistencia,0.8787737005409316,1.2603411222643286
train,FAR1,0.8347246228513863,0.9524178147103765
train,GBT,0.39390201065155533,0.4490822420350255
train,RF,0.7191724571440374,0.8247117118124059
train,VAR,0.834724616163039,0.9524128404042768
train,media,0.999317741550736,1.0009023697053767
train,persistencia,0.9462693999269985,1.1806195417887404
