bloque,modelo,FPC1,FPC2
test,FAR,0.8135588200722188,1.014667872692159
test,GBT,1.0078808756584516,1.1547017776285882
test,RF,0.8874695791733325,1.0252348803052318
test,media,1.1393061381425946,1.0389149731150584
test,persistencia,0.8787737005409316,1.2603411222643286
train,FAR,0.8196661745450152,0.93944744765667
train,GBT,0.39390201065155533,0.4490822420350255
train,RF,0.7191724571440374,0.8247117118124059
train,media,0.999317741550736,1.0009023697053767
train,persistencia,0.9462693999269985,1.1806195417887404
