M,2
experiment_id,escenario_1_r01_m02
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
n_lags,1
M_fpca,2
K_base,4
var_explicada,0.976866
n_train_origenes,279
n_test_origenes,120
w_ventana,20
far_hs_norm,3.99719
far_hs_referencia,0.70
far_kn,7
far_condicion,708.964
sep_vs_far_scores_retirado,1.010013
mise_truncamiento_test,0.03387388
mise_test_FAR,1.04651538
mise_test_RF,1.20376708
mise_test_GBT,1.53595019
mise_test_media,1.82684057
mise_test_persistencia,1.2899296
mise_test_PSBPM-FD,1.06622685
