bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.033873881978022345,0.18404858591693213,120
test,FAR1,0.9123957217413992,0.2710964174356165,0.4322992172384813,1.0552529039044931,1.027255033525995,120
test,GBT,1.08129132664352,-0.012042935164320201,0.6268365509272266,1.5359501879454285,1.2393345746590905,120
test,RF,0.9563522297392821,0.20730105891320194,0.40982805679125656,1.2037670832822944,1.0971631981078724,120
test,VAR,0.912402362459595,0.2710828688768599,0.43230242467436936,1.0552611034237387,1.02725902450343,120
test,media,1.0891105556288265,-0.0038757929798824975,0.0,1.826840567839652,1.3516066616585063,120
test,persistencia,1.06955741140263,-0.03572054913749434,1.004927611526444,1.2899295992534103,1.135750676536629,120
train,(truncamiento FPCA),,,,0.03512274491763193,0.18741063181589226,279
train,FAR1,0.8935712187808813,0.19840005001063127,0.42862844127279665,1.0543612936791826,1.0268209647641513,279
train,GBT,0.4214921263432904,0.8216569251065002,0.7471090094519854,0.2602704061028004,0.510167037452245,279
train,RF,0.7719420844782217,0.4015737100295986,0.4611793034376005,0.7928171860228181,0.8904028223353844,279
train,VAR,0.8935687282836579,0.19840478469816836,0.42863162111562225,1.0543649393431997,1.0268227399815413,279
train,media,1.0001100556280564,-1.2062023379999509e-05,0.0,1.435847246724954,1.1982684368391558,279
train,persistencia,1.0634444708578694,-0.14401198802139176,0.996543891004745,1.3919072863788533,1.179791204569204,279
