bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.033873881978022345,0.18404858591693213,120
test,FAR,0.9141133463821889,0.266082560843595,0.4653078581998874,1.0465153752550145,1.022993340767678,120
test,GBT,1.08129132664352,-0.012042935164320201,0.6268365509272266,1.5359501879454285,1.2393345746590905,120
test,RF,0.9563522297392821,0.20730105891320194,0.40982805679125667,1.2037670832822942,1.0971631981078722,120
test,media,1.0891105556288265,-0.0038757929798824975,0.0,1.826840567839652,1.3516066616585063,120
test,persistencia,1.06955741140263,-0.03572054913749434,1.004927611526444,1.2899295992534103,1.135750676536629,120
train,(truncamiento FPCA),,,,0.03512274491763193,0.18741063181589226,279
train,FAR,0.8795568111008426,0.22312062369402358,0.454934924372333,1.0191202409689732,1.0095148542587045,279
train,GBT,0.4214921263432904,0.8216569251065002,0.7471090094519854,0.2602704061028004,0.510167037452245,279
train,RF,0.7719420844782217,0.4015737100295986,0.4611793034376005,0.7928171860228181,0.8904028223353844,279
train,media,1.0001100556280564,-1.2062023379999509e-05,0.0,1.435847246724954,1.1982684368391558,279
train,persistencia,1.0634444708578694,-0.14401198802139176,0.996543891004745,1.3919072863788533,1.179791204569204,279
