variable,FPC 1,FPC 1_sd,FPC 2,FPC 2_sd,FPC 3,FPC 3_sd,FPC 4,FPC 4_sd,FPC 5,FPC 5_sd,FPC 6,FPC 6_sd
fpc_1_lag1,1.0,0.0,,,,,,,,,,
fpc_1_lag2,0.08149999999999996,0.017677669529663705,,,,,,,,,,
fpc_1_lag3,0.06949999999999995,0.009192388155425127,,,,,,,,,,
fpc_1_lag4,0.07574999999999998,0.013081475451951102,,,,,,,,,,
fpc_2_lag1,,,0.45725,0.23299168440096743,,,,,,,,
fpc_2_lag2,,,0.13425000000000004,0.12056170619230634,,,,,,,,
fpc_2_lag3,,,0.10675000000000001,0.09227743494484449,,,,,,,,
fpc_2_lag4,,,0.24625000000000002,0.05621498910433054,,,,,,,,
fpc_3_lag1,,,,,0.08149999999999996,0.021920310216782993,,,,,,
fpc_3_lag2,,,,,0.55475,0.4762364171291397,,,,,,
fpc_3_lag3,,,,,0.14625000000000005,0.1417749096279028,,,,,,
fpc_3_lag4,,,,,0.23775000000000002,0.2619830624296159,,,,,,
fpc_4_lag1,,,,,,,0.052000000000000046,0.009899494936611674,,,,
fpc_4_lag2,,,,,,,0.25775000000000003,0.2938028675830105,,,,
fpc_4_lag3,,,,,,,0.04349999999999998,0.0028284271247461927,,,,
fpc_4_lag4,,,,,,,0.2675,0.3160767311903867,,,,
fpc_5_lag1,,,,,,,,,0.46599999999999997,0.5706351724175438,,
fpc_5_lag2,,,,,,,,,0.033999999999999975,0.0035355339059327407,,
fpc_5_lag3,,,,,,,,,0.34325,0.43522422382032,,
fpc_5_lag4,,,,,,,,,0.04225000000000001,0.012374368670764632,,
fpc_6_lag1,,,,,,,,,,,0.80725,0.27258966414741403
fpc_6_lag2,,,,,,,,,,,0.030000000000000027,0.0028284271247461927
fpc_6_lag3,,,,,,,,,,,0.43925000000000003,0.5646247647774582
fpc_6_lag4,,,,,,,,,,,0.351,0.43911331111684604
