fpc_2,fpc_1_lag1,fpc_2_lag1
-0.5461105251298131,0.04431792725301598,-0.31340107216266955
0.7919979681424248,-2.7042809896041113,-0.5461105251298131
0.5570134140188556,-1.8933874112991282,0.7919979681424248
-0.13882089364969358,-2.374191471321382,0.5570134140188556
-0.0248327793158762,-1.3828380492632204,-0.13882089364969358
-0.364294400536202,-0.9576087483307512,-0.0248327793158762
-0.4111090311120121,-3.224812845623013,-0.364294400536202
-0.8907318461839994,-0.7936488774728254,-0.4111090311120121
-0.0838257939775933,-2.6503862800719125,-0.8907318461839994
0.2000100718725364,0.07925665854324929,-0.0838257939775933
0.408784078252638,-3.57072983453281,0.2000100718725364
0.7210401250747422,0.22296893454798483,0.408784078252638
0.37411964697591754,-2.743719667141722,0.7210401250747422
-0.04922477559787741,-1.8132429130297516,0.37411964697591754
0.2386836407972458,-1.5409886311185226,-0.04922477559787741
0.4771098390460054,-0.488037999777452,0.2386836407972458
0.32145292116088525,-1.3599165873878571,0.4771098390460054
0.11025840501125858,-2.4120695445936975,0.32145292116088525
0.3087156401365788,-2.239996294066637,0.11025840501125858
0.17784343995416546,-3.5897913949485094,0.3087156401365788
0.8986147021438569,-3.422024468851844,0.17784343995416546
0.8442093770154683,-3.112118864950028,0.8986147021438569
1.160144138026127,-2.6419568283329675,0.8442093770154683
0.6020782932636225,-3.680774229658726,1.160144138026127
-0.11736237499442631,-2.2849021130513325,0.6020782932636225
0.13023473397809393,-2.045848561575216,-0.11736237499442631
-0.7477970258678471,-2.6627847143464853,0.13023473397809393
0.532467228179706,-2.035939317122359,-0.7477970258678471
0.6628900480638314,0.1152936417783884,0.532467228179706
-0.13521101536664545,-0.39769980570144414,0.6628900480638314
-0.046297854801051135,-2.673426037778448,-0.13521101536664545
0.00799599970314292,-2.5503081136635406,-0.046297854801051135
0.3725689780704283,-1.1810971142298494,0.00799599970314292
0.45596772104452193,-0.6572796969747332,0.3725689780704283
0.6651045292942774,-2.0604327446699444,0.45596772104452193
-0.2648867452622046,-2.4804452605213405,0.6651045292942774
0.1141555916393208,-3.3093681512500837,-0.2648867452622046
1.0456265833589562,-1.278379539335669,0.1141555916393208
-0.4528906384597492,-2.239180270807933,1.0456265833589562
-0.6196248290842014,-2.4274553894618696,-0.4528906384597492
-0.31394308427467044,-1.4232393522242786,-0.6196248290842014
