fpc_1,fpc_1_lag1,fpc_2_lag1
-3.4020648699524583,0.018036524405228373,-0.3125084125930557
-1.921865986071076,-3.4020648699524583,-0.5584010574417759
-3.0665633671457306,-1.921865986071076,0.7731836347467556
-2.0705237023073355,-3.0665633671457306,0.544856992721139
-0.9895688995268119,-2.0705237023073355,-0.14105855065135678
-3.9067242464736656,-0.9895688995268119,-0.032158459968425326
-0.8233998997962914,-3.9067242464736656,-0.3840808977023412
-2.6679638454873356,-0.8233998997962914,-0.41637246150321894
0.045930774799157914,-2.6679638454873356,-0.9148517452831721
-4.2706929497940225,0.045930774799157914,-0.08057592431525737
0.19321790900942873,-4.2706929497940225,0.1806018603031759
-3.43573342119953,0.19321790900942873,0.4118661632234967
-2.4988686190126836,-3.43573342119953,0.7071313533052455
-2.2230226663317065,-2.4988686190126836,0.3685435846833237
-0.5073009825219588,-2.2230226663317065,-0.05190214453611039
-2.0408101167575277,-0.5073009825219588,0.23376250487829686
-3.093015779268429,-2.0408101167575277,0.4753470180520075
-2.915625798818305,-3.093015779268429,0.3104319566298463
-4.264850697615329,-2.915625798818305,0.1004277170500868
-4.09700475469023,-4.264850697615329,0.2859934817613874
-3.7892688805568304,-4.09700475469023,0.15722708790581505
-3.313765280610736,-3.7892688805568304,0.8801843676272024
-4.35555569689172,-3.313765280610736,0.829449486268951
-2.952303006340578,-4.35555569689172,1.1359308260477754
-2.7116291140676427,-2.952303006340578,0.5908066700189575
-3.3314336545395613,-2.7116291140676427,-0.12499065390617667
-2.681387771623084,-3.3314336545395613,0.11725023176251471
0.08476702517575524,-2.681387771623084,-0.7577358825329376
-1.072135151641069,0.08476702517575524,0.5368475240374767
-3.33620200958596,-1.072135151641069,0.6721877242004247
-3.211199731004268,-3.33620200958596,-0.1477703058598563
-1.1865300439838036,-3.211199731004268,-0.05794781533534891
-0.6747627705105692,-1.1865300439838036,-0.003363774406431541
-2.719645660826728,-0.6747627705105692,0.3680856611548538
-3.1354623290352217,-2.719645660826728,0.44852044899511834
-3.951992102253093,-3.1354623290352217,0.6527517169554905
-1.2938134507793086,-3.951992102253093,-0.2853980253797361
-2.90069336086341,-1.2938134507793086,0.10462594486385769
