fpc_1,fpc_1_lag1
0.8873904573441448,0.531159612047548
-0.7619913074193034,0.8873904573441448
-0.5348866864595339,-0.7619913074193034
1.278748029647897,-0.5348866864595339
0.7518014313329928,1.278748029647897
-0.12513024578935686,0.7518014313329928
-1.8651700906830728,-0.12513024578935686
-0.6806752477945425,-1.8651700906830728
-0.2831237192542255,-0.6806752477945425
-0.9099481997274119,-0.2831237192542255
-0.026631843741475994,-0.9099481997274119
0.5279217055199029,-0.026631843741475994
-0.6324235636022703,0.5279217055199029
-1.3752531746294168,-0.6324235636022703
0.19603009919458225,-1.3752531746294168
0.40265722635774487,0.19603009919458225
0.09031459272174296,0.40265722635774487
0.18663835737023712,0.09031459272174296
0.027994333020169803,0.18663835737023712
-0.780621224573719,0.027994333020169803
-0.2607990901154211,-0.780621224573719
-2.3972059736030977,-0.2607990901154211
0.32425497146584703,-2.3972059736030977
0.307114667635729,0.32425497146584703
-0.047606110544004425,0.307114667635729
-0.8908027742329402,-0.047606110544004425
-1.3567421645938396,-0.8908027742329402
-0.6778947752762069,-1.3567421645938396
1.2317620335811503,-0.6778947752762069
0.3716686638150697,1.2317620335811503
-0.6575227918069918,0.3716686638150697
-0.34620156467444313,-0.6575227918069918
0.5933191859657929,-0.34620156467444313
-0.36985447203303895,0.5933191859657929
0.561525216238399,-0.36985447203303895
-0.21282996049777217,0.561525216238399
-0.05777002219293995,-0.21282996049777217
0.48220612785601763,-0.05777002219293995
-0.6947354989047093,0.48220612785601763
1.6869582377862304,-0.6947354989047093
0.6764880874123651,1.6869582377862304
1.16891257355838,0.6764880874123651
1.0923669719248361,1.16891257355838
-0.3153966235841365,1.0923669719248361
-1.0152117055655938,-0.3153966235841365
-1.7638866294855053,-1.0152117055655938
-0.5993275489036609,-1.7638866294855053
0.7421898253656503,-0.5993275489036609
0.7900968083050018,0.7421898253656503
1.0018669771448088,0.7900968083050018
-0.48194576412396667,1.0018669771448088
0.3896580568897627,-0.48194576412396667
0.626119846297097,0.3896580568897627
-0.017714547107312233,0.626119846297097
-1.5038980292291455,-0.017714547107312233
-0.783228550687298,-1.5038980292291455
1.3378878811777897,-0.783228550687298
0.9836190462305062,1.3378878811777897
-0.46254154119711793,0.9836190462305062
1.2980387776821274,-0.46254154119711793
0.7993035232789444,1.2980387776821274
0.8798840098269262,0.7993035232789444
0.14316149844178547,0.8798840098269262
-0.025857737660160134,0.14316149844178547
-0.6316306198608191,-0.025857737660160134
-0.2155241574676905,-0.6316306198608191
-0.5370549386554819,-0.2155241574676905
-0.13138099449093477,-0.5370549386554819
-0.11016815114990815,-0.13138099449093477
0.29871943884550345,-0.11016815114990815
-1.7257370747722403,0.29871943884550345
-0.26304651983111943,-1.7257370747722403
-1.1769551690535158,-0.26304651983111943
0.5327199116147803,-1.1769551690535158
0.3660833958113346,0.5327199116147803
0.2550989014946492,0.3660833958113346
-0.6589709877707784,0.2550989014946492
-0.46744772558726677,-0.6589709877707784
-2.404518323602472,-0.46744772558726677
-0.9728620420497285,-2.404518323602472
-0.8509712107762488,-0.9728620420497285
1.7324591770631494,-0.8509712107762488
0.47411376403045236,1.7324591770631494
-0.16994622273796317,0.47411376403045236
0.826519614717089,-0.16994622273796317
-1.2066353495096258,0.826519614717089
1.5417595891566414,-1.2066353495096258
0.5060624760057391,1.5417595891566414
0.6321116221683399,0.5060624760057391
0.2508312895111264,0.6321116221683399
0.10347289769173422,0.2508312895111264
0.03836612686846795,0.10347289769173422
-1.8933046322747766,0.03836612686846795
0.11120786899383113,-1.8933046322747766
-0.3050602439391263,0.11120786899383113
0.019419340448290957,-0.3050602439391263
0.2949578501764103,0.019419340448290957
-0.019008485109945756,0.2949578501764103
-0.5883407571617942,-0.019008485109945756
-0.5998111231409412,-0.5883407571617942
-0.4398360578831619,-0.5998111231409412
0.6251209550675163,-0.4398360578831619
-0.12307823563468909,0.6251209550675163
0.27378216301053115,-0.12307823563468909
-0.1596188437759067,0.27378216301053115
0.16222359558223284,-0.1596188437759067
0.03032187696243606,0.16222359558223284
-0.7227041039419668,0.03032187696243606
0.8187265626113053,-0.7227041039419668
0.6235018832710557,0.8187265626113053
-0.4885685619761294,0.6235018832710557
-0.3373754337988321,-0.4885685619761294
0.07719904626311366,-0.3373754337988321
-0.7587112686019383,0.07719904626311366
-0.8431764254340827,-0.7587112686019383
-1.0025627456850295,-0.8431764254340827
1.1701158026804095,-1.0025627456850295
1.2801608316816204,1.1701158026804095
-0.39728805816324214,1.2801608316816204
0.22735220261333625,-0.39728805816324214
1.1034665561591903,0.22735220261333625
1.5220601607043514,1.1034665561591903
-0.46877234045387645,1.5220601607043514
-0.7379401391123428,-0.46877234045387645
-0.27261499818486096,-0.7379401391123428
-0.16510183732554584,-0.27261499818486096
1.0071038394129543,-0.16510183732554584
1.1219959522556813,1.0071038394129543
1.6892315845648205,1.1219959522556813
1.700565501118016,1.6892315845648205
1.2455353246485779,1.700565501118016
0.2557956303978127,1.2455353246485779
-1.4039182589495414,0.2557956303978127
-1.6057058005558749,-1.4039182589495414
0.39976996317419516,-1.6057058005558749
-0.8478758182958126,0.39976996317419516
-1.1200014562580285,-0.8478758182958126
-0.17606068308724146,-1.1200014562580285
-0.5529571015038324,-0.17606068308724146
1.6786973709667017,-0.5529571015038324
0.7812410231585515,1.6786973709667017
1.689877241318069,0.7812410231585515
1.7487207343889253,1.689877241318069
0.7201778428842104,1.7487207343889253
-0.2709382223128189,0.7201778428842104
-2.000493754212815,-0.2709382223128189
