fpc_1,fpc_1_lag1
2.5049426218289943,2.1681699889809103
1.8600594491099267,2.5049426218289943
0.6138999099962422,1.8600594491099267
-1.1478565310759308,0.6138999099962422
0.5842976681078356,-1.1478565310759308
0.05841171047721805,0.5842976681078356
0.08596806974382622,0.05841171047721805
-0.2571587318105586,0.08596806974382622
1.4608032248470957,-0.2571587318105586
0.5953537068254413,1.4608032248470957
0.32519862874053307,0.5953537068254413
-1.2206825500265819,0.32519862874053307
0.7020105324745608,-1.2206825500265819
0.8338587845601335,0.7020105324745608
0.4938896389532162,0.8338587845601335
1.0464976047508041,0.4938896389532162
1.1057794433748476,1.0464976047508041
0.5125061582340164,1.1057794433748476
2.223430492578231,0.5125061582340164
0.9275601619206353,2.223430492578231
0.6763143772659682,0.9275601619206353
1.3262547059603063,0.6763143772659682
0.5328951122946375,1.3262547059603063
-0.4444739340463682,0.5328951122946375
-0.6958082856432032,-0.4444739340463682
-0.33502790053461506,-0.6958082856432032
-1.0077087933925843,-0.33502790053461506
-0.06199899009796238,-1.0077087933925843
0.3835599758800765,-0.06199899009796238
-0.07431826496269983,0.3835599758800765
-0.3712197292455135,-0.07431826496269983
-0.19378266911099323,-0.3712197292455135
-0.2805450665692396,-0.19378266911099323
0.3191909904973261,-0.2805450665692396
1.148955449312686,0.3191909904973261
0.2594724124162318,1.148955449312686
-0.3654843705095673,0.2594724124162318
1.4848580240235274,-0.3654843705095673
-0.31077094216815093,1.4848580240235274
-1.1496213348602544,-0.31077094216815093
0.5435028406124707,-1.1496213348602544
-0.06256905669149739,0.5435028406124707
-0.4371932224412783,-0.06256905669149739
-0.6716385544869087,-0.4371932224412783
-0.30316865844822405,-0.6716385544869087
-1.0212075629974584,-0.30316865844822405
-0.6633494675956094,-1.0212075629974584
-0.09934472074072664,-0.6633494675956094
-0.12896438013252773,-0.09934472074072664
1.9468597273082133,-0.12896438013252773
1.8165443553722296,1.9468597273082133
1.5785459456261115,1.8165443553722296
-0.6741177977465209,1.5785459456261115
-0.016215098602677707,-0.6741177977465209
-0.43249393772489986,-0.016215098602677707
0.1848247933607443,-0.43249393772489986
0.12289212146646192,0.1848247933607443
-0.26991112076916146,0.12289212146646192
0.17924385393003175,-0.26991112076916146
-0.08138517509592455,0.17924385393003175
0.5391803470801503,-0.08138517509592455
1.7132725540637397,0.5391803470801503
0.12159642437316905,1.7132725540637397
-1.9572449460776784,0.12159642437316905
-1.5196753557032974,-1.9572449460776784
-1.2083738331454832,-1.5196753557032974
1.5920445864821897,-1.2083738331454832
1.592901923263019,1.5920445864821897
0.15901033040269769,1.592901923263019
-0.8349414684633136,0.15901033040269769
1.100853200009702,-0.8349414684633136
0.8850835772413482,1.100853200009702
1.284880666190134,0.8850835772413482
0.9824853488842155,1.284880666190134
0.07362691387392124,0.9824853488842155
-1.1781346821533067,0.07362691387392124
-0.8411866499252814,-1.1781346821533067
0.5148827770383085,-0.8411866499252814
-1.4948924603240439,0.5148827770383085
-1.5549494964878081,-1.4948924603240439
0.249910089319837,-1.5549494964878081
-0.11825986343871342,0.249910089319837
-0.06675554857944827,-0.11825986343871342
0.4630083268441701,-0.06675554857944827
-0.03475091898581897,0.4630083268441701
0.38176444870551934,-0.03475091898581897
-0.9405770027319995,0.38176444870551934
0.8159725110662697,-0.9405770027319995
1.5965469598108402,0.8159725110662697
1.1402225540873971,1.5965469598108402
0.8112118125723117,1.1402225540873971
1.7000122985003645,0.8112118125723117
0.8476699700613168,1.7000122985003645
-1.484905378946651,0.8476699700613168
-0.9828053435343763,-1.484905378946651
