M,metrica,columna,modelo,bloque,minimo,maximo,promedio
1,1. MAE   (L^1),mae_f,(truncamiento FPCA),test,0.27208830238811965,0.5015434538995802,0.35566730023116644
1,1. MAE   (L^1),mae_f,(truncamiento FPCA),train,0.2466207599958392,0.5800932109147559,0.374322806415959
1,1. MAE   (L^1),mae_f,FAR,test,0.594608674945744,1.014693791995498,0.770468308491345
1,1. MAE   (L^1),mae_f,FAR,train,0.4699404287654425,1.089850058236819,0.7864757756702196
1,1. MAE   (L^1),mae_f,GBT,test,0.5892449949209677,1.0723401030483213,0.8234068299670997
1,1. MAE   (L^1),mae_f,GBT,train,0.4633433127205867,0.8852176056969796,0.6921673479548782
1,1. MAE   (L^1),mae_f,PSBPM-FD,test,0.5937580455099152,1.0109539542890056,0.7704190697091616
1,1. MAE   (L^1),mae_f,PSBPM-FD,train,0.47074368901905916,1.0922069845304512,0.7869140585022023
1,1. MAE   (L^1),mae_f,RF,test,0.6270024207364262,1.078167954072784,0.8140526702070766
1,1. MAE   (L^1),mae_f,RF,train,0.4494591361617276,0.9118117619149274,0.6954307310863969
1,1. MAE   (L^1),mae_f,media,test,0.5810075772240512,1.5223484403216248,0.9463394834387435
1,1. MAE   (L^1),mae_f,media,train,0.5686049490726193,1.6159172807160538,0.987406593618207
1,1. MAE   (L^1),mae_f,persistencia,test,0.6007364584375046,1.2035604921765946,0.8431390537602962
1,1. MAE   (L^1),mae_f,persistencia,train,0.5111087082574028,1.1397593515384403,0.8453327835497058
1,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),test,0.3552773047302218,0.6226280682792217,0.46368266567060085
1,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),train,0.33275373447558126,0.7640296318721066,0.49640755934103076
1,2. RMSE  (L^2),rmse_f,FAR,test,0.7403930448739298,1.221303963004297,0.961075691927503
1,2. RMSE  (L^2),rmse_f,FAR,train,0.6501427143823606,1.2919804706779727,0.9758596998734649
1,2. RMSE  (L^2),rmse_f,GBT,test,0.7173131480441147,1.3035970853356733,1.0240132157126949
1,2. RMSE  (L^2),rmse_f,GBT,train,0.5988492826417178,1.1146216226102483,0.8689269992717373
1,2. RMSE  (L^2),rmse_f,PSBPM-FD,test,0.7409844724827255,1.2185140139466653,0.9605945795800992
1,2. RMSE  (L^2),rmse_f,PSBPM-FD,train,0.6514537228185424,1.2918926766552097,0.9760060065849226
1,2. RMSE  (L^2),rmse_f,RF,test,0.7473046709205554,1.3234880327134724,1.012146379427486
1,2. RMSE  (L^2),rmse_f,RF,train,0.5746826826698681,1.1267319777108447,0.8720381665327672
1,2. RMSE  (L^2),rmse_f,media,test,0.7525927531026845,1.6995031983927027,1.1404619376156027
1,2. RMSE  (L^2),rmse_f,media,train,0.6935312918532154,1.8241022198663175,1.1944746752585995
1,2. RMSE  (L^2),rmse_f,persistencia,test,0.7555519584030385,1.3872527528934238,1.0467193652706261
1,2. RMSE  (L^2),rmse_f,persistencia,train,0.6743141928811759,1.3904820100431443,1.0477746184409047
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),test,0.5661575253652427,1.118577382819061,0.7957137161759473
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),train,0.6290837570660125,1.1347537751874108,0.8414483576281311
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,test,0.9999729773545148,1.5703634088446816,1.2821658230428774
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,train,0.8940184187259229,1.7328947876807899,1.3193979592916847
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,test,1.0374262664989329,1.57354989784939,1.3416044591383214
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,train,0.8708561456646354,1.542139783165576,1.2261133722124355
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,test,0.9983521014829698,1.5689286548143013,1.2820276892075932
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,train,0.8948214229922129,1.7353126568833315,1.3197337416748893
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,test,1.06207407098308,1.5762679622675158,1.32787149742062
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,train,0.8345301761904835,1.5813198780602975,1.2300070271577292
