kn,hs,condicion,lambda_kn
1,0.52291265124304,1.0,0.32756865530306856
2,0.7180192324816626,1.1722544900505614,0.27943476274417167
3,0.8330165204268166,1.5833040771433644,0.20688928932342288
4,0.896254232685633,2.213070543035423,0.14801546039006017
5,0.9439459854772662,3.3066947156566826,0.09906226110081531
6,0.9548836471448807,4.883147482246018,0.06708145852527116
7,0.98559483407568,8.546081677714705,0.03832968928406769
8,1.003428138998536,14.862236886262739,0.02204033335021341
9,1.0655960263885291,27.980025406464065,0.011707232232440799
10,1.1245961942304736,54.10081671042455,0.006054782075775025
11,1.2886816547975792,103.80491666913366,0.0031556179207499033
12,1.6548894685748847,222.14977248766448,0.00147453968390293
