metrica,bloque,columna,minimo,maximo,promedio,M
1. MAE  (L^1),train,mae_f,0.7003553650044871,1.019681514196689,0.8397228931780396,1
1. MAE  (L^1),test,mae_f,0.7513819846316476,1.0756967672275717,0.8725749823590909,1
2. RMSE (L^2),train,rmse_f,0.8731049393329329,1.2447698911322307,1.0497560447057621,1
2. RMSE (L^2),test,rmse_f,0.9410939085351788,1.3316653657312092,1.0829829626433096,1
3. E_max promedio por curva,train,linf_medio,1.730022032228878,2.378289352861011,2.028418481734235,1
3. E_max promedio por curva,test,linf_medio,1.830840015080323,2.4125444947411223,2.0628372745686687,1
4. E_max peor de la ventana,train,linf_max,2.382338618165356,4.308280646812683,3.246813179568906,1
4. E_max peor de la ventana,test,linf_max,2.5139452496056354,3.960929704588918,3.158698635317371,1
5. MPIW,train,mpiw,1.7482401894284154,1.8264895207936274,1.7915424697984628,1
5. MPIW,test,mpiw,1.7604580315040264,1.818050289735118,1.7886422984106243,1
6. PICP puntual,train,picp,0.47533333333333333,0.6906666666666667,0.5889617647058824,1
6. PICP puntual,test,picp,0.476,0.6486666666666666,0.5656109134045078,1
7. PICPB curva completa,train,picp_simultaneo,0.0,0.05,0.0014705882352941176,1
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0,1
8. Winkler,train,winkler,8.011868975995217,16.310848001765198,12.107388158857527,1
8. Winkler,test,winkler,9.32746901165919,19.070901493799614,12.969360040693916,1
9. Winkler max promedio,train,winkler_max_medio,42.22827542175279,66.42258197876308,53.821037024745344,1
9. Winkler max promedio,test,winkler_max_medio,44.15997745943797,65.99636066160993,55.589271914028544,1
10. Winkler max peor ventana,train,winkler_max_glob,74.22664354625131,146.56415202211176,105.41770614548757,1
10. Winkler max peor ventana,test,winkler_max_glob,73.93192438000936,143.52253307979342,100.80033389060986,1
1. MAE  (L^1),train,mae_f,0.6923693061469257,0.9504382540525192,0.8157650152618614,2
1. MAE  (L^1),test,mae_f,0.7606628251068875,0.9668411331396378,0.8456027407152874,2
2. RMSE (L^2),train,rmse_f,0.8831397358401272,1.1711010628421974,1.0184792593634855,2
2. RMSE (L^2),test,rmse_f,0.9620530550279114,1.1958950704619307,1.0515896782025176,2
3. E_max promedio por curva,train,linf_medio,1.712455427043011,2.2436036487242514,1.9731513130220877,2
3. E_max promedio por curva,test,linf_medio,1.8502574101649425,2.2502882896436884,2.020537277958321,2
4. E_max peor de la ventana,train,linf_max,2.4237664879761596,3.9155367725352854,3.108874352549516,2
4. E_max peor de la ventana,test,linf_max,2.5195493278271517,4.036884770847074,3.1081493620159844,2
5. MPIW,train,mpiw,2.508431578754947,2.6598444506456342,2.5693621897660237,2
5. MPIW,test,mpiw,2.5160857927566855,2.6584819970940448,2.562862385912168,2
6. PICP puntual,train,picp,0.6846666666666666,0.8506666666666667,0.774214705882353,2
6. PICP puntual,test,picp,0.6766666666666666,0.8153333333333334,0.757326215895611,2
7. PICPB curva completa,train,picp_simultaneo,0.0,0.25,0.041029411764705884,2
7. PICPB curva completa,test,picp_simultaneo,0.0,0.1,0.02402135231316726,2
8. Winkler,train,winkler,5.096430510456012,9.320009939464107,7.176801202613674,2
8. Winkler,test,winkler,6.054438120133932,9.8893133007312,7.6881286733591745,2
9. Winkler max promedio,train,winkler_max_medio,28.071226134206483,51.799214782807404,38.914909184095954,2
9. Winkler max promedio,test,winkler_max_medio,33.320326973477414,50.30856235388958,41.3583468074103,2
10. Winkler max peor ventana,train,winkler_max_glob,55.26727824966169,119.4777506209827,87.29957482011275,2
