M,metrica,columna,bloque,banda,pct_ventanas_ganadas,n_ventanas,criterio
1,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
1,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
1,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
1,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
1,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
1,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
1,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.65,680,|valor - nominal|
1,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.35,680,|valor - nominal|
1,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
1,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.7117437722419929,281,|valor - nominal|
1,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.28825622775800713,281,|valor - nominal|
1,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.8441176470588235,680,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.15588235294117647,680,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.8896797153024911,281,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1103202846975089,281,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
1,8. Winkler,winkler,train,FAR (IC del modelo AR),0.5294117647058824,680,menor es mejor
1,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.47058823529411764,680,menor es mejor
1,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
1,8. Winkler,winkler,test,FAR (IC del modelo AR),0.31316725978647686,281,menor es mejor
1,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6868327402135231,281,menor es mejor
1,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.4264705882352941,680,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5735294117647058,680,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.2775800711743772,281,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7224199288256228,281,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.4235294117647059,680,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5764705882352941,680,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.3701067615658363,281,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6298932384341637,281,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
2,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
2,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
2,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
2,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
2,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
2,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
2,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.5617647058823529,680,|valor - nominal|
2,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.43823529411764706,680,|valor - nominal|
2,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
2,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.693950177935943,281,|valor - nominal|
2,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.30604982206405695,281,|valor - nominal|
2,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.6205882352941177,680,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.37941176470588234,680,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.9039145907473309,281,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.09608540925266904,281,|valor - nominal|
2,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
2,8. Winkler,winkler,train,FAR (IC del modelo AR),0.5573529411764706,680,menor es mejor
2,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4426470588235294,680,menor es mejor
2,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
