M,bloque,banda,winkler,picp,ace,mpiw
1,test,FAR (IC del modelo AR),4.590339180086255,0.9499166666666666,-8.333333333332416e-05,3.8565431136285557
1,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.5848004021885025,0.9501666666666667,0.00016666666666675933,3.8568398557178365
1,test,PSBPM-FD (predictiva bayesiana),4.974269069734637,0.8959583333333333,-0.054041666666666655,3.3009092161421565
1,train,FAR (IC del modelo AR),4.559711728089922,0.9490161001788909,-0.0009838998211090244,3.856543113628556
1,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.555989140215305,0.9486583184257603,-0.0013416815742396393,3.856839855717836
1,train,PSBPM-FD (predictiva bayesiana),5.069179700199328,0.889051878354204,-0.060948121645795994,3.2931460132737174
2,test,FAR (IC del modelo AR),4.590339068448733,0.9499166666666666,-8.333333333332416e-05,3.856543110083147
2,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.578996391149942,0.949125,-0.0008749999999999591,3.8171090277685598
2,test,PSBPM-FD (predictiva bayesiana),4.6208523731160085,0.9420416666666667,-0.00795833333333329,3.7207581602292725
2,train,FAR (IC del modelo AR),4.559711755664505,0.9490161001788909,-0.0009838998211090244,3.8565431100831473
2,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.49445464616148,0.9484615384615385,-0.0015384615384614886,3.8171090277685598
2,train,PSBPM-FD (predictiva bayesiana),4.530077179267751,0.9394096601073345,-0.010590339892665446,3.740289552201925
3,test,FAR (IC del modelo AR),4.590337225948774,0.9499166666666666,-8.333333333332416e-05,3.85654234656196
3,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.575285870640396,0.949,-0.0010000000000000009,3.8180949516550573
3,test,PSBPM-FD (predictiva bayesiana),4.611856936607873,0.948625,-0.001374999999999904,3.824280231851534
3,train,FAR (IC del modelo AR),4.55971194400503,0.9490161001788909,-0.0009838998211090244,3.8565423465619597
3,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",4.496457365754399,0.9484257602862254,-0.0015742397137745723,3.8180949516550586
3,train,PSBPM-FD (predictiva bayesiana),4.475632210762985,0.9440429338103756,-0.005957066189624327,3.8167747786263946
