M,metrica,bloque,modelo,razon_vs_mejor,razon_vs_FAR
1,1. MAE   (L^1),train,FAR,1.1520447015292137,1.0
1,1. MAE   (L^1),train,RF,1.0177787696033547,0.8874690371506175
1,1. MAE   (L^1),train,GBT,1.0131872394194623,0.8837394015319846
1,1. MAE   (L^1),train,PSBPM-FD,1.1527312691655374,1.0006174685801799
1,1. MAE   (L^1),test,FAR,1.0120956676415491,1.0
1,1. MAE   (L^1),test,RF,1.0704633675581836,1.0588695817765292
1,1. MAE   (L^1),test,GBT,1.081540030692732,1.069534107179506
1,1. MAE   (L^1),test,PSBPM-FD,1.012010229422316,0.9999130154926239
1,2. RMSE  (L^2),train,FAR,1.1373774849011122,1.0
1,2. RMSE  (L^2),train,RF,1.0140923020296917,0.8954416224114738
1,2. RMSE  (L^2),train,GBT,1.0107338606491474,0.8928894531475591
1,2. RMSE  (L^2),train,PSBPM-FD,1.1376041932255403,1.000225380213511
1,2. RMSE  (L^2),test,FAR,1.0114127584846135,1.0
1,2. RMSE  (L^2),test,RF,1.0657288239579774,1.054898761963925
1,2. RMSE  (L^2),test,GBT,1.0774815986577024,1.0661973545366508
1,2. RMSE  (L^2),test,PSBPM-FD,1.010899938165871,0.9994952458897665
1,"3. Error maximo (L^inf, prom. por curva)",train,FAR,1.0856817205452094,1.0
1,"3. Error maximo (L^inf, prom. por curva)",train,RF,1.0119191660211,0.933708282340911
1,"3. Error maximo (L^inf, prom. por curva)",train,GBT,1.008701336705672,0.9309349752465582
1,"3. Error maximo (L^inf, prom. por curva)",train,PSBPM-FD,1.0859921880100163,1.000289737724301
1,"3. Error maximo (L^inf, prom. por curva)",test,FAR,1.0091168936987853,1.0
1,"3. Error maximo (L^inf, prom. por curva)",test,RF,1.047552219405817,1.038721473996964
1,"3. Error maximo (L^inf, prom. por curva)",test,GBT,1.0577231572759092,1.0486778333227638
1,"3. Error maximo (L^inf, prom. por curva)",test,PSBPM-FD,1.0090185642695049,0.9999041830486352
2,1. MAE   (L^1),train,FAR,1.5739304860036551,1.0
2,1. MAE   (L^1),train,RF,1.345892875589903,0.8568588305721953
2,1. MAE   (L^1),train,GBT,1.0000312429652298,0.6411078712493867
2,1. MAE   (L^1),train,PSBPM-FD,1.554368652340282,0.9877401551685548
2,1. MAE   (L^1),test,FAR,1.0126421706637063,1.0
2,1. MAE   (L^1),test,RF,1.05153462862366,1.0387161023227773
2,1. MAE   (L^1),test,GBT,1.150320742676999,1.1363550557010713
2,1. MAE   (L^1),test,PSBPM-FD,1.008192908222438,0.995814282828721
2,2. RMSE  (L^2),train,FAR,1.5543111741184628,1.0
2,2. RMSE  (L^2),train,RF,1.3322523594586066,0.8585469200869781
2,2. RMSE  (L^2),train,GBT,1.0000033261103867,0.6481901640769655
2,2. RMSE  (L^2),train,PSBPM-FD,1.5376480407806028,0.9894802599437946
2,2. RMSE  (L^2),test,FAR,1.0094402142150567,1.0
2,2. RMSE  (L^2),test,RF,1.0463041952781391,1.0366984597952194
2,2. RMSE  (L^2),test,GBT,1.1474707522271248,1.1369540548543389
2,2. RMSE  (L^2),test,PSBPM-FD,1.0042210581744722,0.9949171130683366
2,"3. Error maximo (L^inf, prom. por curva)",train,FAR,1.4330157735853286,1.0
2,"3. Error maximo (L^inf, prom. por curva)",train,RF,1.2458188005500557,0.871533966162916
2,"3. Error maximo (L^inf, prom. por curva)",train,GBT,1.0,0.7020490548010517
2,"3. Error maximo (L^inf, prom. por curva)",train,PSBPM-FD,1.4193201153239499,0.9917250894274328
2,"3. Error maximo (L^inf, prom. por curva)",test,FAR,1.0119705489467594,1.0
2,"3. Error maximo (L^inf, prom. por curva)",test,RF,1.0563476330548185,1.0439684419178674
2,"3. Error maximo (L^inf, prom. por curva)",test,GBT,1.1317908527935177,1.1186065997391281
2,"3. Error maximo (L^inf, prom. por curva)",test,PSBPM-FD,1.0056133872694655,0.9939336593530524
3,1. MAE   (L^1),train,FAR,2.0115477795644954,1.0
3,1. MAE   (L^1),train,RF,1.7221216414105076,0.8562815579220573
3,1. MAE   (L^1),train,GBT,1.0,0.5020368831108339
3,1. MAE   (L^1),train,PSBPM-FD,1.9886496157338296,0.9885889338906101
3,1. MAE   (L^1),test,FAR,1.0122779356326033,1.0
3,1. MAE   (L^1),test,RF,1.0562183243593444,1.0438463273190701
3,1. MAE   (L^1),test,GBT,1.1620371270377963,1.1483367604633286
3,1. MAE   (L^1),test,PSBPM-FD,1.0071477603957841,0.9951213817264506
3,2. RMSE  (L^2),train,FAR,1.9983091780742395,1.0
3,2. RMSE  (L^2),train,RF,1.706441407691161,0.8544451917441361
3,2. RMSE  (L^2),train,GBT,1.0,0.5045678922610896
3,2. RMSE  (L^2),train,PSBPM-FD,1.9775126271222196,0.9897848348268747
3,2. RMSE  (L^2),test,FAR,1.0100498777881324,1.0
3,2. RMSE  (L^2),test,RF,1.0450094966093675,1.034908335010063
3,2. RMSE  (L^2),test,GBT,1.1569670641224943,1.1457101863996206
3,2. RMSE  (L^2),test,PSBPM-FD,1.0041722164999058,0.9942682971757658
3,"3. Error maximo (L^inf, prom. por curva)",train,FAR,1.9378650793559182,1.0
3,"3. Error maximo (L^inf, prom. por curva)",train,RF,1.649660881092299,0.8522805274834804
3,"3. Error maximo (L^inf, prom. por curva)",train,GBT,1.0,0.5195819130185052
3,"3. Error maximo (L^inf, prom. por curva)",train,PSBPM-FD,1.919178790100559,0.9910567782208828
3,"3. Error maximo (L^inf, prom. por curva)",test,FAR,1.0125954373614032,1.0
3,"3. Error maximo (L^inf, prom. por curva)",test,RF,1.042967371582863,1.0302064942148141
3,"3. Error maximo (L^inf, prom. por curva)",test,GBT,1.1459483301564057,1.1320427443637586
3,"3. Error maximo (L^inf, prom. por curva)",test,PSBPM-FD,1.0051771806122343,0.9928553774285976
