M,bloque,modelo,MISE,RMSE_func,RMSE_scores,R2_scores,MISE_FAR,MISE_rel_FAR
1,train,FAR,1.0451685035415543,1.0223348294671146,0.8196661745450149,0.32721772036741315,1.0451685035415543,1.0
1,train,RF,0.8708212036545507,0.9331780128435039,0.7251916945229957,0.4733693146571235,1.0451685035415543,0.833187376680193
1,train,GBT,0.7067961492082825,0.8407116920849159,0.6233012828695522,0.61095793743262,1.0451685035415543,0.6762509076893374
1,train,media,1.435847246724954,1.1982684368391558,0.9993177415507355,-1.7760314496850782e-05,1.0451685035415543,1.3737949831626042
1,train,persistencia,1.3141115428263586,1.1463470429265121,0.9462693999269984,0.103335222854119,1.0451685035415543,1.2573202678548872
1,train,(truncamiento FPCA),0.24310899700921698,0.4930608451390325,,,1.0451685035415543,0.2326026819459656
1,train,PSBPM-FD,1.069900957778929,1.034360168306441,0.8306934902749413,0.3089935012829297,1.0451685035415543,1.023663604627932
1,test,FAR,1.0577339784659154,1.02846194799123,0.8135588200722182,0.4862494081706229,1.0577339784659154,1.0
1,test,RF,1.199835697217059,1.0953701188260792,0.8828621138249781,0.3949933052553072,1.0577339784659154,1.1343454229930674
1,test,GBT,1.252623331266481,1.1192065632699268,0.9076551284146556,0.3605359244027494,1.0577339784659154,1.1842517653476758
1,test,media,1.826840567839652,1.3516066616585063,1.1393061381425942,-0.007523753760830809,1.0577339784659154,1.727126673654949
1,test,persistencia,1.1861028877205964,1.0890835081482946,0.8787737005409316,0.4005837368963623,1.0577339784659154,1.1213621873439867
1,test,(truncamiento FPCA),0.259534727433717,0.5094455097787368,,,1.0577339784659154,0.24536862076619043
1,test,PSBPM-FD,1.0829468828266673,1.040647338355635,0.8281006190315148,0.4677193994399288,1.0577339784659154,1.0238367159172852
2,train,FAR,1.0191202409689732,1.0095148542587045,0.8795568111008426,0.22312062369402358,1.0191202409689732,1.0
2,train,RF,0.7928171860228181,0.8904028223353844,0.7719420844782217,0.4015737100295986,1.0191202409689732,0.7779427334982695
2,train,GBT,0.2602704061028004,0.510167037452245,0.4214921263432904,0.8216569251065002,1.0191202409689732,0.2553873386474366
2,train,media,1.435847246724954,1.1982684368391558,1.0001100556280564,-1.2062023379999509e-05,1.0191202409689732,1.4089085752626787
2,train,persistencia,1.3919072863788533,1.179791204569204,1.0634444708578694,-0.14401198802139176,1.0191202409689732,1.3657929951969519
2,train,(truncamiento FPCA),0.03512274491763193,0.18741063181589226,,,1.0191202409689732,0.034463788967862556
2,train,PSBPM-FD,1.05231003293431,1.0258216379733418,0.8927380736393115,0.1995266262557121,1.0191202409689732,1.0325671011438062
2,test,FAR,1.0465153752550145,1.022993340767678,0.9141133463821889,0.266082560843595,1.0465153752550145,1.0
2,test,RF,1.2037670832822942,1.0971631981078722,0.9563522297392821,0.20730105891320194,1.0465153752550145,1.1502622051672777
2,test,GBT,1.5359501879454285,1.2393345746590905,1.08129132664352,-0.012042935164320201,1.0465153752550145,1.4676804796787135
2,test,media,1.826840567839652,1.3516066616585063,1.0891105556288265,-0.0038757929798824975,1.0465153752550145,1.7456414029220433
2,test,persistencia,1.2899295992534103,1.135750676536629,1.06955741140263,-0.03572054913749434,1.0465153752550145,1.2325949811669807
2,test,(truncamiento FPCA),0.033873881978022345,0.18404858591693213,,,1.0465153752550145,0.03236826020809104
2,test,PSBPM-FD,1.0662268519536666,1.0325826126531796,0.9155218286887162,0.2677797968647392,1.0465153752550145,1.0188353436220168
3,train,FAR,1.0161260876852978,1.0080307969924818,0.9040740425891028,0.17981853756543753,1.0161260876852978,1.0
3,train,RF,0.7913702051722242,0.8895899084253509,0.7934817068200121,0.3684808213375594,1.0161260876852978,0.7788110302088
3,train,GBT,0.10908371655862398,0.33027824112197274,0.27874628429430875,0.9221426442308079,1.0161260876852978,0.1073525400839901
3,train,media,1.435847246724954,1.1982684368391558,1.0003739260120665,-1.01642741261454e-05,1.0161260876852978,1.4130601153994258
3,train,persistencia,1.4147363958448513,1.189426919085343,1.1523345704983594,-0.35135145561317566,1.0161260876852978,1.3922842971855736
3,train,(truncamiento FPCA),0.0061264785954823035,0.07827182504249089,,,1.0161260876852978,0.006029250375254338
3,test,FAR,1.0486554680734785,1.024038802035098,0.9521246040775657,0.1515170510168826,1.0486554680734785,1.0
3,test,RF,1.2325068901629423,1.1101832687277098,0.9722033577957343,0.13184503346914753,1.0486554680734785,1.1753210922813606
3,test,GBT,1.4503383626193787,1.2042999471142473,1.0771139791605033,-0.07451157596605,1.0486554680734785,1.3830456301189615
3,test,media,1.826840567839652,1.3516066616585063,1.0562677130489433,-0.0026864001667498507,1.0486554680734785,1.7420789033750088
3,test,persistencia,1.3150446371459927,1.146753956673354,1.1619584364910158,-0.3068087419753358,1.0486554680734785,1.2540292566841873
3,test,(truncamiento FPCA),0.006460679916918839,0.08037835477862705,,,1.0486554680734785,0.006160917587916629
