M,bloque,modelo,MISE,RMSE_func,RMSE_scores,R2_scores,MISE_FAR,MISE_rel_FAR
1,train,FAR,0.966771007264438,0.9832451409818601,0.7650482934029794,0.41552735549074815,0.966771007264438,1.0
1,train,RF,0.7718536312438554,0.8785520082748974,0.652850775453182,0.5743875371279793,0.966771007264438,0.7983830973871278
1,train,GBT,0.7634986238403927,0.8737840830779607,0.6473651847808322,0.5815099210284733,0.966771007264438,0.789740919104285
1,train,media,1.4764981976144738,1.2151124218007459,1.0007069161440685,-6.69137691922117e-07,0.966771007264438,1.5272470797323068
1,train,persistencia,1.1222618988096367,1.0593686321624012,0.8435732184903635,0.2893887890652532,0.966771007264438,1.1608352860985909
1,train,(truncamiento FPCA),0.2513330419264938,0.5013312696476191,,,0.966771007264438,0.2599716375831981
1,train,PSBPM-FD,0.9676232081207488,0.983678406859045,0.7651321247375373,0.4153992595085951,0.966771007264438,1.0008814919457734
1,test,FAR,0.9545223624642107,0.9769966030975803,0.7737307700946732,0.3475401667876358,0.9545223624642107,1.0
1,test,RF,1.0580866193409166,1.0286333745999674,0.8262546821795365,0.25595035986015213,0.9545223624642107,1.1084985129204754
1,test,GBT,1.0792679260294906,1.038878205580178,0.8368235755561907,0.23679385622694937,0.9545223624642107,1.130688990086345
1,test,media,1.358730895092997,1.165646127730452,0.9630959212728369,-0.010911486232553669,0.9545223624642107,1.4234668023756665
1,test,persistencia,1.1369226575987044,1.0662657537399878,0.8646284600936331,0.18523362567950385,0.9545223624642107,1.191090646282614
1,test,(truncamiento FPCA),0.22856145979686066,0.478081018026088,,,0.9545223624642107,0.23945113156574205
1,test,PSBPM-FD,0.9510849495898542,0.9752358430604642,0.773138756001877,0.3485382339633935,0.9545223624642107,0.996398813679459
2,train,FAR,0.9667710053899992,0.9832451400286701,0.8829550655006393,0.2077636237334312,0.9667710053899992,1.0
2,train,RF,0.7120363807243238,0.8438224817604256,0.729229620871312,0.4650673067325632,0.9667710053899992,0.7365098629918939
2,train,GBT,0.4003290329038638,0.6327156019127897,0.5437594255405844,0.7013309615495513,0.9667710053899992,0.4140887869742944
2,train,media,1.4764981976144738,1.2151124218007459,1.000784378655954,-3.921472561119188e-07,0.9667710053899992,1.5272470826934335
2,train,persistencia,1.2075523663183725,1.098886876033367,1.0113502343997967,-0.04927951569827804,0.9667710053899992,1.2490572840786027
2,train,(truncamiento FPCA),0.035136338963645194,0.1874468963830695,,,0.9667710053899992,0.036344014009264854
2,train,PSBPM-FD,0.948482208970898,0.9739005128712572,0.8591310223141524,0.25425695300411666,0.9667710053899992,0.981082597308839
2,test,FAR,0.9545223701813456,0.9769966070469976,0.8611568702622459,0.17376926934815018,0.9545223701813456,1.0
2,test,RF,1.0093118672926822,1.0046451449604892,0.8849719359308902,0.1277462847702423,0.9545223701813456,1.057399908920864
2,test,GBT,1.200263869847786,1.095565547946715,0.9609938717935749,-0.02655243368273308,0.9545223701813456,1.2574497019066753
2,test,media,1.3587308950929966,1.1656461277304517,0.9558394365621997,-0.005456537576639997,0.9545223701813456,1.4234667908672032
2,test,persistencia,1.2363018245615573,1.1118911028340668,1.0142276603091571,-0.16003968724517958,0.9545223701813456,1.2952046627536635
2,test,(truncamiento FPCA),0.03499052264613479,0.187057538330148,,,0.9545223701813456,0.03665762452428128
2,test,PSBPM-FD,0.9483419234290764,0.9738284876861408,0.8479371212176983,0.20113682345399433,0.9545223701813456,0.9935250896727597
3,train,FAR,0.9667706180950825,0.9832449430813679,0.9217692819035159,0.1385114725464575,0.9667706180950825,1.0
3,train,RF,0.7059835046827683,0.8402282455873334,0.7690218593222712,0.4033414982027979,0.9667706180950825,0.7302492354120493
3,train,GBT,0.24415189817911692,0.4941172919248191,0.45553443809930544,0.7901218666099653,0.9667706180950825,0.25254377161377944
3,train,media,1.4764981976144738,1.2151124218007459,1.0003242408640902,-2.040915802359322e-06,0.9667706180950825,1.527247694519052
3,train,persistencia,1.235665470725675,1.1116049076563466,1.1364837014275857,-0.34131370927236154,0.9667706180950825,1.2781371791795046
3,train,(truncamiento FPCA),0.005493886059377701,0.07412075322996725,,,0.9667706180950825,0.005682719309573984
3,train,PSBPM-FD,0.953578650502192,0.9765135178287048,0.9057912323238257,0.16974566406215694,0.9667706180950825,0.9863546043435993
3,test,FAR,0.9545217138905524,0.9769962711753574,0.9044918077979043,0.114902928668649,0.9545217138905524,1.0
3,test,RF,1.0162454300641321,1.0080899910544356,0.9030932000567623,0.12066806233030862,0.9545217138905524,1.0646645490357667
3,test,GBT,1.2413783428670524,1.1141715948932878,0.9789678080713501,-0.03163835404839014,0.9545217138905524,1.3005239428313222
3,test,media,1.358730895092997,1.165646127730452,0.9676170217458381,-0.004588031292075856,0.9545217138905524,1.4234677695857971
3,test,persistencia,1.2553412938457014,1.120420141663698,1.0984181269104685,-0.31940979209477005,0.9545217138905524,1.3151521600582903
3,test,(truncamiento FPCA),0.005753687288032787,0.0758530638012255,,,0.9545217138905524,0.006027822315933734
3,test,PSBPM-FD,0.939782183886171,0.96942363489146,0.894179088003081,0.13618017198363577,0.9545217138905524,0.9845582035590323
