M,bloque,modelo,MISE,RMSE_func,RMSE_scores,R2_scores,MISE_VAR,MISE_rel_VAR
1,train,VAR,1.0764567612252443,1.0375243424735847,0.8354051431518261,0.3011325607165517,1.0764567612252443,1.0
1,train,FAR1,1.0764561783767457,1.0375240615892942,0.8354051694871132,0.301132516654398,1.0764567612252443,0.9999994585490848
1,train,RF,0.8708212036545506,0.9331780128435039,0.7251916945229957,0.4733693146571236,1.0764567612252443,0.8089699791223985
1,train,GBT,0.7067961492082825,0.8407116920849159,0.6233012828695522,0.61095793743262,1.0764567612252443,0.6565950205039293
1,train,media,1.435847246724954,1.1982684368391558,0.9993177415507355,-1.7760314496850782e-05,1.0764567612252443,1.333864302260171
1,train,persistencia,1.3141115428263586,1.1463470429265121,0.9462693999269984,0.103335222854119,1.0764567612252443,1.2207750372905002
1,train,(truncamiento FPCA),0.24310899700921698,0.4930608451390325,,,1.0764567612252443,0.22584185985557426
1,train,PSBPM-FD,1.069900957778929,1.034360168306441,0.8306934902749413,0.3089935012829297,1.0764567612252443,0.9939098311400326
1,test,VAR,1.0774510931361545,1.0380034167266283,0.8232132503245372,0.47398379469536545,1.0774510931361545,1.0
1,test,FAR1,1.0774675492865182,1.0380113435249725,0.8232212984417443,0.4739735094849038,1.0774510931361545,1.0000152732225793
1,test,RF,1.199835697217059,1.0953701188260792,0.8828621138249781,0.3949933052553072,1.0774510931361545,1.1135871547771858
1,test,GBT,1.252623331266481,1.1192065632699268,0.9076551284146556,0.3605359244027494,1.0774510931361545,1.162580222198717
1,test,media,1.826840567839652,1.3516066616585063,1.1393061381425942,-0.007523753760830809,1.0774510931361545,1.6955206407765917
1,test,persistencia,1.1861028877205964,1.0890835081482946,0.8787737005409316,0.4005837368963623,1.0774510931361545,1.100841509444468
1,test,(truncamiento FPCA),0.259534727433717,0.5094455097787368,,,1.0774510931361545,0.2408784297376181
1,test,PSBPM-FD,1.0829468828266673,1.040647338355635,0.8281006190315148,0.4677193994399288,1.0774510931361545,1.0051007323910324
2,train,VAR,1.0543649393431997,1.0268227399815413,0.8935687282836579,0.19840478469816836,1.0543649393431997,1.0
2,train,FAR1,1.0543612936791826,1.0268209647641513,0.8935712187808813,0.19840005001063127,1.0543649393431997,0.9999965423129307
2,train,RF,0.7928171860228181,0.8904028223353844,0.7719420844782217,0.4015737100295986,1.0543649393431997,0.751938115958874
2,train,GBT,0.2602704061028004,0.510167037452245,0.4214921263432904,0.8216569251065002,1.0543649393431997,0.24685039912739493
2,train,media,1.435847246724954,1.1982684368391558,1.0001100556280564,-1.2062023379999509e-05,1.0543649393431997,1.3618123982948376
2,train,persistencia,1.3919072863788533,1.179791204569204,1.0634444708578694,-0.14401198802139176,1.0543649393431997,1.3201380607799045
2,train,(truncamiento FPCA),0.03512274491763193,0.18741063181589226,,,1.0543649393431997,0.03331175346129311
2,train,PSBPM-FD,1.05231003293431,1.0258216379733418,0.8927380736393115,0.1995266262557121,1.0543649393431997,0.9980510482355666
2,test,VAR,1.0552611034237387,1.02725902450343,0.912402362459595,0.2710828688768599,1.0552611034237387,1.0
2,test,FAR1,1.0552529039044931,1.027255033525995,0.9123957217413992,0.2710964174356165,1.0552611034237387,0.9999922298668842
2,test,RF,1.2037670832822944,1.0971631981078724,0.9563522297392821,0.20730105891320194,1.0552611034237387,1.1407291327015996
2,test,GBT,1.5359501879454285,1.2393345746590905,1.08129132664352,-0.012042935164320201,1.0552611034237387,1.45551672753039
2,test,media,1.826840567839652,1.3516066616585063,1.0891105556288265,-0.0038757929798824975,1.0552611034237387,1.7311739833038142
2,test,persistencia,1.2899295992534103,1.135750676536629,1.06955741140263,-0.03572054913749434,1.0552611034237387,1.222379556176478
2,test,(truncamiento FPCA),0.033873881978022345,0.18404858591693213,,,1.0552611034237387,0.03210000052889311
2,test,PSBPM-FD,1.0662268519536666,1.0325826126531796,0.9155218286887162,0.2677797968647392,1.0552611034237387,1.0103915026284491
