metrica,columna,train,test,razon_test_train,M
1. MAE   (L^1),mae_f,0.7871509017284004,0.768525272771897,0.9763379182878329,1
2. RMSE  (L^2),rmse_f,0.97663709663852,0.9592898750978477,0.9822378019426258,1
"3. Error maximo (L^inf, prom. por curva)",linf_medio,1.3202544745266955,1.280944960069204,0.9702258047854116,1
4. Winkler,winkler,5.026573822372313,4.87960605098739,0.970761839658895,1
6a. PICP puntual,picp,0.8928268518518517,0.900210407239819,1.0082698625972693,1
6b. PICP simultaneo (curva completa),picp_simultaneo,0.5502777777777778,0.6072398190045248,1.1035150673479504,1
7. MPIW,mpiw,3.306371086750298,3.306264570727036,0.9999677846132611,1
1. MAE   (L^1),mae_f,0.7778431456116599,0.7664471790979287,0.9853492743646022,2
2. RMSE  (L^2),rmse_f,0.966315333749015,0.956360431532001,0.9896980810825055,2
"3. Error maximo (L^inf, prom. por curva)",linf_medio,1.3086934073963852,1.272038774391461,0.971991428398919,2
4. Winkler,winkler,4.542601991038568,4.590614031971732,1.0105692818846732,2
6a. PICP puntual,picp,0.9409074074074074,0.944024886877828,1.0033132691334747,2
6b. PICP simultaneo (curva completa),picp_simultaneo,0.799537037037037,0.8167420814479637,1.0215187584989007,2
7. MPIW,mpiw,3.7675886844898265,3.7567140809982673,0.9971136436585216,2
1. MAE   (L^1),mae_f,0.778632021901649,0.7648527176278692,0.9823031883018031,3
2. RMSE  (L^2),rmse_f,0.9668753750582352,0.9551016056414161,0.9878228676409202,3
"3. Error maximo (L^inf, prom. por curva)",linf_medio,1.31002128231261,1.2721331176453496,0.9710782067598356,3
4. Winkler,winkler,4.519502897486451,4.556030485984961,1.0080822137582488,3
6a. PICP puntual,picp,0.9464527777777779,0.9525429864253394,1.0064347728598366,3
6b. PICP simultaneo (curva completa),picp_simultaneo,0.8357407407407409,0.8701357466063349,1.0411551144857538,3
7. MPIW,mpiw,3.8482471629701736,3.8375637514733456,0.9972238239789717,3
