M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),2.3083320059011774
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.3114586194314275
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),2.3120331846735147
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.315164811414862
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),1.142873042634738
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2047552282440201
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),82.25275648975095
1,6. PICP puntual,test,FAR (IC del modelo AR),1.1037220166256574
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.30763509206666
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),96.99664872509045
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0369782913165266
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0258452699261522
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.754379456327986
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0114022790179373
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0576724284019656
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.410208701934681
1,8. Winkler,train,FAR (IC del modelo AR),1.002584212218855
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0032671729267748
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),2.472621416660767
1,8. Winkler,test,FAR (IC del modelo AR),1.0054790500898785
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0016557388127867
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),2.6003916393430857
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0103776721063245
