metrica,bloque,M,pct_ventanas_ganadas,n_ventanas
1. MAE   (L^1),train,1,0.17222222222222222,540
1. MAE   (L^1),train,2,0.4444444444444444,540
1. MAE   (L^1),train,3,0.38333333333333336,540
1. MAE   (L^1),test,1,0.3031674208144796,221
1. MAE   (L^1),test,2,0.19457013574660634,221
1. MAE   (L^1),test,3,0.502262443438914,221
2. RMSE  (L^2),train,1,0.1925925925925926,540
2. RMSE  (L^2),train,2,0.42407407407407405,540
2. RMSE  (L^2),train,3,0.38333333333333336,540
2. RMSE  (L^2),test,1,0.26244343891402716,221
2. RMSE  (L^2),test,2,0.19909502262443438,221
2. RMSE  (L^2),test,3,0.5384615384615384,221
"3. Error maximo (L^inf, prom. por curva)",train,1,0.3333333333333333,540
"3. Error maximo (L^inf, prom. por curva)",train,2,0.4222222222222222,540
"3. Error maximo (L^inf, prom. por curva)",train,3,0.24444444444444444,540
"3. Error maximo (L^inf, prom. por curva)",test,1,0.3076923076923077,221
"3. Error maximo (L^inf, prom. por curva)",test,2,0.38461538461538464,221
"3. Error maximo (L^inf, prom. por curva)",test,3,0.3076923076923077,221
