2.794930766497530250e+00,-8.501120658501888361e-01,-9.035161834337245013e-02
1.231622809933766161e-01,4.168944896046957171e-01,-1.706142590008817295e-01
1.874562179196508138e+00,-1.007974715818137135e+00,1.606502997115811238e-01
1.299200016468234686e+00,7.094168360450884281e-01,-1.621620430101208821e-01
1.283360936980854072e+00,5.772421671877618898e-01,-1.592799013056814261e-01
1.228348605401305749e+00,8.773749366922192205e-01,-2.653527842855836205e-01
1.516731090493907752e+00,2.175585563010932477e-01,-9.120178448025181850e-02
9.423632008462267118e-01,3.185510536150344511e-03,-3.721090220335938614e-01
1.603362557252171028e+00,-3.117423000957339485e-02,1.575462826513284176e-01
1.754449296898613897e-01,2.299987067869528612e-01,7.576618722062532230e-02
7.202197658774933675e-01,-3.836861651984109500e-02,-5.586454822426099864e-02
1.688284842034616373e+00,-1.155260390149204897e+00,1.426540026669041172e-01
9.890746360498356982e-01,2.719284448275106070e-01,1.384691103783500521e-01
1.726284734967257428e+00,-1.425686224713099970e-01,-2.268053199171186363e-01
2.162336546052010089e+00,-2.689226364281120385e-01,-1.173880310146327571e-01
-2.518809190615862725e-01,3.569999457125171416e-01,-7.041852083594866973e-02
-1.650110273736485667e+00,2.811223565005111502e-01,-3.626724239433977703e-01
-3.771349615467307903e-02,1.907018946038873120e-01,-1.052122397520706132e-01
-1.271646088862288526e-01,1.627559583496732687e-01,-2.316750843569373441e-01
4.524735855012808061e-01,-4.331460795610109216e-01,4.890176637250132768e-02
1.160115065499635278e+00,2.258555936684890630e-01,2.062491399227382380e-02
7.230244185681016234e-01,2.420419724361795866e-01,-4.471169803539758458e-01
4.578114707656197879e-01,-7.847789647792987600e-01,1.464052335987908217e-02
-3.540489586688366774e-01,-1.249584100535950371e-01,-1.684334887707844564e-01
4.533159680647503853e-01,6.362361001627972468e-02,1.615129060587860432e-01
-9.861651699309201269e-02,6.167987670411657630e-01,-6.955242440209769006e-02
1.645150663630741361e+00,2.432722588614422699e-01,-6.439830570017748834e-02
1.336765806494830899e+00,6.916655491928916932e-01,2.110033466795664947e-01
5.577591192422473032e-01,1.178554408931470898e-01,-1.196293087729404653e-01
3.720039481399250447e-01,1.196259905181751154e-01,-2.124406670158186516e-01
-6.725451605589812809e-01,-3.519037024723060125e-01,-2.365672829288080758e-01
2.667247020869035090e+00,-2.798299251884200367e-01,-1.247303834885265944e-01
3.233131592883493610e+00,-1.041313440276789987e-01,2.806169425909898485e-01
3.248793960069200626e+00,2.433959348583915883e-01,1.452063796842021359e-01
-4.884042485934267375e-01,-5.099188515005397271e-01,-2.557905573654545295e-01
-9.455291348074711388e-01,-4.799356443910993142e-01,3.075969861698362173e-01
2.716798988527842962e+00,-4.376341776018514151e-01,-1.620254713279272174e-01
-7.424912411180520921e-01,-1.033604569024141995e+00,-5.208689353164526470e-02
2.600334357442673827e+00,7.993465519910958328e-01,-1.798601613973196955e-01
2.347259008204185093e+00,7.761153464933151502e-02,-1.998506276634498258e-01
2.133319962676513359e+00,-7.555728707449692327e-02,-2.302303985411957299e-01
8.725639548997262893e-03,3.379562250998501827e-01,3.001330486923231566e-02
7.843526414824425474e-01,-1.472621823951475728e-01,9.146218050023451063e-02
1.133077570229220843e+00,-1.870713788255616850e-01,4.462216146394007432e-02
2.083321342891223171e+00,3.534387056899199742e-01,1.992118723268017921e-01
1.845293377688825176e+00,-3.408622517507394201e-01,7.870560513695763760e-02
-1.648195413320429070e-01,4.784074356669746342e-01,-5.021753860930711078e-01
1.327060722899305045e-01,1.075588524880910588e-03,-3.532636544354847419e-01
7.046934465824464811e-01,4.366043154502812773e-01,-3.930796855564301362e-01
-4.459438892359821049e-02,2.021477534465527040e-02,-1.152150716334315039e-01
3.336405736835661440e-01,5.153157695393341120e-01,-4.370255483864299295e-02
-9.719424336856312685e-01,-1.290344477792292610e-01,-5.067660680419675545e-01
1.278402084196915478e+00,-1.802676495634837062e-01,-3.577653159668575666e-01
1.134857638350671882e+00,-1.385706165146884383e-01,-2.087748272261933519e-02
-2.472889420126453963e-01,-4.163308767689878342e-01,-3.847683223531386115e-02
2.286656331864361791e-01,-1.097739739270097992e-01,-6.007099202712679054e-02
-8.211773647654740937e-01,-8.061579406499547185e-01,5.182532064626783203e-02
3.038476517988844439e+00,-1.321933527885147397e-01,-4.472322004098028270e-03
3.305345138413706252e+00,2.865985320331296271e-01,1.300089735288525172e-01
2.359106930097946364e+00,2.058136173269312363e-01,8.074521156594345606e-02
1.347049203288875896e+00,3.174683370983097941e-01,4.495089681306953244e-02
2.657721237880326992e+00,1.669299263576666525e-01,1.257028199637224841e-01
1.236033018241140535e+00,4.743295054852974535e-01,-1.292496974249576214e-01
-5.606606002115898102e-01,-2.807362331312793780e-01,-1.789090398806134907e-01
2.573953762330763784e+00,-1.876311142665124387e-01,-6.263770534331680739e-02
5.329738172330458212e-01,-2.152625172812404897e-01,-2.918875802180549428e-01
1.300529209088504556e+00,9.715511541040176835e-02,2.150717922367930413e-01
1.715754598107217976e+00,-2.667783665755427136e-01,-6.679095725544093032e-02
1.378634715002061251e+00,-2.634789361702349342e-01,2.157232473406458725e-02
3.253085048248749445e+00,-5.143729622457674511e-01,1.972693951526081069e-01
-6.338812099106269082e-01,3.136757687974803255e-01,-9.766943148215299908e-02
-1.161241760074016360e+00,7.531631580127774450e-01,-3.231725939150861815e-01
5.968681545119840920e-02,-1.096247906132100103e-01,-3.915307949879459071e-01
5.581906905489190940e-02,-6.221327604772030478e-02,-3.996685997666691859e-01
2.111170518559716047e+00,4.285252343208134640e-02,5.900805881010939835e-02
2.050792329403869019e+00,-5.665179029062851201e-01,-3.794633851495422538e-01
-2.562032068169818877e-01,-7.706888452316308646e-02,-4.453993171112792526e-02
-1.352246940877066539e+00,-1.158922114939851811e-02,-2.642114173779678277e-01
-7.919429860065504423e-01,3.389835455976452083e-01,-1.905738019681436912e-01
-5.420569068551372993e-01,-2.481421700505496430e-01,-1.145797842558452379e-01
2.448713497702691644e+00,3.436465946709767461e-01,2.401613620950460992e-01
1.641597542917236030e+00,1.408961291742965027e-01,3.654809237051809823e-01
-4.351411975575914526e-01,2.000525909035670222e-02,-5.346997893113881323e-02
1.311315294077403770e+00,-3.551055813621163959e-01,-1.582191711270986290e-01
6.495248324745708235e-01,-4.911922352655395674e-02,-3.940091357431498298e-01
6.267364192744812046e-01,-3.888712580424641407e-02,-1.536475276140046864e-01
1.794090155583442758e+00,-4.513880588320975384e-01,-2.212274992782037042e-01
-8.931741134044490771e-01,1.732098074991875736e-01,9.660206341229661542e-02
7.678002501600310614e-01,5.947579311596701279e-01,-1.919129960405938085e-02
2.496444538622914155e+00,3.421646659874864604e-01,-6.265610814856358013e-02
6.450049618874149626e-01,-1.971086988771382498e-01,2.731291188016068960e-01
1.461165489611883528e+00,2.865720016782433155e-01,3.202289801283104975e-02
2.440802779906254827e+00,4.620722766335718656e-01,-1.569414293285265882e-01
1.924273593803455418e+00,-1.773427023432101457e-01,5.074971503547968249e-02
5.003273167983075531e-01,-8.833578577783844921e-01,-3.881390225971415031e-01
1.230926090223291691e+00,-2.928568685924479720e-01,-1.654234463321039017e-01
1.707730406650985966e+00,-8.849102825585416499e-01,-8.865332671042240598e-02
7.900625883137329941e-02,3.237249818395741552e-01,-6.957552730049015866e-02
1.049069342870814658e+00,4.986323183796193548e-01,1.462940464709128474e-01
1.139733424834319386e+00,1.216383464659610336e+00,-8.437974563013436735e-02
2.722369627103789380e+00,-1.581339939612069201e-01,5.777161662532606656e-02
