metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.3184754153586676,0.3851997452975861,0.351534271178251
1. MAE  (L^1),test,mae_f,0.321894274442838,0.3620682609110116,0.34410033262383455
2. RMSE (L^2),train,rmse_f,0.4002779404186241,0.4784655428951225,0.438974182803428
2. RMSE (L^2),test,rmse_f,0.40343136168834853,0.4564169792403178,0.4323509347169267
3. E_max promedio por curva,train,linf_medio,1.0059864422232119,1.2267629392885462,1.0999656402607627
3. E_max promedio por curva,test,linf_medio,0.9861727682504215,1.1826007635377864,1.0931934153286869
4. E_max peor de la ventana,train,linf_max,1.3186077011229524,2.332363707052051,1.5755667283025376
4. E_max peor de la ventana,test,linf_max,1.3680753336403204,2.0056932983696933,1.6278038410187021
5. MPIW,train,mpiw,0.98481937500077,1.0086336129190636,0.9949086902112962
5. MPIW,test,mpiw,0.9843019132118865,1.0033655731472575,0.9925474172091748
6. PICP puntual,train,picp,0.6928888888888889,0.7786666666666666,0.7370600331674959
6. PICP puntual,test,picp,0.7137777777777777,0.7733333333333333,0.7478655186551866
7. PICPB curva completa,train,picp_simultaneo,0.0,0.0,0.0
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0
8. Winkler,train,winkler,2.714172689599185,3.966911291383697,3.2698233808264363
8. Winkler,test,winkler,2.7688175304796845,3.628368386098146,3.1952416133275086
9. Winkler max promedio,train,winkler_max_medio,21.73088280348323,29.68815973279306,25.222289349057593
9. Winkler max promedio,test,winkler_max_medio,20.240772420752453,28.922849152058223,25.124572858679624
10. Winkler max peor ventana,train,winkler_max_glob,33.38839939324631,71.7548841564656,44.063823546017986
10. Winkler max peor ventana,test,winkler_max_glob,37.29828298184296,63.68799636269962,46.46034628321001
