grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,916,FAR (IC del modelo AR),0.30265512986152465,1.7122488845569117,1.0,1.0
mejores,916,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.30265512986152465,1.730274419278973,1.0,1.0
mejores,916,PSBPM-FD (predictiva bayesiana),0.30265512986152465,0.933517937262853,0.88,0.0
mejores,991,FAR (IC del modelo AR),0.3054114851285047,1.7122488845569117,0.9866666666666667,0.0
mejores,991,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3054114851285047,1.730274419278973,1.0,1.0
mejores,991,PSBPM-FD (predictiva bayesiana),0.3054114851285047,0.9456996850172679,0.8666666666666667,0.0
mejores,758,FAR (IC del modelo AR),0.3108197254194636,1.7122488845569117,1.0,1.0
mejores,758,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3108197254194636,1.730274419278973,1.0,1.0
mejores,758,PSBPM-FD (predictiva bayesiana),0.3108197254194636,0.9620937693119049,0.88,0.0
mejores,903,FAR (IC del modelo AR),0.31754348582839204,1.7122488845569117,1.0,1.0
mejores,903,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.31754348582839204,1.730274419278973,1.0,1.0
mejores,903,PSBPM-FD (predictiva bayesiana),0.31754348582839204,0.9631143629550933,0.84,0.0
mejores,715,FAR (IC del modelo AR),0.31776904135259576,1.7122488845569117,1.0,1.0
mejores,715,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.31776904135259576,1.730274419278973,1.0,1.0
mejores,715,PSBPM-FD (predictiva bayesiana),0.31776904135259576,0.9427853830655416,0.8266666666666667,0.0
peores,720,FAR (IC del modelo AR),0.7831405546896762,1.7122488845569117,0.7066666666666667,0.0
peores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7831405546896762,1.730274419278973,0.68,0.0
peores,720,PSBPM-FD (predictiva bayesiana),0.7831405546896762,0.9676714849472046,0.32,0.0
peores,896,FAR (IC del modelo AR),0.7282302492516707,1.7122488845569117,0.76,0.0
peores,896,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7282302492516707,1.730274419278973,0.76,0.0
peores,896,PSBPM-FD (predictiva bayesiana),0.7282302492516707,0.9897735329469045,0.48,0.0
peores,826,FAR (IC del modelo AR),0.6884488038868812,1.7122488845569117,0.76,0.0
peores,826,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6884488038868812,1.730274419278973,0.7466666666666667,0.0
peores,826,PSBPM-FD (predictiva bayesiana),0.6884488038868812,0.9698738920688629,0.38666666666666666,0.0
peores,760,FAR (IC del modelo AR),0.669368804383741,1.7122488845569117,0.7733333333333333,0.0
peores,760,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.669368804383741,1.730274419278973,0.8,0.0
peores,760,PSBPM-FD (predictiva bayesiana),0.669368804383741,0.9953326733907064,0.5066666666666667,0.0
peores,872,FAR (IC del modelo AR),0.6690004800978078,1.7122488845569117,0.8,0.0
peores,872,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6690004800978078,1.730274419278973,0.7733333333333333,0.0
peores,872,PSBPM-FD (predictiva bayesiana),0.6690004800978078,0.9437019562721253,0.41333333333333333,0.0
