3.523882234327763152e-02,1.521581529714626790e-01,-2.196913315555347190e-01
2.532804741031554618e-01,-2.407322104122952833e-01,-1.267517204048245749e-01
6.948913628340955273e-02,7.208127539478315082e-02,1.712862764249232020e-02
5.740256419654738984e-01,3.360093971891967568e-01,4.305539110095534805e-01
4.312461531062775633e-01,9.543015378370452162e-02,-3.746359473257201284e-02
5.142935909973238573e-01,-4.492053076134008838e-01,3.010847066355817891e-01
1.796324232108259755e+00,1.370885985568648102e-01,-7.805169535715549001e-02
1.332712197692478506e+00,1.302692911957519240e-01,3.384126839623342181e-02
2.390763727935209637e+00,8.095123802048805883e-01,-1.494636046706224186e-01
2.231535234924929778e+00,-1.717737996804770684e-01,6.797761721396892998e-02
1.935364742122912318e+00,-8.153385265353375599e-01,4.168866471622095088e-02
1.551055972791797188e+00,-1.974947582099370325e-01,6.653205191733969903e-02
9.584591494137205681e-01,-1.038926885477306633e-01,-5.040053166594176889e-03
8.631617698368508895e-01,5.414492574664350050e-02,-1.974908547257356872e-01
9.451634613675421459e-01,4.886460854562155731e-01,1.972129230256847443e-01
1.109879586019817399e+00,-1.348421461145906941e-01,-2.037808733370915781e-01
5.960121800063756803e-01,2.452477632162909371e-01,2.074105478513903478e-01
9.152297565479937669e-01,7.877472021660544277e-01,-3.207974781963692235e-01
-1.124708535675055521e-01,1.916111098623427544e-01,1.305502590796086826e-01
-8.643090408797216018e-01,-3.553871074096473515e-01,-7.521987469245818014e-02
-3.191701447643163769e-01,-1.501748173048788604e-01,-2.554743183552856192e-02
3.453751276097665190e-01,3.304422029625828094e-01,9.390826381427387626e-02
1.039862622734861075e+00,-3.009445766620408858e-01,1.907430919251985602e-01
2.713358290108062731e-01,-4.975448206459457540e-02,2.122718921938325787e-01
2.931407965015181416e-01,4.490941109504554274e-01,1.658257541941777491e-01
1.417300755718575500e+00,6.747404297186428979e-01,1.500104674639286817e-01
-3.816704023200130913e-01,9.015883336422458177e-03,1.271331018985817907e-01
-6.937308528271090013e-01,4.208239531832697056e-01,2.528140608161674185e-01
2.473650097336836107e-01,2.870899527136011598e-01,8.318356739301405178e-02
-8.506767952537608313e-01,-1.057793255668845633e+00,1.953881130924655651e-01
-1.471312225259836071e+00,-5.672511882266882965e-01,-6.138425619657512933e-02
1.539068417475002004e+00,-2.181137736430521779e-01,-1.235459080901245288e-01
1.519247652371603863e+00,-7.493664505015652511e-01,1.105166853463123051e-02
1.475492895118770686e+00,-9.680950945343472225e-02,-1.063998935096388369e-02
2.091863231855975336e+00,-5.597718097123824399e-02,1.626671127852303000e-01
1.958849802590393319e+00,-3.450207559288364645e-01,-1.005345556604658741e-01
1.240253370282401235e+00,6.662087344557661162e-01,-1.804427580848299573e-01
-1.782524512155346796e-01,1.130184774218458310e+00,1.543673895452330191e-01
2.129663473465845946e-01,7.152547008908465287e-01,6.583755566320341479e-02
2.905205175927412231e-01,-4.359377327923681378e-01,-1.299189413752768474e-01
1.621417260240214597e+00,-3.826822967260703340e-02,4.031115630757637902e-01
1.106627590430748986e+00,2.719931073897672857e-01,3.247849725010254485e-02
2.229522726542001898e+00,3.898142655716919092e-01,2.178502849375342776e-01
1.592548035625741987e+00,-5.287510453560066992e-01,-3.357298834900366291e-01
9.449378566725595840e-01,-2.518588985687761905e-01,2.184225309673299420e-01
1.472830165463219876e+00,5.127234363588587529e-01,-1.242682664960417377e-01
1.628676756474921383e+00,8.942994688176106877e-01,-9.084706880230600246e-02
2.529967240771427428e-02,2.965974621958773413e-02,-5.429940631101076720e-02
8.819624256840582488e-01,3.260098696198934776e-01,2.900556068873750837e-01
-3.258070608827223769e-01,3.418939058561474287e-01,-1.758396838867199441e-01
1.241019160403523808e-01,7.036366995955147807e-01,-2.026625100753651487e-01
9.845226572738816628e-01,-3.228704227190550835e-01,3.470736495944877764e-01
1.530238265627089367e-01,3.185946882318492490e-02,-2.799247163111975509e-02
7.704609580189217266e-03,-6.531527117251042514e-01,4.892224209760548913e-04
3.112677087114421592e-01,-7.095679096279662312e-01,-8.171018487633507910e-02
1.418678317677007472e+00,5.644560326770744485e-01,1.228975933706817902e-01
2.147326504394059477e+00,5.788650621420802223e-01,-3.845748862552563624e-02
1.330286393330546435e+00,2.752200098100147097e-01,-4.040242741863994125e-01
1.977454943748824023e+00,6.059637104797866991e-01,-3.383541085469800591e-01
6.771051506266002606e-01,3.045180756771642128e-01,2.418975904626023687e-01
2.197026942623489520e-01,-4.138930819665049277e-01,-2.654389742971027810e-01
-5.803731855638574189e-01,3.329790767177236988e-01,4.059011164993721332e-02
-6.312401924156894051e-01,3.836067460459429996e-03,5.163646660376292052e-02
2.792237730129761286e-01,-8.131844340640548285e-01,-1.504088365675677885e-01
1.322689707327146191e+00,-3.213689719574902015e-01,1.366677027516224052e-01
2.717612953161874234e+00,7.597387057082897188e-01,4.953407300608152486e-01
2.449407091590556362e+00,1.727947356032487614e-01,2.199792048735301486e-01
5.669502588409272015e-01,-4.479055408539321381e-01,1.669840781016816156e-01
3.677403588073136498e-01,4.658910822373975025e-01,1.737476625403778230e-01
-1.614367555205115545e+00,4.742862439170724143e-01,-7.052870354629217631e-02
-1.732312013768332326e+00,5.494253590674266219e-01,3.091423244927162250e-01
-9.252895080323796373e-01,5.129036889179933167e-01,1.353180497391216763e-01
-1.436799690960171016e+00,5.309194671792651921e-01,8.328518610746855899e-02
4.435930093495341064e-01,-1.132261395152889122e-01,-1.105193204124712697e-01
6.119876411526182780e-01,-6.873682520533275220e-02,8.067736179850880374e-02
1.060373720122526953e+00,5.532397267092399318e-01,2.742370941305229959e-01
-1.225267386814165249e+00,-2.288237564479151109e-01,8.576157761188175910e-02
-3.606266346857375238e-01,-8.532469376209650402e-01,2.097200776722099314e-01
-2.865819033077134093e-02,-1.138201700679382367e-01,9.072271729518419092e-02
2.466852899299650570e+00,-1.580383712103428928e-01,2.262229892061584993e-02
2.336263612552384572e+00,3.094128932918277508e-01,3.690129664795688269e-01
1.667186917797879531e+00,2.415124107015707497e-02,4.099404520517357930e-01
-1.619942079059858708e-01,2.293107266479182393e-01,1.562598403233638258e-02
9.180217964640630113e-01,-6.438382683787536864e-01,1.844273941662887828e-01
1.302100232192664464e+00,9.153773418664434836e-02,5.890297666100828555e-02
1.861219596102048346e+00,6.779499511634533571e-01,-4.329569282990575890e-02
1.128483547479306459e+00,7.872344945488908285e-01,3.498499481637527136e-02
2.434058235309375096e-01,-5.966796062304430270e-01,6.517329402226350321e-02
-7.770759772461953707e-01,-6.702028665988117861e-01,7.612139775327415869e-02
-1.134729500536260094e+00,-3.998636830672439579e-01,3.441241027606726788e-01
-8.012676870129751272e-01,-2.194429575112187281e-01,2.293536575619737894e-01
7.518266143721218375e-01,2.981044617643171524e-01,-1.763981082014896840e-02
-5.617077694734413651e-01,-2.310090537876076655e-01,-1.350761408205381764e-01
4.104509495686757825e-01,1.029714993892860031e+00,-4.180655005872219859e-02
6.951553959505867297e-01,3.325368514017922883e-01,-1.423392273479933134e-01
1.551048337983010228e+00,-3.683151988889434847e-01,4.322573814117420810e-01
-5.705799535025111169e-01,8.610361343276906609e-01,-1.606011097184865954e-01
-8.886565080362242020e-01,5.153550568340448113e-01,1.221935455596480230e-01
-6.338971497096758112e-01,2.751747727960913714e-01,3.181946300415229301e-01
-9.086645601247136383e-01,3.390560713032519935e-01,-2.637806219754251086e-02
-1.177045633914245659e+00,-1.169123466494127878e-01,-7.986130277902697694e-02
-9.826347539609633364e-01,1.139081258725515161e-01,2.779420523760301465e-01
-1.259340495773614732e+00,2.694724581934395125e-01,5.739661337832867305e-02
-2.292208347150634928e+00,-7.610064880150976818e-02,-1.245974520322390561e-01
-2.024413652112655004e+00,-6.681200217883660752e-02,-1.537863290625142987e-01
-1.934972625359531850e+00,-1.692166765333708578e-01,3.907134569086009868e-02
-8.046807043504324852e-01,-6.749483950157800782e-01,9.386665390278799148e-02
-1.666087786096603907e-01,1.290123130198557733e-01,1.314095930898366571e-01
-7.346073761238035571e-01,4.333656541712126997e-01,-5.920442588587956911e-02
-2.016547313655848647e-02,1.706463853755288973e-01,2.175158832812689735e-01
-1.884227535626993300e-01,1.048214936041106798e-01,-3.121037939844488185e-01
2.813857837481712476e-01,-2.893301877178646175e-01,1.358330182777680029e-01
5.111527672493143548e-01,-9.669604994275216026e-01,-4.796305810919872237e-02
-2.273280219278452086e-01,-6.221106728152391296e-01,4.229614920483956708e-01
-2.515647265711465352e-01,-2.183668954643039062e-01,-2.053958827272315060e-02
-8.110188277970407089e-01,-3.691263688997591941e-01,-4.804286478134158628e-03
-1.154958371391408667e+00,-3.847371736931510799e-01,-5.921738412325364825e-02
-1.314382552303857921e+00,4.616207501487737397e-01,-1.742374460907493428e-01
2.324338668210122749e-02,4.420270928512941983e-02,-1.472002546297837035e-02
8.612617063366463377e-01,-7.793658752193041162e-01,4.707733912079902633e-02
2.257237060752001589e+00,-2.355237902364566704e-01,1.366859140129854933e-01
1.919159837195965945e+00,2.632131702006260676e-01,8.663551112706781299e-02
-6.729762939616594775e-01,2.274074801972461590e-01,6.423569968689048226e-02
-5.632788824365103642e-02,7.295870547798241623e-02,9.976423053962123200e-02
3.168501483008243635e-01,-1.998368964136660320e-01,1.681978226338445015e-01
-1.228698803429967290e-01,-8.684344932222570757e-01,8.068855355845497290e-02
-4.539214323502025472e-01,8.237064271955207850e-01,2.210256220591836074e-01
-9.838301059690202077e-01,2.926744769623611242e-02,4.659284375107056175e-02
3.261021795388487354e-01,3.836233530039645512e-01,2.470548704356413106e-01
-4.954188026421523228e-01,-3.969733198966493015e-01,-6.393897323902787136e-04
-5.913503436950092729e-01,-1.436341803759029756e-01,-2.161080824545563162e-01
7.617267282687142926e-02,-8.532795909747858953e-01,5.232264195939367868e-02
1.974754042502073759e+00,-6.219996631579655100e-01,-1.448713295713580096e-01
1.513500279443017904e+00,7.850795859202089333e-02,-3.383226216010904452e-01
1.657493449797640128e+00,3.252680172694694116e-01,-1.099063196412536081e-01
1.667111730980115114e+00,-2.185381683461926072e-01,7.547585531962612559e-02
2.936655944114920924e+00,1.747545492053879657e-01,5.660455205054353706e-02
4.006051648784864083e-01,-9.740268621318355635e-02,2.802056903802265797e-01
2.854557672100486720e-01,7.117777722306025678e-01,6.140143352819221051e-02
7.052671714830374139e-01,-1.267135242673494144e-01,1.623885702949948440e-01
1.425573220167862143e+00,-7.612268804597485672e-02,-1.081477523760809162e-01
1.738131326207356775e+00,3.283288543853939423e-01,2.677141572390269730e-01
6.293186672807858928e-01,-5.608235901377336408e-01,-3.058055443586145672e-01
1.000056865687463548e+00,-1.018803164824103602e+00,-2.666336981538666162e-01
-1.254660202471908237e+00,-5.712972134820052394e-01,5.923813428234246670e-02
-7.805618239635284672e-01,-2.695430553769623816e-01,1.444745442178043404e-01
2.501787902126155483e-02,5.531236852099621348e-01,7.696775698612889904e-02
8.187277460194515299e-01,-3.715136181824924694e-02,1.880248640560142070e-01
1.700067287514681613e-01,4.054199303350186634e-01,-1.284671890846029452e-01
