9.875245242380207289e-01,9.667840608448843853e-02,-1.917830329871273443e-01
9.714033216558792816e-01,-8.478935250632465559e-01,-1.538303103557652762e-01
-2.629352691022734945e-01,-5.492091359346550350e-01,-2.363143469357267823e-02
-5.578309736839373034e-01,-4.390488990178562645e-01,1.714805628359254985e-01
-2.071237484630778170e+00,-7.627697852792177102e-02,5.530233407454356043e-02
-1.673574387528685037e+00,-3.525262468126334758e-02,1.435808910006448613e-01
4.356122159115975723e-02,-3.676961474772970639e-01,5.652685100437147142e-02
1.501339108779897735e+00,-2.066872560525255254e-01,1.304159507859965483e-01
1.017531967046226171e+00,-5.566616152917319704e-01,-1.432365557695490788e-01
1.408932699197096572e-01,-6.612920775235248128e-01,6.779466782279479353e-02
1.484813043881527961e-01,2.739165396225275440e-01,9.541160373677623485e-02
2.975408146776018503e-01,-7.884803508651071491e-01,3.073314425225759025e-02
-1.019693848982274886e-01,-1.663322841581866829e-01,-2.501782904026935705e-01
1.682099352380946433e+00,-5.826166362800542370e-02,-7.086490978110090988e-02
8.578258046991364960e-01,7.635846171000465477e-02,2.704328339289584215e-02
-2.226855521518216197e-01,2.212861713828583321e-01,4.233934944650705190e-02
-1.654626689478690682e-01,5.168308593885254654e-01,1.101476362768812195e-01
-8.193191370004544449e-01,-9.918198532002085212e-04,-2.117358481747516341e-01
-6.864749069119610025e-01,6.059927193289783576e-01,1.787079916176988886e-02
-1.851809338168338426e-01,9.494405020325963340e-01,1.084981291710159224e-01
-8.883566477492274016e-01,3.196815060969606659e-01,-1.169173037534763926e-01
-1.559358528911088726e+00,2.288524028615249728e-01,1.083582581820993346e-01
-1.220710181992394006e+00,-1.015179391545725958e-02,5.394578825359508389e-01
-1.091902797122199065e+00,1.201354694226828834e-01,9.284178979037063795e-02
5.553164115177096072e-01,3.049571005977168292e-02,1.931989333233797290e-01
1.046084261747251443e+00,8.885683207820524454e-02,-7.919343592188710090e-03
-5.931856057857429754e-01,-3.314808685566016933e-01,9.158392919711065561e-02
-3.412689213623367190e-01,7.581785345149836264e-01,-7.980646960966202019e-02
7.256220801906694273e-01,-1.778413513308770566e-01,3.009139918228762589e-01
1.092163075552367246e+00,-4.676797093139329342e-01,-1.552520733637903771e-01
1.036408745173711399e-01,-1.630138464394272624e-01,7.148267153957300890e-02
-1.579212229329595985e-01,-5.837245643267461315e-01,-5.707619346860733425e-03
4.349885466508819909e-01,-1.999974010598066509e-01,9.038935565824832152e-02
1.376642538071729094e+00,-1.553804979585452460e-02,-1.762119650175963392e-01
1.889960579116707562e+00,-5.151388926085498365e-01,1.811877115636363889e-01
1.371166266947239309e+00,-4.579305785743632562e-01,7.648400783035486095e-02
2.066539175728943523e+00,-2.331263394915389919e-01,2.736651181658131815e-01
1.688899617015890309e+00,-2.344661783975587888e-02,-1.778575289577776289e-02
3.163067269284613126e+00,2.209407702389189765e-01,-8.377879153593867367e-02
3.200698335263398864e+00,-3.123382805485847014e-01,6.933696832958270717e-02
3.376180234746387843e+00,-5.123544987272909967e-01,7.300688310092402766e-02
2.998489413202548803e+00,5.298946558085186886e-01,1.444482911520168500e-01
2.735466538757854948e+00,6.386379728273993139e-01,1.700566128117688425e-01
2.136698982697906590e+00,3.884630170233813184e-01,2.077746472426839353e-01
2.977098902561788218e+00,1.927044816396822624e-01,7.657969356245961090e-02
2.777547134871724666e+00,8.814609296170550223e-02,-9.798110167449602947e-02
2.169071917590442489e+00,-1.711761389719686499e-01,-1.218947932072520363e-01
2.329050009089746354e+00,-2.813349326192500777e-01,2.621768300297594098e-02
1.231597536306308749e+00,-3.490561735069566685e-01,-1.584014025128867853e-01
8.794900894401825875e-01,-2.115653192179061115e-01,-1.626575348916735886e-01
4.952484512700591202e-01,-4.477232641730228835e-01,-1.866012349393804696e-03
-5.099638487978900292e-01,-6.285276311923420067e-01,-4.196375026528151309e-02
7.612618087482618812e-01,-1.579140328389072589e-01,3.088042375308458487e-01
2.035494626579835931e+00,-6.168952565579755021e-01,2.938974788107369118e-01
2.319150543338310388e+00,-3.526228752926488519e-01,6.406800243451299393e-02
2.170463371507172834e+00,-1.910039274885252103e-01,8.850312177547087211e-02
1.655279546828047899e+00,3.635916553080285607e-01,-4.195760062864515444e-02
1.038651603137675350e+00,5.560922170749139637e-01,-1.729572269406775831e-01
1.748041318503729402e-01,3.822232549472177610e-01,1.317818980687625319e-01
5.597565594905657971e-01,-5.835664512336837806e-01,-3.120239125326534566e-02
6.161231268709439490e-01,-4.153965021801052648e-01,8.103850355212667556e-02
6.914812690799395645e-01,6.670244392388954280e-01,-2.058524071980755710e-01
-6.916759196167336921e-01,-3.699206095790045778e-01,2.066735286465161969e-01
4.348551253687732987e-01,1.764375830237728537e-02,1.081184648414580118e-01
2.165107388051343840e+00,-2.061432260398822491e-02,1.067642727798467223e-02
1.731107761879894680e+00,3.063281095088163930e-01,1.118404832986684763e-02
1.315279922870645768e+00,-6.235207641356869251e-02,-2.418205534691316994e-01
5.866233689295556886e-01,-2.709160942894300872e-01,-1.329930673796468621e-01
5.591316362578226951e-01,2.180365596401541983e-01,1.152835592906453488e-01
-1.104931444219575232e+00,2.122418336223743651e-01,5.327536374442036482e-02
-1.625980054625550675e-01,3.741084310135820573e-02,1.361127285509899365e-01
-6.203275413721208720e-01,3.142443299645557298e-02,2.238314902292221908e-01
6.925717742143960853e-01,5.423311617247034144e-01,-4.713835482352214667e-02
1.957803502544275542e-01,-2.452871218707984025e-01,1.687239550604479887e-01
1.921172456292299158e+00,-5.701824951647686129e-02,-1.587728470376879031e-01
9.382688388509629052e-01,-7.154771435105403699e-01,-2.393221716594445131e-02
4.483370352287522342e-01,-1.272174097540817117e+00,-1.977754526368287746e-01
1.358771982262086397e-01,6.345696334032642494e-02,-2.049007170872377270e-01
7.803600728737309922e-01,5.494303763050071288e-01,7.461057035758363390e-03
4.033718392960094490e-01,1.840740393529443908e-01,1.905984251846584987e-01
6.407708332142419971e-01,-4.884555282858963343e-01,2.704978511455774504e-02
-1.087335597652911545e+00,-3.336139889098544420e-01,-6.751474481675631689e-02
-6.356378864742314727e-01,-2.138096900843972359e-01,-2.453399745149214065e-02
7.785015681392848386e-01,4.250682252988615129e-01,3.241387266350053559e-02
