fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
0.18313458745853448,1.3694401064577826,0.9270111198342236,-1.5784399691321676
-0.1869311044482735,0.46742862596914575,0.02391790187465233,0.18313458745853448
0.9301919699167436,0.9063792092195457,-1.1829013785402474,-0.1869311044482735
0.1095551332017555,2.1449774996107775,-0.2688049736054471,0.9301919699167436
-0.8155384271385827,1.6632523863691604,-1.846523858790558,0.1095551332017555
0.48804378494135636,2.0041468877587962,-1.2829714567374533,-0.8155384271385827
-1.4704335882531443,2.0248186074277426,-0.6611175755523933,0.48804378494135636
-0.009571747868681956,0.7690192819182289,-1.0453275207861845,-1.4704335882531443
1.137533764078178,0.6731501393491623,-2.3136205115082302,-0.009571747868681956
-0.37351516517693545,2.0624733325157285,-1.5154750761118332,1.137533764078178
-0.36087516068224484,0.46072504686245447,-0.5750715734906231,-0.37351516517693545
1.2807745964576722,-0.2795612313171343,0.9695319488870758,-0.36087516068224484
-0.14725997036724575,0.8571994890706283,0.15911968888578001,1.2807745964576722
1.6005657266904805,0.5417602525824293,-1.6425230467705214,-0.14725997036724575
-1.2025189001303487,1.1413289842865795,0.25394131989823115,1.6005657266904805
1.1658829853529298,0.7158435556727566,0.5984358812226072,-1.2025189001303487
-0.6730119578115675,0.6533974374331535,-1.543525812080839,1.1658829853529298
-0.08025004945973055,0.22156185843180884,-1.199991594009796,-0.6730119578115675
0.18071250638186068,0.18513180328587858,0.28019204440013806,-0.08025004945973055
1.7155792769198972,-0.8476131021301173,-0.14426276118058962,0.18071250638186068
-0.3077063149920435,0.4880361423086488,1.5465095283890409,1.7155792769198972
0.38310798321834255,0.08798559564837857,2.319041936621531,-0.3077063149920435
1.038154509262737,-0.2380998561269286,1.2707749996087232,0.38310798321834255
-0.2697611561426627,-0.11788640570323765,-0.12158797306520172,1.038154509262737
-1.3572179736899663,0.08746124326029957,-1.104681321409704,-0.2697611561426627
-0.2937516321689167,-1.390314356432333,-1.152341245334455,-1.3572179736899663
0.34336197568552856,-0.9390433434317293,-1.1178513044561988,-0.2937516321689167
1.474412567127012,1.315093580980075,-0.10151032062711723,0.34336197568552856
1.57480417664165,1.5276719191319037,-0.2314558155738688,1.474412567127012
