fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.953675621528336,-0.6395410369581973,-0.4050475917863998,0.16203503685357915
-0.3964097486703868,-1.248896170447442,-0.05643695691864691,-0.953675621528336
-0.7399521442592671,-0.5506122152842733,0.7852604734905327,-0.3964097486703868
-2.8338028194367078,-1.5026640733765242,-0.5435229292406706,-0.7399521442592671
0.131812093187577,-0.782362474377714,-0.5877280932859873,-2.8338028194367078
0.21234965512584816,0.11291180293814844,-0.2846572951189266,0.131812093187577
-0.5725291204019146,-0.4127411257457269,-1.2624205955047054,0.21234965512584816
-1.0895175337930467,-1.3682527970581426,-0.5734466048148442,-0.5725291204019146
-0.44042150300648325,-0.3412840133551851,-0.664387282392075,-1.0895175337930467
-1.7012636690051057,-0.943641539957505,0.30248590182009677,-0.44042150300648325
0.5482047305334282,-1.1356778664515312,0.5876548705729729,-1.7012636690051057
-0.9477662788480463,-0.7407823026545973,0.3316129315865683,0.5482047305334282
-0.009275794218329107,-1.1512805186740027,-0.8486314548329937,-0.9477662788480463
1.5448168214261515,-2.3397787535897114,-1.7201115014340553,-0.009275794218329107
0.14654097747547812,-1.404738277454732,-0.1049294183482873,1.5448168214261515
-2.175090890434908,-0.6933089243921818,0.6786310663324993,0.14654097747547812
-0.8383324116699462,0.241069098339331,1.0622921554702323,-2.175090890434908
-1.5078552876577613,0.3417532428148011,1.6811639543539674,-0.8383324116699462
-1.139009395690899,0.2752358960945409,0.012677961988751114,-1.5078552876577613
-1.7400880949526472,0.27551081842399605,1.1277791574008418,-1.139009395690899
-0.63839339677241,0.11076854906323062,-0.8858962375248491,-1.7400880949526472
-1.0468255219348688,-0.13602866721611673,1.1505543469511463,-0.63839339677241
-0.013019619998485589,0.10183163432573447,1.2726972204527296,-1.0468255219348688
-0.4548104202666444,0.1648518677795746,-1.264035846002992,-0.013019619998485589
-1.00521316643984,1.2407840421237357,0.6037249149541841,-0.4548104202666444
0.19676409864075284,0.37211108841030666,0.872956427653277,-1.00521316643984
-1.091820135300901,-0.2570387729098232,0.9244691200846841,0.19676409864075284
-0.3698124460240688,0.6291828364860943,0.8284895874239849,-1.091820135300901
-1.2020023905432964,1.0361410236584558,0.022781197435143175,-0.3698124460240688
-0.7147876985971439,-1.0135262101424252,1.5655309505957815,-1.2020023905432964
-0.6816818708233034,0.482081753120451,0.025804227795335775,-0.7147876985971439
-0.3760839252547245,0.17262579682183515,2.0457554252819863,-0.6816818708233034
-2.0420795596510035,0.04658860723171248,-0.632072313709953,-0.3760839252547245
-1.905454631547079,0.06933910912208663,-1.6274637013331694,-2.0420795596510035
-0.7770500633452178,-1.7565147101877183,0.06591469989670942,-1.905454631547079
0.015823390562791168,-1.9617003332950382,1.645467213496918,-0.7770500633452178
-0.4722205378084743,-1.6853570122852164,-0.04048734276519101,0.015823390562791168
0.09515226760992851,-2.179649812902372,2.269701487090311,-0.4722205378084743
-1.1848196820341987,-2.4967255858915123,-0.5599294786101706,0.09515226760992851
-0.9564862415589223,-1.300842175048455,0.4345127158688264,-1.1848196820341987
-0.602756366755627,-1.8846283655981162,0.3595463348432695,-0.9564862415589223
-0.04674747864056717,-1.5526818158314613,1.0660460363951052,-0.602756366755627
-1.3829745406146001,-0.7171618142896082,0.6367279898190311,-0.04674747864056717
-1.3501996366525846,-1.8918938214321819,-0.25074237989324416,-1.3829745406146001
-1.434099814505822,-2.4867370437634846,0.5352907367443972,-1.3501996366525846
-0.6978028315117148,-1.7107636348401585,1.603286194779244,-1.434099814505822
-0.05102075742357862,-1.6510887142999273,-0.01946454150515057,-0.6978028315117148
1.0435004371526317,-2.3890374155103227,0.6113075755734774,-0.05102075742357862
-0.3638335416456126,-2.2914058085429843,1.2646903432461878,1.0435004371526317
-0.49148160998994567,-1.1224668055847113,1.5891814632359915,-0.3638335416456126
-1.1718434961402522,-0.7910927962145665,0.014983479078737006,-0.49148160998994567
-0.3359859244051158,-0.8087513489226766,-0.7404622648957634,-1.1718434961402522
-1.5625491969239436,-0.6879458935250945,-0.6885114095005465,-0.3359859244051158
-2.721951848302897,-0.045573038218729676,-0.6592779652300687,-1.5625491969239436
-0.7189872171290267,-0.4651122799066831,0.9156860385027374,-2.721951848302897
-1.014707664064759,-1.1831313295150871,1.1992096091056519,-0.7189872171290267
-1.4215070512585977,-1.4781269691181327,1.5722355749949266,-1.014707664064759
-0.5715186739166151,-0.5579943745422067,0.4131855746747439,-1.4215070512585977
-2.4187921267999344,-0.013846088795774363,-1.3945997162171346,-0.5715186739166151
0.28647073799770817,-1.141767105825197,-0.624805792317538,-2.4187921267999344
0.5277029344132029,-2.370270322590414,-1.0227910176941315,0.28647073799770817
-0.23568075718229647,-1.5713941056183651,-0.012600862973503445,0.5277029344132029
-0.735907252843123,-0.704541439262937,0.5323823227540336,-0.23568075718229647
-0.7494636970163883,-1.3653980851644691,-1.8057066699193038,-0.735907252843123
-1.7266559888430644,-1.8521255932257357,-0.2503783518228241,-0.7494636970163883
-1.1321126392584338,-2.3414400443853842,1.8290034481551822,-1.7266559888430644
0.457181265244856,-2.5851909625318275,-0.7357264085760326,-1.1321126392584338
0.5133924584278511,-2.876871785521278,-0.26472737679869324,0.457181265244856
-1.5664213032386445,-2.352815218650528,0.11801556791920649,0.5133924584278511
-1.3706091862102834,-1.9219991019081233,2.2029742344787016,-1.5664213032386445
-0.5382708139089273,-2.4909351785238454,-0.6013504726077394,-1.3706091862102834
-0.9484324407734126,-1.3022934300834315,-0.1611638903332999,-0.5382708139089273
-0.9664901552081461,-2.1780167771617585,2.4352390575957723,-0.9484324407734126
-0.4444014368526773,-2.2721328902708424,1.0245262446470893,-0.9664901552081461
0.41121096923829653,-2.174295666948082,1.3678802993801147,-0.4444014368526773
-1.4857527238262043,-2.5355263249930236,-1.5548320722619513,0.41121096923829653
0.47834338689619493,-1.4535933353778299,-0.6293220354327869,-1.4857527238262043
-1.7952898141636433,-1.4763586176591492,0.49424173833085644,0.47834338689619493
0.1340429939847573,-1.063607013143665,-1.0508097762504267,-1.7952898141636433
