7.752469026862081058e-01,2.094828045422116314e-01,-1.067257417938131114e+00
7.625911031970505904e-01,-1.837215990385774544e+00,-8.560535166942275787e-01
-2.064148767705650256e-01,-1.190026550243838521e+00,-1.315070659818423360e-01
-4.379199948523706531e-01,-9.513313098796295497e-01,9.542757764766982564e-01
-1.626005638621041083e+00,-1.652769840875450980e-01,3.077531174215542009e-01
-1.313823939053753609e+00,-7.638539964396430515e-02,7.990163082095476099e-01
3.419733007829048321e-02,-7.967241425722012549e-01,3.145674573367925886e-01
1.178612242426450907e+00,-4.478500196122316979e-01,7.257544566163542932e-01
7.988039653450264010e-01,-1.206174585154024204e+00,-7.971001098685349673e-01
1.106069453807916048e-01,-1.432887907772410374e+00,3.772719671994429480e-01
1.165638609558005134e-01,5.935224550607427485e-01,5.309580324151130792e-01
2.335816370530406916e-01,-1.708479503492263740e+00,1.710275182788774662e-01
-8.005011305634660013e-02,-3.604088522199964117e-01,-1.392222409253879301e+00
1.320516383074143096e+00,-1.262413933823412493e-01,-3.943576209918049913e-01
6.734281345067839597e-01,1.654535418753380338e-01,1.504937342836180081e-01
-1.748172124756847412e-01,4.794829545201538257e-01,2.356151327030701070e-01
-1.298949225701568622e-01,1.119869289157022330e+00,6.129628886030967783e-01
-6.431988347441226495e-01,-2.149075609164622248e-03,-1.178293257167819075e+00
-5.389107128918537715e-01,1.313065238852378025e+00,9.944958463119916992e-02
-1.453745622052397268e-01,2.057248016045491568e+00,6.037835119540969631e-01
-6.973960876360942862e-01,6.926860006250582513e-01,-6.506355529615531763e-01
-1.224159846205771451e+00,4.958774675676849708e-01,6.030051409577138477e-01
-9.583071249773069678e-01,-2.199691065123818984e-02,3.002040471642423380e+00
-8.571880907530383675e-01,2.603095776906539927e-01,5.166572209496570478e-01
4.359459613138276235e-01,6.607811535746906106e-02,1.075136791381076762e+00
8.212186775757259749e-01,1.925350152154122474e-01,-4.407052105871935715e-02
-4.656748185147843166e-01,-7.182528633813154428e-01,5.096573261832682000e-01
-2.679099787150666101e-01,1.642821517093525197e+00,-4.441166945987490289e-01
5.696428355767628737e-01,-3.853467030456805831e-01,1.674562576950666459e+00
8.573924199032232352e-01,-1.013368559768676791e+00,-8.639655154421390648e-01
8.136230036745517591e-02,-3.532184601957745751e-01,3.977954163430339474e-01
-1.239745808253834986e-01,-1.264814592707347973e+00,-3.176245047242127334e-02
3.414836950558519657e-01,-4.333544394448181070e-01,5.030096188716990380e-01
1.080720364458467309e+00,-3.366785180040796771e-02,-9.806056555957541887e-01
1.483695897364984528e+00,-1.116203134938968056e+00,1.008295291786863945e+00
1.076421268969363965e+00,-9.922441398295542836e-01,4.256274574407382660e-01
1.622317275107415746e+00,-5.051382349712013609e-01,1.522924749099067832e+00
1.325854867300400253e+00,-5.080413983872704431e-02,-9.897630888394362558e-02
