-8.177116030544062664e-01,-1.432748158926594906e+00,-2.000829018789597846e+00
-8.273639928173599500e-01,-1.428412138956863142e+00,-1.925185504171670114e+00
-8.371382388325208090e-01,-1.422653128072273176e+00,-1.847551731103374673e+00
-8.470172022113550137e-01,-1.415492710107080443e+00,-1.768093576736963435e+00
-8.569837440653284011e-01,-1.406952468895540154e+00,-1.686976918224685873e+00
-8.670207255059061424e-01,-1.397053988271905078e+00,-1.604367632718791903e+00
-8.771110076445540749e-01,-1.385818852070430651e+00,-1.520431597371531662e+00
-8.872374515927384797e-01,-1.373268644125371862e+00,-1.435334689335156177e+00
-8.973829184619241950e-01,-1.359424948270982592e+00,-1.349242785761914698e+00
-9.075302693635779461e-01,-1.344309348341518051e+00,-1.262321763804058916e+00
-9.176623654091650151e-01,-1.327943428171233231e+00,-1.174737500613838304e+00
-9.277620677101509061e-01,-1.310348771594381567e+00,-1.086655873343502998e+00
-9.378122373780016785e-01,-1.291546962445217828e+00,-9.982427591453033600e-01
-9.477957355241828363e-01,-1.271559584557997891e+00,-9.096640351714897488e-01
-9.576954232601606609e-01,-1.250408221766975192e+00,-8.210855785743128576e-01
-9.674941616973999903e-01,-1.228114457906404944e+00,-7.326732665060223804e-01
-9.771748119473673277e-01,-1.204699876810541026e+00,-6.445929761188685658e-01
-9.867202351215282885e-01,-1.180186062313638651e+00,-5.570105845651021070e-01
-9.961132923313480436e-01,-1.154594598249952142e+00,-4.700919689969730308e-01
-1.005336844688292874e+00,-1.127947068453736268e+00,-3.840030065667315862e-01
-1.014373753303828618e+00,-1.100265056759245574e+00,-2.989095744266278554e-01
-1.023206879289420446e+00,-1.071570147000734163e+00,-2.149775497289128368e-01
-1.031819083756534861e+00,-1.041883923012458357e+00,-1.323728096258363629e-01
-1.040193227816636590e+00,-1.011227968628670038e+00,-5.126123126964824556e-02
-1.048312172581192581e+00,-9.796238676836263037e-01,2.819130818740049269e-02
-1.056158779161667338e+00,-9.470932040115803696e-01,1.058189315930598284e-01
-1.063715908669527810e+00,-9.136575614467874473e-01,1.814557617950798007e-01
-1.070966422216238723e+00,-8.793385238235014167e-01,2.549359216412097062e-01
-1.077893180913266358e+00,-8.441576749759777121e-01,3.260935339791996013e-01
-1.084479045872076330e+00,-8.081365987384708793e-01,3.947627216567985986e-01
-1.090706878204134256e+00,-7.712968789452347984e-01,4.607776075217572265e-01
-1.096559539020905971e+00,-7.336600994305246815e-01,5.239723144218246809e-01
-1.102019889433857092e+00,-6.952478440285947414e-01,5.841809652047510459e-01
-1.107070790554453898e+00,-6.560816965737001905e-01,6.412376827182857397e-01
-1.111698423822194304e+00,-6.161877945143566793e-01,6.950032100966485604e-01
-1.115902251988705407e+00,-5.756104897561267197e-01,7.454447716199356089e-01
-1.119685058133648603e+00,-5.343986878188352607e-01,7.925562118547140322e-01
-1.123049625336683954e+00,-4.926012942223055302e-01,8.363313753675510887e-01
