-6.881057630501111744e-01,-1.426435490070817158e+00,-2.008620126426089225e+00
-7.016729996312002227e-01,-1.425632724444099164e+00,-1.933715117615391055e+00
-7.151940182171486748e-01,-1.423272354501925241e+00,-1.857357810488123206e+00
-7.286600497701631873e-01,-1.419383267313163888e+00,-1.779670090236779245e+00
-7.420623252524495284e-01,-1.413994349946682938e+00,-1.700773842053851626e+00
-7.553920756262141323e-01,-1.407134489471351335e+00,-1.620790951131833912e+00
-7.686405318536633224e-01,-1.398832572956037135e+00,-1.539843302663219449e+00
-7.817989248970034222e-01,-1.389117487469609280e+00,-1.458052781840501133e+00
-7.948584857184406438e-01,-1.378018120080936271e+00,-1.375541273856172531e+00
-8.078104452801811997e-01,-1.365563357858886384e+00,-1.292430663902726984e+00
-8.206460345444318571e-01,-1.351782087872328342e+00,-1.208842837172657614e+00
-8.333564844733982735e-01,-1.336703197190130199e+00,-1.124899678858456653e+00
-8.459330260292869941e-01,-1.320355572881161121e+00,-1.040723074152618555e+00
-8.583668901743042312e-01,-1.302768102014289164e+00,-9.564349082476359953e-01
-8.706493078706564193e-01,-1.283969671658382605e+00,-8.721570663360022069e-01
-8.827715100805496595e-01,-1.263989168882310388e+00,-7.880114336102107542e-01
-8.947247277661901643e-01,-1.242855480754940567e+00,-7.041198952627536478e-01
-9.065001918897845901e-01,-1.220597494345142087e+00,-6.206043364861260070e-01
-9.180891334135387050e-01,-1.197244096721783002e+00,-5.375866424728191761e-01
-9.294827832996596095e-01,-1.172824174953732257e+00,-4.551886984153275528e-01
-9.406723725103525169e-01,-1.147366616109858128e+00,-3.735323895061437582e-01
-9.516491320078241944e-01,-1.120900307259028450e+00,-2.927396009377613018e-01
-9.624042927542815207e-01,-1.093454135470113719e+00,-2.129322179026735540e-01
-9.729290857119295977e-01,-1.065056987811979550e+00,-1.342321255933726920e-01
-9.832147418429756369e-01,-1.035737751353496883e+00,-5.676120920235357137e-02
-9.932524921096256287e-01,-1.005525313163532886e+00,1.935864607789203676e-02
-1.003033567474085785e+00,-9.744485603109567240e-01,9.400555505487045993e-02
-1.012549198898562208e+00,-9.425363798646362312e-01,1.670576325360880743e-01
-1.021790617345261776e+00,-9.098176588934404618e-01,2.383929933290522274e-01
-1.030749053776390145e+00,-8.763212844662375822e-01,3.078897522412690213e-01
