fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.05643695691864691,-0.6395410369581973,-0.4050475917863998,0.16203503685357915
0.7852604734905327,-1.248896170447442,-0.05643695691864691,-0.953675621528336
-0.5435229292406706,-0.5506122152842733,0.7852604734905327,-0.3964097486703868
-0.5877280932859873,-1.5026640733765242,-0.5435229292406706,-0.7399521442592671
-0.2846572951189266,-0.782362474377714,-0.5877280932859873,-2.8338028194367078
-1.2624205955047054,0.11291180293814844,-0.2846572951189266,0.131812093187577
-0.5734466048148442,-0.4127411257457269,-1.2624205955047054,0.21234965512584816
-0.664387282392075,-1.3682527970581426,-0.5734466048148442,-0.5725291204019146
0.30248590182009677,-0.3412840133551851,-0.664387282392075,-1.0895175337930467
0.5876548705729729,-0.943641539957505,0.30248590182009677,-0.44042150300648325
0.3316129315865683,-1.1356778664515312,0.5876548705729729,-1.7012636690051057
-0.8486314548329937,-0.7407823026545973,0.3316129315865683,0.5482047305334282
-1.7201115014340553,-1.1512805186740027,-0.8486314548329937,-0.9477662788480463
-0.1049294183482873,-2.3397787535897114,-1.7201115014340553,-0.009275794218329107
0.6786310663324993,-1.404738277454732,-0.1049294183482873,1.5448168214261515
1.0622921554702323,-0.6933089243921818,0.6786310663324993,0.14654097747547812
1.6811639543539674,0.241069098339331,1.0622921554702323,-2.175090890434908
0.012677961988751114,0.3417532428148011,1.6811639543539674,-0.8383324116699462
1.1277791574008418,0.2752358960945409,0.012677961988751114,-1.5078552876577613
-0.8858962375248491,0.27551081842399605,1.1277791574008418,-1.139009395690899
1.1505543469511463,0.11076854906323062,-0.8858962375248491,-1.7400880949526472
1.2726972204527296,-0.13602866721611673,1.1505543469511463,-0.63839339677241
-1.264035846002992,0.10183163432573447,1.2726972204527296,-1.0468255219348688
0.6037249149541841,0.1648518677795746,-1.264035846002992,-0.013019619998485589
0.872956427653277,1.2407840421237357,0.6037249149541841,-0.4548104202666444
0.9244691200846841,0.37211108841030666,0.872956427653277,-1.00521316643984
0.8284895874239849,-0.2570387729098232,0.9244691200846841,0.19676409864075284
0.022781197435143175,0.6291828364860943,0.8284895874239849,-1.091820135300901
1.5655309505957815,1.0361410236584558,0.022781197435143175,-0.3698124460240688
0.025804227795335775,-1.0135262101424252,1.5655309505957815,-1.2020023905432964
2.0457554252819863,0.482081753120451,0.025804227795335775,-0.7147876985971439
-0.632072313709953,0.17262579682183515,2.0457554252819863,-0.6816818708233034
-1.6274637013331694,0.04658860723171248,-0.632072313709953,-0.3760839252547245
0.06591469989670942,0.06933910912208663,-1.6274637013331694,-2.0420795596510035
1.645467213496918,-1.7565147101877183,0.06591469989670942,-1.905454631547079
-0.04048734276519101,-1.9617003332950382,1.645467213496918,-0.7770500633452178
