bloque,modelo,FPC1,FPC2,FPC3,FPC4,FPC5
test,FAR1,0.9741359883341015,0.8837157597008916,0.5615658483394673,1.0351870949362147,0.9869620694520285
test,GBT,1.137589359132186,1.0840772303812785,0.6592619201229708,1.096892784805878,1.1388614963348944
test,RF,0.975931751809955,0.9024857216932437,0.6140555755011482,1.032963095732867,1.0259322552231882
test,VAR,0.9737806736588014,0.8837498123450429,0.5615295473728228,1.0354198123017333,0.9862717098919026
test,media,0.9681909219883152,0.8804824276557522,1.0515922007359035,1.058090212945755,0.9982113370152034
test,persistencia,1.4074445312331574,1.2143704513521982,0.5934763954816797,1.5501299528757035,1.3282553126302707
train,FAR1,0.9971605425665695,0.9964873045166603,0.5062853664554584,0.9909392210928248,0.9936240551312193
train,GBT,0.1715948745135385,0.16040140271418965,0.08176003577645571,0.16437638469847024,0.1659652086697543
train,RF,0.8518617669311782,0.8516476309752409,0.4613366224761068,0.8340441073247282,0.8345424289296554
train,VAR,0.997157762303623,0.9964872954385362,0.5062840899164578,0.9909364296555694,0.9936026034614767
train,media,1.0012801362491388,1.0017320018539386,1.000480766225856,1.0006865568955388,0.9961702176135032
train,persistencia,1.4083254959718612,1.3971426687946962,0.5349247495927687,1.3935651699079163,1.3853191730545344
