bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.12380715791590388,0.3518624133321203,120
test,FAR1,0.8644270958620214,0.14569592157141342,0.3010309406913438,1.6492441308928436,1.284229002511952,120
test,GBT,0.9651293907106457,-0.07263542305932066,0.7040387092965371,2.0503643173769626,1.431909325822331,120
test,RF,0.8833450328538923,0.113004884101675,0.3495161772187336,1.6928438039154352,1.301093310994809,120
test,VAR,0.8643843814386796,0.1457908098832454,0.3010335156552678,1.6486023113431396,1.2839790930319464,120
test,media,0.9903555660374599,-0.06856367917181633,0.0,1.7999518991349979,1.3416228602461266,120
test,persistencia,1.19333272369233,-0.6894842666821499,0.9999353651701788,3.2064848590374107,1.7906660378298938,120
train,(truncamiento FPCA),,,,0.13273492985597737,0.3643280525240643,279
train,FAR1,0.872818781816308,0.19525117410738002,0.2973272563078402,1.7999623392328838,1.3416267510872328,279
train,GBT,0.19520929487496547,0.9595479683771255,0.874318967987056,0.21727824552764816,0.4661311462750029,279
train,RF,0.7413266948247006,0.422162903835805,0.3713027472865059,1.3378785723569915,1.156667010144662,279
train,VAR,0.8728171908596957,0.19525402752325158,0.2973300627230809,1.799937732108822,1.3416175804262636,279
train,media,1.0010778381261416,-5.107580276386692e-06,0.0,1.9623477832247835,1.4008382430619117,279
train,persistencia,1.1825933273888145,-0.5348867044111492,0.9985327872060954,3.3968425534799627,1.8430525096914527,279
