5.068923750479122914e-01,8.854575144268379827e-02
4.681888011321830301e-01,-8.597310243010949371e-01
-7.694776969280662238e-01,-5.749847629691378081e-01
-1.044303807273606388e+00,-4.605914427317322479e-01
-2.531044801759225749e+00,-7.971526662417659226e-02
-2.089365097899512413e+00,-2.880394570983052863e-02
-3.561236130306937309e-01,-3.754816137213554117e-01
1.076911453525425610e+00,-2.353518734114904420e-01
5.470087383969080008e-01,-5.818358885110722634e-01
-3.523456940952874872e-01,-6.896608826355025146e-01
-3.271733107501100801e-01,2.397245505340981353e-01
-1.837076749538878451e-01,-7.971717090633602121e-01
-5.732884810632127293e-01,-1.963362168718071066e-01
1.217419660272007764e+00,-9.376299240648339195e-02
3.608663135104527298e-01,5.561636708707982241e-02
-7.203784289790013950e-01,2.172296213464030012e-01
-6.417753847594976913e-01,5.230858405120418775e-01
-1.282804864793830379e+00,1.881304734102692486e-02
-1.126971011274376044e+00,6.134071358944325203e-01
-6.127989871293939572e-01,9.681081865629507233e-01
-1.323134624417168226e+00,3.554676776931942617e-01
-1.984987894573368772e+00,2.614855669450921738e-01
-1.634620792968533021e+00,1.643295529317372744e-02
-1.490582362876892386e+00,1.333157582311518263e-01
1.539677264388856215e-01,3.042804100873292006e-02
6.145941119049895818e-01,7.734992439016713517e-02
-1.061931248591383881e+00,-3.258981875704811682e-01
-7.798588830145791739e-01,7.471381673378633126e-01
2.755044506704999452e-01,-1.683352664373728436e-01
6.273201496186857629e-01,-4.840415722198957993e-01
-3.824517314386157163e-01,-1.820238057192417880e-01
-6.378916388672882798e-01,-5.956970811173333269e-01
-3.250792742062687257e-02,-2.272729150582853408e-01
9.101028838138429666e-01,-4.816214467899097157e-02
1.388956194886784568e+00,-5.432891386987653837e-01
8.472433272471623367e-01,-4.944803123507220954e-01
1.537032111454052163e+00,-2.769590330637708431e-01
1.148424552322302228e+00,-6.077303550839163737e-02
2.622016217688315720e+00,1.778237674620312125e-01
2.618425174756022766e+00,-3.456681754161704534e-01
2.771957012430434908e+00,-5.601142888476955406e-01
2.387258473027593197e+00,4.760838401848601076e-01
2.122069916116888333e+00,6.156459698574591188e-01
1.524428354003144470e+00,3.829967684111836301e-01
2.379441051694934472e+00,1.764653226899844107e-01
2.173374116866634953e+00,6.405762443321059985e-02
1.562982573910588036e+00,-1.949104808511623044e-01
1.732938456778896130e+00,-3.153856237153220832e-01
6.438986238018332697e-01,-3.793480444360678439e-01
3.196079111670829809e-01,-2.418343450838750242e-01
-4.466479472110697346e-02,-4.679635521906317930e-01
-1.026388155086792597e+00,-6.443160359313776508e-01
2.796390180928592928e-01,-1.880564088193891481e-01
1.543678991863884686e+00,-6.491736194178201469e-01
1.802822304089104044e+00,-4.023383317249130675e-01
1.629871854692149569e+00,-2.364394658510170777e-01
1.111491838002382160e+00,3.275395510850265812e-01
5.027659349483237783e-01,5.421256639248129838e-01
-3.524427874009600781e-01,3.920635318665680047e-01
5.380207137767883258e-02,-5.805126866562330124e-01
