-1.174976743055126782e+00,7.044505112260812663e-01
-1.871127660180749164e+00,-1.165002533521008132e+00
-3.346921980252900441e-01,-1.391429904554113195e+00
-1.251227833685013002e-01,7.044745155742435649e-01
1.838901687000117358e+00,-8.053520932344236938e-01
-5.697763126564927560e-01,-1.100051727821796943e+00
6.122709538713502209e-01,5.253101832351458889e-02
-3.174940824692018548e-01,-1.319628572440768366e+00
-7.807374782344153052e-01,1.638445671085390354e-01
1.643082270221842556e-01,-9.537343378045496367e-01
1.031191834008845953e+00,-1.045450085266555584e+00
4.520073455868149348e-01,-1.351133819206104425e+00
2.134437245067660083e+00,-1.382326845538494275e+00
3.766936153617176375e-01,4.319590340459447675e-01
7.568035228236521528e-01,1.696098787542231756e+00
3.828788572955443836e-01,-2.939588279239516155e-01
9.400127327975615898e-02,-2.528059506899924536e+00
-1.445852828841733162e+00,-1.007742978890232344e+00
-1.789342480573356431e+00,3.835096445541557597e-01
-2.228908183487666506e+00,1.965628002258348106e+00
-2.574019802624538222e+00,1.955086876696762177e+00
-1.300918876255729439e-01,2.247034579170150259e+00
-4.352268928057376196e-02,-4.546336879641762474e-01
-1.265702698920273539e+00,2.501590878732824486e-01
-1.076769190593684256e+00,-1.064715075973272640e+00
1.850012062261898599e-02,-5.546604197106540513e-01
-5.777547459795638884e-01,-1.162084601787699123e+00
1.123818419409756547e-01,1.123359310849535164e-01
6.949518466638221481e-01,-2.157990540369215393e-01
2.115571316481242373e-02,-6.716012664878096006e-01
-7.387952726596228592e-01,-6.650648536726788684e-01
-7.458719285890262896e-01,-6.958911487469648938e-01
-9.213463547713787172e-01,2.999484451546545749e-01
-6.367879037815710186e-01,-1.974618209842130323e+00
1.367119715092732557e+00,-1.045116170936332578e+00
1.133516193909901659e+00,2.150988671995190948e+00
4.309275500648769852e-01,5.404044509895354897e-01
-4.902618176566269637e-01,-7.389664669575342071e-01
-8.401635849214336704e-02,9.323583886057875691e-01
-5.569119953277678059e-01,-4.628021814422489943e-01
5.633709698971757218e-01,9.590709796451489799e-01
1.721068175581420778e+00,1.990901094182991438e+00
-1.194455009331127360e-01,-1.047029030130926852e+00
1.504129918900333429e+00,4.116484848299794552e-01
2.452345291175245023e+00,-8.539837345047990302e-02
2.124042372172863846e+00,-1.500009286571591716e+00
1.680149265932634250e+00,-1.015060195674631072e-01
1.661652037681971672e+00,-3.110260733791245791e-01
-1.071675336332152062e+00,2.254904471263941002e+00
-3.300085531265092853e-01,1.449907350857466470e+00
-2.443960713452540956e-01,-2.543261317007738387e-01
1.742310655486209559e+00,1.299274840800320741e+00
1.224647812261016933e+00,-6.647340362837181882e-01
4.180629348569501191e-01,-1.309211787554717399e-01
-4.111092321871270827e-01,8.274697616810215983e-01
-1.084693676301569543e+00,-1.780495354338088365e+00
-1.293885663792945451e+00,8.777743944501910089e-01
-6.005314668911323484e-01,-9.366329169484192141e-01
-1.845235217909295955e-01,-2.400555719498554674e-01
4.262231290081940349e-01,-4.969336499362541626e-01
2.682044646790069167e-02,-1.157822260096774469e+00
9.416143446775933346e-02,-1.270419376172789994e+00
-5.815514981489170454e-01,-4.549367559485792412e-01
-1.629171797422420465e+00,-2.914509618862091977e-02
5.831177264078640787e-01,1.009817089816205327e+00
1.551443965322708118e+00,6.324039499132128039e-01
1.300954892748322322e+00,-9.124948290042177446e-01
7.284367087434973076e-01,-3.350622523193753088e-01
1.017595437539155823e+00,7.815587736579762135e-01
-2.372838731467393492e-01,1.483362390749224380e-01
2.460779791391121130e-01,-2.486441518806928042e-01
-5.411522344856549704e-01,-1.314474213289282822e-01
6.690259757600036661e-01,-9.373306482937512341e-01
-3.827659402645827713e-01,2.869047416170374953e-01
7.704714074185485817e-01,4.449007296744574291e-01
1.212754310051091799e+00,-1.899706700907738965e-01
1.380180562693544832e+00,1.031507635763864394e+00
5.439488764595907799e-01,-1.179877347679857413e+00
-3.371358943778209327e-01,-3.408548682718060691e-02
-8.203250222921945056e-01,-8.594364847523195960e-01
2.159865542988322229e+00,-4.737348183215975839e-01
-2.711142538257720891e-01,-1.580365643214964866e-01
1.080323394947742877e+00,1.409114351188763381e+00
1.857369490660049083e-01,6.243058970526241813e-01
1.431579000280317038e+00,1.065266263596049923e+00
1.553284569033852813e+00,2.948825028117887936e-01
7.594632061681179103e-01,4.024460663089300949e-01
-3.147132851217331329e-01,6.779208047237289536e-01
-7.987773425826489859e-01,4.380704123089520508e-01
-9.361685337881467395e-03,5.893336014313010907e-01
-4.609436372524163272e-01,1.503519347289086427e+00
-4.770289056390293325e-01,1.709685877406931231e+00
-1.039741745129481698e+00,-6.885190928063733562e-01
3.073674240064086169e-02,-1.778994276923149542e-01
-1.069128595794182512e+00,1.025970446665430247e+00
-1.633864697701825852e+00,7.041875983254053395e-01
-8.811616566360367386e-01,-5.493818911508780989e-01
-1.868300851597403667e-01,-1.413581267097364924e-02
1.998753287977913240e-01,-1.172112785332659834e+00
1.162694479504515988e+00,-5.046547547024013980e-01
1.399721976130444467e+00,4.503254444125102118e-01
1.489565513317167689e+00,2.831681567807433075e-01
8.144568722116484194e-01,-1.946326309196008408e-01
6.703094379718197438e-01,1.338496561110784411e+00
9.353926957018064980e-01,-3.999867792423214552e-01
8.238186552076421920e-01,-5.826590996258953492e-01
5.656301617069269261e-01,5.877840258531246143e-01
-2.161030604331579397e-01,-4.079740230587580729e-02
-5.019442282359126706e-01,-6.248077348036108480e-01
-1.446128907388671614e+00,1.131407978953792748e+00
-2.456360500967832150e-01,5.916976619365350576e-01
6.935341872492370996e-01,4.233570720639355800e-01
-1.338869099902745274e+00,-1.753009300610947951e+00
-1.855473964442848400e+00,-1.076059024520036989e+00
-4.629005852499922802e-01,-1.601968341285539554e-01
4.995132024424105976e-01,-1.028187037244732149e-01
-4.710843456085191394e-01,-1.733286718615888733e-01
