fpc_2,fpc_1_lag1,fpc_2_lag1
0.26000729795768013,2.131455060011765,1.0920047738784084
-0.8034799468103772,1.290868818433915,0.26000729795768013
0.3863851677405983,-0.40060726598084767,-0.8034799468103772
2.6850522182214775,-2.095734794743713,0.3863851677405983
-0.022236423884057846,-0.937860144502502,2.6850522182214775
1.5702399931076791,-1.5119013486680688,-0.022236423884057846
1.4475763191314852,-1.271312515821817,1.5702399931076791
0.6179453137242162,0.09465864228811251,1.4475763191314852
1.3385365382911085,-0.5058078011755086,0.6179453137242162
-0.798868573794103,-1.2422911448791605,1.3385365382911085
-0.8071450283060854,-0.08236019773411461,-0.798868573794103
0.07163484198544254,1.2801231346222477,-0.8071450283060854
-0.695445925586749,1.2681085105996581,0.07163484198544254
0.3633133030745443,1.0448015115749318,-0.695445925586749
-0.45020391164533824,0.6495718344628764,0.3633133030745443
0.6253753584665551,0.5046785183228866,-0.45020391164533824
1.0746999009793363,0.2488899338623741,0.6253753584665551
0.962323843401101,-0.5034253354620173,1.0746999009793363
0.818525121686613,1.0427799018953101,0.962323843401101
1.8175417883801006,0.0646885927776024,0.818525121686613
0.9073464875731476,-0.6673877081555866,1.8175417883801006
1.3037909191273953,-0.6900431567383137,0.9073464875731476
0.8124242418561586,-1.8822340536202808,1.3037909191273953
-1.0198752616532294,-0.7185198420429123,0.8124242418561586
0.5566201018755759,0.4063595000742257,-1.0198752616532294
1.3450668389418763,0.8065513436992372,0.5566201018755759
0.8965781095320818,1.7918664356967795,1.3450668389418763
1.6976192229064464,0.48775639882035043,0.8965781095320818
1.4376085379995183,1.484700893623269,1.6976192229064464
0.4393141806856301,-1.3976995950090814,1.4376085379995183
0.3503730465563182,0.34490879215786635,0.4393141806856301
-0.02339811896726039,1.207403041389585,0.3503730465563182
0.6057191936470435,1.1592426877129318,-0.02339811896726039
1.7343234103950242,-0.3596080689073867,0.6057191936470435
1.8798937686720107,0.9200973757832591,1.7343234103950242
-0.23529254179761777,0.3075858988414016,1.8798937686720107
0.30357628595122554,0.5404396495683034,-0.23529254179761777
-1.5304689932019457,0.015473901694498296,0.30357628595122554
0.2547256730398674,1.1678892703214852,-1.5304689932019457
0.515368970296198,0.8251198730460434,0.2547256730398674
0.17669669618026207,1.0665488840355286,0.515368970296198
0.6498027892066973,1.15580066307738,0.17669669618026207
0.8149417016276083,0.04871000118232763,0.6498027892066973
-0.17922994622568736,0.17856521837138575,0.8149417016276083
-0.713439225044055,0.43970703010063816,-0.17922994622568736
0.8847640876109615,0.59643268449344,-0.713439225044055
0.9210191931626959,0.992613528997051,0.8847640876109615
-0.30365287016537496,0.7406460162192187,0.9210191931626959
1.4416218761163928,1.4124743365387238,-0.30365287016537496
2.3792261943889343,0.8124815497531603,1.4416218761163928
1.1271445105917788,1.5726505970587608,2.3792261943889343
0.2617222074537736,1.0802686770820686,1.1271445105917788
0.9912113650470122,2.6324136506060505,0.2617222074537736
-0.2528009158697863,0.22943485538936367,0.9912113650470122
0.6035580809296167,0.3116275374322904,-0.2528009158697863
0.6720034003109402,-0.3669867583693636,0.6035580809296167
-0.21208652368212524,0.3723622707087507,0.6720034003109402
-0.35364347189362083,-0.04496105862373916,-0.21208652368212524
0.27248550433550367,-1.7069889393205608,-0.35364347189362083
-0.5166252755293033,-1.3672787616943654,0.27248550433550367
1.2593067250944114,-0.5705386662687969,-0.5166252755293033
-0.10089020662268176,0.3006322837964061,1.2593067250944114
-0.036151832307964996,-0.02863365040889759,-0.10089020662268176
0.9541447626383138,-0.25048829547084944,-0.036151832307964996
1.779952769125824,-0.4405049482770843,0.9541447626383138
-0.04937059603182024,-0.6907097246035563,1.779952769125824
-0.5999567771652405,-1.7501389927036306,-0.04937059603182024
-0.9434923425283258,-0.21294315407096032,-0.5999567771652405
1.3926479086166739,-1.0284631119178218,-0.9434923425283258
0.12930498899902304,-0.4405553820069974,1.3926479086166739
-0.21166559460841802,0.21828796246907717,0.12930498899902304
