fpc_2,fpc_1_lag1,fpc_2_lag1
-1.8434255984998191,0.457589774381612,0.18985880494488297
-1.2328758656421903,0.4226506817306591,-1.8434255984998191
-0.9875949942272627,-0.694634883185438,-1.2328758656421903
-0.17092457865610364,-0.9427301870757456,-0.9875949942272627
-0.06176109662026609,-2.2848641581504983,-0.17092457865610364
-0.8051034555402466,-1.886144181313207,-0.06176109662026609
-0.5046388414961817,-0.32148545087756786,-0.8051034555402466
-1.2475659720191294,0.9721662690252432,-0.5046388414961817
-1.4787631124138851,0.4938042422992693,-1.2475659720191294
0.5140146866314008,-0.3180749890943912,-1.4787631124138851
-1.7092866179650519,-0.2953509834028903,0.5140146866314008
-0.4209819092992804,-0.1658394516713218,-1.7092866179650519
-0.20104555437506408,-0.5175279006327451,-0.4209819092992804
0.11925198915234216,1.0990080243739127,-0.20104555437506408
0.46578131232139663,0.3257668552729047,0.11925198915234216
1.1215947794795247,-0.6503112278118663,0.46578131232139663
0.04033872464057155,-0.5793534643088923,1.1215947794795247
1.315260685781925,-1.1580335738945735,0.04033872464057155
2.075806691608198,-1.0173568121534957,1.315260685781925
0.7621897988753126,-0.5531954396341323,2.075806691608198
0.560674413415149,-1.1944406822184332,0.7621897988753126
0.035235358024989415,-1.791919167736944,0.560674413415149
0.28585415026345434,-1.4756303244515387,0.035235358024989415
0.0652434635045303,-1.3456017109382947,0.28585415026345434
0.16585283842557086,0.1389921424573809,0.0652434635045303
-0.6987872305300443,0.5548159626119624,0.16585283842557086
1.6020052601992687,-0.9586431052662481,-0.6987872305300443
-0.3609425861224501,-0.7040063490684905,1.6020052601992687
-1.0378764982846023,0.24870766582655335,-0.3609425861224501
-0.39029339818460757,0.5663042094525895,-1.0378764982846023
-1.2772869853987388,-0.34525277971346646,-0.39029339818460757
-0.48731602980677075,-0.5758474687681158,-1.2772869853987388
-0.10326872925410419,-0.02934606221411837,-0.48731602980677075
-1.1649144643563227,0.8215822406661114,-0.10326872925410419
-1.0602591275364615,1.2538601547993504,-1.1649144643563227
-0.5938524455373227,0.7648366833782222,-1.0602591275364615
-0.1303088596177866,1.387533550945745,-0.5938524455373227
0.38128772336402766,1.0367236866441205,-0.1303088596177866
-0.7411778162442226,2.3669872906719407,0.38128772336402766
-1.2009907621825584,2.363745528502945,-0.7411778162442226
1.0208136187039667,2.502344178670425,-1.2009907621825584
1.3200611683998333,2.1550631255008192,1.0208136187039667
0.8212173657520808,1.9156679838518949,1.3200611683998333
0.3783749613534034,1.376155690847186,0.8212173657520808
0.13735163826996247,2.1480060612403453,0.3783749613534034
-0.41792486214979957,1.9619821104822006,0.13735163826996247
-0.6762463092782863,1.4109599563231434,-0.41792486214979957
-0.8133938128181185,1.5643851762017928,-0.6762463092782863
-0.5185384843898858,0.5812701877045622,-0.8133938128181185
-1.0034021884628386,0.2885214281388631,-0.5185384843898858
-1.3815352018096505,-0.04032049868041572,-1.0034021884628386
-0.4032284379424683,-0.9265570906836591,-1.3815352018096505
-1.3919507777196132,0.25244008688296427,-0.4032284379424683
-0.8626893284005359,1.3935339262853608,-1.3919507777196132
-0.5069708449799318,1.6274718105599726,-0.8626893284005359
0.7023066237281869,1.471343288975346,-0.5069708449799318
1.1624197548240531,1.0033832119302222,0.7023066237281869
0.8406582180381613,0.45386469014851133,1.1624197548240531
-1.2447287774754336,-0.31816263867450667,0.8406582180381613
-0.9422733957658981,0.04856904328191673,-1.2447287774754336
1.3629228549310775,0.10957479443451335,-0.9422733957658981
-0.7551999226361907,0.19621539750777972,1.3629228549310775
0.01007687996027233,-1.0665096567540326,-0.7551999226361907
-0.10406267385587896,-0.01645783713735266,0.01007687996027233
0.6030662298425997,1.5410990174082289,-0.10406267385587896
-0.16616743152071115,1.1162305383170132,0.6030662298425997
-0.6116083126463634,0.7277659915739776,-0.16616743152071115
0.42759503698879286,0.0659580266164274,-0.6116083126463634
0.47688266048896294,0.05779657393485002,0.42759503698879286
0.10074751549524415,-1.434689519001062,0.47688266048896294
0.08563111238246086,-0.5493460118739485,0.10074751549524415
1.1436327656038336,-0.9578992090902005,0.08563111238246086
-0.49932993221807015,0.249140308952009,1.1436327656038336
-0.17680169283400055,-0.2273268618037359,-0.49932993221807015
-1.5725389442168793,1.3368859431897426,-0.17680169283400055
-2.803534890331631,0.40737473893288784,-1.5725389442168793
0.01728607484110135,-0.03875661846868423,-2.803534890331631
1.1206650781756413,-0.29933995500027555,0.01728607484110135
0.4051598527035835,0.29553360359956105,1.1206650781756413
-1.0558247626709079,-0.05587085842601455,0.4051598527035835
-0.7296300580985635,0.15828641179105316,-1.0558247626709079
-0.48029189700866937,-1.3998666742662056,-0.7296300580985635
0.8665266504425836,-0.9591674408169633,-0.48029189700866937
-0.36457358969926856,0.33523567961674244,0.8665266504425836
0.9693855302933084,0.7352646581144945,-0.36457358969926856
-0.5518224210056766,1.5736792978433187,0.9693855302933084
0.40864625863102094,0.7042862747925338,-0.5518224210056766
0.5762847303934306,0.7525619502476374,0.40864625863102094
-0.05502869260125452,1.3108654137387346,0.5762847303934306
-0.34586526448889177,1.1953272783019175,-0.05502869260125452
1.4795687359547227,-0.38489507043791293,-0.34586526448889177
0.1338658204336768,0.055281446493960586,1.4795687359547227
1.1420572974268586,0.6520153704565579,0.1338658204336768
-1.1346991925528913,-0.22693218575224697,1.1420572974268586
1.239446663110944,1.18325053054345,-1.1346991925528913
-0.32663896535278064,2.338290082218263,1.239446663110944
-0.7299556139984927,1.1275952636560915,-0.32663896535278064
-0.6857520562806972,0.8731298162858275,-0.7299556139984927
-0.07104796108984758,1.1126828983617307,-0.6857520562806972
-1.5272918224318761,0.7210645239118494,-0.07104796108984758
-1.141387112690242,0.672880956282893,-1.5272918224318761
1.0456967321372974,0.8241560413179698,-1.141387112690242
0.2203351736369595,-0.12629643421465542,1.0456967321372974
0.627016952738254,-0.6336943460095232,0.2203351736369595
-0.018786845306644765,-1.5538421646862095,0.627016952738254
0.4524582419157476,-0.5124612183716584,-0.018786845306644765
-0.7080277912978764,0.3181274051620939,0.4524582419157476
-0.6140619442169549,-0.9001031974730973,-0.7080277912978764
