M,2
experiment_id,escenario_B_r01_m02
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
n_lags,1
M_fpca,2
K_base,4
var_explicada,0.989376
n_train_origenes,279
n_test_origenes,120
w_ventana,20
p_bic_libre,1
far_hs_norm,0.204045
far_hs_referencia,0.70
far_radio_espectral,0.071988
mise_truncamiento_test,0.03699384
mise_test_VAR,3.16606136
mise_test_FAR1,3.16154448
mise_test_RF,2.64981383
mise_test_GBT,3.00943243
mise_test_media,3.18446135
mise_test_persistencia,5.67945774
mise_test_PSBPM-FD,2.78311488
